"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/01/2001";"-0.553648";"0.116441";"0.912187";"-0.216148";"1.750634";"-0.852133";"0";"0";"0";"1.484764";"0";"-1.208927";"20.11087";"20.94438";"20.52762";"0";"0";"0.517256";"9.85";
"6/01/2001 01:00:00";"-0.571138";"0.312037";"1.020463";"-0.148183";"2.090873";"-0.867311";"0";"0";"0";"1.519095";"0";"-1.635332";"19.59479";"20.59673";"20.09576";"0";"0";"0.689664";"9.175";
"6/01/2001 02:00:00";"-0.603022";"0.465832";"0.990012";"-0.144737";"2.090943";"-0.856592";"0";"0";"0";"1.53759";"0";"-1.612746";"19.28498";"20.258";"19.77149";"0";"0";"0.689664";"9";
"6/01/2001 03:00:00";"-0.631173";"0.579175";"0.900445";"-0.188237";"2.088787";"-0.840383";"0";"0";"0";"1.543632";"0";"-1.580958";"19.01282";"19.95445";"19.48363";"0";"0";"0.689664";"8.925";
"6/01/2001 04:00:00";"-0.649975";"0.684777";"0.838119";"-0.238754";"2.086955";"-0.821791";"0";"0";"0";"1.543652";"0";"-1.545697";"18.76401";"19.66948";"19.21675";"0";"0";"0.689664";"8.9";
"6/01/2001 05:00:00";"-0.663027";"0.77517";"0.776251";"-0.294174";"2.08514";"-0.802815";"0";"0";"0";"1.543652";"0";"-1.509798";"18.53633";"19.40473";"18.97053";"0";"0";"0.689664";"8.9";
"6/01/2001 06:00:00";"-0.670835";"0.855478";"0.721879";"-0.346831";"2.083809";"-0.79215";"0";"0.028961";"0";"1.543652";"0";"-1.460289";"18.33089";"19.15854";"18.74471";"0";"0.034071";"0.689664";"8.825";
"6/01/2001 07:00:00";"-0.623139";"0.892371";"0.606287";"-0.346927";"2.082746";"-0.782433";"0";"0.081264";"0";"1.543652";"0";"-1.389505";"18.18869";"18.96975";"18.57922";"0";"0.095605";"0.689664";"8.8";
"6/01/2001 08:00:00";"-0.615776";"0.611145";"-0.097195";"-0.427194";"1.398384";"-0.738463";"0";"0";"1.014776";"1.543652";"0";"-0.6971281";"18.97426";"19.01741";"18.99583";"1.014776";"0";"0.344834";"10.075";
"6/01/2001 09:00:00";"-0.475203";"0.285882";"-0.711243";"-0.324303";"1.057227";"-0.652527";"0";"0";"1.014776";"1.533789";"0";"-0.3103029";"19.76093";"19.3422";"19.55156";"1.014776";"0";"0.172422";"11.85";
"6/01/2001 10:00:00";"-0.294597";"-0.018205";"-1.15185";"-0.050175";"0.7131172";"-0.567107";"0";"0";"1.014776";"1.49991";"0";"0";"20.49032";"19.8131";"20.15171";"1.014776";"0";"0";"13.575";
"6/01/2001 11:00:00";"-0.022949";"-0.184592";"-1.11103";"0.447673";"0.715515";"-0.506587";"0";"0";"0";"1.473461";"0";"0";"20.72456";"20.28884";"20.5067";"0";"0";"0";"14.525";
"6/01/2001 12:00:00";"0.107439";"-0.399096";"-1.146132";"0.73684";"0.7163875";"-0.490515";"0";"0";"0";"1.457141";"0";"0";"21.16826";"20.72676";"20.94751";"0";"0";"0";"15.15";
"6/01/2001 13:00:00";"-0.103218";"-0.476415";"-0.927224";"0.663913";"0.7159173";"-0.460122";"0";"0";"0";"1.431138";"0";"0";"21.48533";"20.99127";"21.2383";"0";"0";"0";"15.825";
"6/01/2001 14:00:00";"-0.620736";"-0.318891";"-0.276024";"0.148699";"0.7143685";"-0.458154";"0";"0";"0";"1.423978";"0";"0";"21.40926";"20.89266";"21.15096";"0";"0";"0";"15.775";
"6/01/2001 15:00:00";"-0.419061";"-0.365016";"-0.250393";"0.206907";"0.7141917";"-0.493121";"0";"0";"0";"1.430124";"0";"0";"21.45421";"20.99257";"21.22339";"0";"0";"0";"15.4";
"6/01/2001 16:00:00";"-0.144607";"-0.519717";"-0.513213";"0.436387";"0.7148006";"-0.539351";"0";"0";"0";"1.418363";"0";"0";"21.68661";"21.24863";"21.46762";"0";"0";"0";"15.075";
"6/01/2001 17:00:00";"-0.104203";"-0.598164";"-0.532513";"0.487677";"0.7171407";"-0.577713";"0";"0";"0";"1.405504";"0";"0";"21.84953";"21.44506";"21.6473";"0";"0";"0";"14.775";
"6/01/2001 18:00:00";"-0.195135";"-0.591113";"-0.354597";"0.377793";"0.7193012";"-0.614357";"0";"0";"0";"1.398025";"0";"0";"21.91461";"21.5251";"21.71985";"0";"0";"0";"14.4";
"6/01/2001 19:00:00";"-0.346935";"-0.519251";"-0.094859";"0.15431";"0.7203521";"-0.63791";"0";"0";"0";"1.397467";"0";"0";"21.86981";"21.48891";"21.67936";"0";"0";"0";"14.075";
"6/01/2001 20:00:00";"-0.505741";"-0.444072";"0.086921";"-0.114349";"0.7211722";"-0.682387";"0";"0";"0.202959";"1.401745";"0";"0";"21.79525";"21.39059";"21.59292";"0.202959";"0";"0";"13.475";
"6/01/2001 21:00:00";"-0.581066";"-0.35232";"0.238103";"-0.30123";"0.7217327";"-0.721532";"0";"0";"0.202959";"1.409438";"0";"0";"21.62687";"21.26771";"21.44729";"0.202959";"0";"0";"12.85";
"6/01/2001 22:00:00";"-0.647523";"-0.265469";"0.332584";"-0.384652";"0.7227335";"-0.764075";"0";"0";"0.202959";"1.420527";"0";"0";"21.44596";"21.12974";"21.28785";"0.202959";"0";"0";"12.175";
"6/01/2001 23:00:00";"-0.6842";"-0.1717";"0.425534";"-0.326319";"1.064961";"-0.746955";"0";"0";"0.202959";"1.442573";"0";"-0.3567824";"20.98002";"20.9833";"20.98166";"0.202959";"0";"0.172422";"11.925";
"6/01/2001";"-0.605141";"0.042076";"0.750773";"-0.217599";"1.747952";"-0.694563";"0";"0";"0";"1.484703";"0";"-0.9949121";"20.16462";"20.75811";"20.46137";"0";"0";"0.517256";"11.75";
"7/01/2001 01:00:00";"-0.595885";"0.172587";"0.779821";"-0.198527";"2.094878";"-0.674318";"0";"0";"0";"1.510651";"0";"-1.28747";"19.79048";"20.48661";"20.13855";"0";"0";"0.689664";"11.625";
"7/01/2001 02:00:00";"-0.601264";"0.288622";"0.749572";"-0.152933";"2.094238";"-0.686851";"0";"0";"0";"1.528075";"0";"-1.309856";"19.53058";"20.24596";"19.88827";"0";"0";"0.689664";"11.225";
"7/01/2001 03:00:00";"-0.604442";"0.390917";"0.715521";"-0.178277";"2.093513";"-0.713032";"0";"0";"0";"1.538909";"0";"-1.356943";"19.25481";"20.00894";"19.63188";"0";"0";"0.689664";"10.65";
"7/01/2001 04:00:00";"-0.611734";"0.496912";"0.709969";"-0.205489";"2.092674";"-0.735409";"0";"0";"0";"1.543652";"0";"-1.396708";"18.98365";"19.7684";"19.37602";"0";"0";"0.689664";"10.125";
"7/01/2001 05:00:00";"-0.625543";"0.582587";"0.673442";"-0.184289";"2.091333";"-0.745671";"0";"0";"0";"1.543652";"0";"-1.414203";"18.74768";"19.54869";"19.14818";"0";"0";"0.689664";"9.775";
"7/01/2001 06:00:00";"-0.636224";"0.667171";"0.651264";"-0.21508";"2.088926";"-0.758209";"0";"0";"0";"1.543652";"0";"-1.434631";"18.5132";"19.3279";"18.92055";"0";"0";"0.689664";"9.4";
"7/01/2001 07:00:00";"-0.571094";"0.726586";"0.587686";"-0.211247";"2.086566";"-0.76974";"0";"0.017539";"0";"1.543652";"0";"-1.435284";"18.31792";"19.14337";"18.73064";"0";"0.020634";"0.689664";"9.075";
"7/01/2001 08:00:00";"-0.568809";"0.475941";"-0.067314";"-0.290369";"1.405176";"-0.836304";"0";"0";"1.014776";"1.543652";"0";"-0.7880511";"19.04026";"19.17493";"19.1076";"1.014776";"0";"0.344834";"9";
"7/01/2001 09:00:00";"-0.495767";"0.217465";"-0.545328";"-0.202599";"1.066817";"-0.879059";"0";"0";"1.014776";"1.53755";"0";"-0.4140421";"19.55382";"19.42608";"19.48995";"1.014776";"0";"0.172422";"9";
"7/01/2001 10:00:00";"-0.421047";"-0.005697";"-0.850978";"0.001008";"0.7271527";"-0.933281";"0";"0";"1.014776";"1.51267";"0";"0";"20.2052";"19.76381";"19.9845";"1.014776";"0";"0";"9";
"7/01/2001 11:00:00";"-0.252256";"-0.084753";"-0.725194";"0.400606";"0.7250213";"-0.829244";"0";"0";"0";"1.494974";"0";"0";"20.27544";"20.08253";"20.17898";"0";"0";"0";"10.275";
"7/01/2001 12:00:00";"-0.175341";"-0.242899";"-0.781744";"0.676324";"0.7215862";"-0.722678";"0";"0";"0";"1.485753";"0";"0";"20.66493";"20.38806";"20.52649";"0";"0";"0";"11.9";
"7/01/2001 13:00:00";"-0.118415";"-0.424366";"-0.918113";"0.846405";"0.7183593";"-0.614648";"0";"0";"0";"1.460739";"0";"0";"21.07317";"20.73051";"20.90184";"0";"0";"0";"13.575";
"7/01/2001 14:00:00";"-0.048442";"-0.58612";"-0.960595";"0.944732";"0.7186649";"-0.612554";"0";"0";"0";"1.437815";"0";"0";"21.40742";"21.07397";"21.2407";"0";"0";"0";"13.925";
"7/01/2001 15:00:00";"-0.012396";"-0.699695";"-0.883058";"0.970238";"0.7198733";"-0.642907";"0";"0";"0";"1.420083";"0";"0";"21.67574";"21.3703";"21.52302";"0";"0";"0";"13.825";
"7/01/2001 16:00:00";"-0.037326";"-0.764002";"-0.734252";"0.906152";"0.7208204";"-0.668384";"0";"0";"0";"1.404791";"0";"0";"21.88433";"21.59175";"21.73804";"0";"0";"0";"13.725";
"7/01/2001 17:00:00";"-0.111612";"-0.772502";"-0.522242";"0.761039";"0.7215071";"-0.687175";"0";"0";"0";"1.394051";"0";"0";"22.01115";"21.72066";"21.86591";"0";"0";"0";"13.625";
"7/01/2001 18:00:00";"-0.236263";"-0.724733";"-0.26639";"0.541073";"0.72183";"-0.698425";"0";"0";"0";"1.388761";"0";"0";"22.04562";"21.74425";"21.89494";"0";"0";"0";"13.525";
"7/01/2001 19:00:00";"-0.378867";"-0.633017";"-0.00545";"0.290574";"0.7220259";"-0.702706";"0";"0";"0";"1.389473";"0";"0";"21.99516";"21.67218";"21.83367";"0";"0";"0";"13.425";
"7/01/2001 20:00:00";"-0.506381";"-0.557032";"0.135821";"0.006924";"0.7219338";"-0.707386";"0";"0";"0.202959";"1.393074";"0";"0";"21.94896";"21.56199";"21.75547";"0.202959";"0";"0";"13.325";
"7/01/2001 21:00:00";"-0.554723";"-0.473902";"0.240707";"-0.186585";"0.7218826";"-0.711273";"0";"0";"0.202959";"1.398582";"0";"0";"21.81565";"21.44546";"21.63055";"0.202959";"0";"0";"13.15";
"7/01/2001 22:00:00";"-0.570296";"-0.398501";"0.299027";"-0.30161";"0.7217763";"-0.711684";"0";"0";"0.202959";"1.407196";"0";"0";"21.69142";"21.325";"21.50821";"0.202959";"0";"0";"13.025";
"7/01/2001 23:00:00";"-0.552104";"-0.309349";"0.372585";"-0.326456";"1.063141";"-0.698751";"0";"0";"0.202959";"1.425037";"0";"-0.3336212";"21.27497";"21.19512";"21.23505";"0.202959";"0";"0.172422";"12.775";
"7/01/2001";"-0.492053";"-0.109626";"0.699567";"-0.228511";"1.745692";"-0.663208";"0";"0";"0";"1.467136";"0";"-0.9493278";"20.45564";"20.98093";"20.71828";"0";"0";"0.517256";"12.4";
"8/01/2001 01:00:00";"-0.535623";"0.039189";"0.783888";"-0.185831";"2.092942";"-0.655839";"0";"0";"0";"1.496496";"0";"-1.251251";"20.03036";"20.70521";"20.36778";"0";"0";"0.689664";"12.075";
"8/01/2001 02:00:00";"-0.595053";"0.185501";"0.810522";"-0.129769";"2.094528";"-0.714761";"0";"0";"0";"1.517772";"0";"-1.360706";"19.66326";"20.43667";"20.04997";"0";"0";"0.689664";"11.025";
"8/01/2001 03:00:00";"-0.603282";"0.336494";"0.849706";"-0.124996";"2.09401";"-0.798221";"0";"0";"0";"1.536439";"0";"-1.511941";"19.25172";"20.15578";"19.70375";"0";"0";"0.689664";"9.65";
"8/01/2001 04:00:00";"-0.632804";"0.497754";"0.908291";"-0.124913";"2.092685";"-0.877415";"0";"0";"0";"1.543652";"0";"-1.652155";"18.83158";"19.84847";"19.34003";"0";"0";"0.689664";"8.325";
"8/01/2001 05:00:00";"-0.705866";"0.645476";"0.928523";"-0.106347";"2.08966";"-0.862375";"0";"0";"0";"1.543652";"0";"-1.621439";"18.54852";"19.5292";"19.03886";"0";"0";"0.689664";"8.225";
"8/01/2001 06:00:00";"-0.709332";"0.724258";"0.808613";"-0.162757";"2.087195";"-0.814669";"0";"0.010328";"0";"1.543652";"0";"-1.522859";"18.36527";"19.25694";"18.8111";"0";"0.012149";"0.689664";"8.6";
"8/01/2001 07:00:00";"-0.619559";"0.752483";"0.629087";"-0.187947";"2.085735";"-0.777323";"0";"0.047672";"0";"1.543652";"0";"-1.417093";"18.25345";"19.06564";"18.65954";"0";"0.056084";"0.689664";"8.925";
"8/01/2001 08:00:00";"-0.589836";"0.476828";"-0.090633";"-0.289294";"1.400697";"-0.780261";"0";"0";"1.014776";"1.543652";"0";"-0.7369267";"18.98607";"19.1116";"19.04883";"1.014776";"0";"0.344834";"9.6";
"8/01/2001 09:00:00";"-0.472254";"0.191312";"-0.63387";"-0.209897";"1.063361";"-0.765775";"0";"0";"1.014776";"1.534633";"0";"-0.3627447";"19.71522";"19.39888";"19.55705";"1.014776";"0";"0.172422";"10.475";
"8/01/2001 10:00:00";"-0.341752";"-0.071125";"-0.999931";"0.000105";"0.7211417";"-0.748658";"0";"0";"1.014776";"1.504297";"0";"0";"20.36003";"19.80107";"20.08055";"1.014776";"0";"0";"11.3";
"8/01/2001 11:00:00";"-0.123128";"-0.179542";"-0.888755";"0.433839";"0.7208472";"-0.691606";"0";"0";"0";"1.484245";"0";"0";"20.49334";"20.18473";"20.33903";"0";"0";"0";"12.1";
"8/01/2001 12:00:00";"-0.043057";"-0.354013";"-0.918894";"0.726329";"0.7195818";"-0.648335";"0";"0";"0";"1.473396";"0";"0";"20.86737";"20.53973";"20.70355";"0";"0";"0";"12.975";
"8/01/2001 13:00:00";"-0.008411";"-0.53403";"-1.000843";"0.916394";"0.7185169";"-0.609659";"0";"0";"0";"1.449608";"0";"0";"21.24298";"20.90603";"21.0745";"0";"0";"0";"13.8";
"8/01/2001 14:00:00";"0.025146";"-0.682793";"-0.987526";"1.022834";"0.7190117";"-0.637556";"0";"0";"0";"1.428338";"0";"0";"21.55684";"21.251";"21.40392";"0";"0";"0";"13.775";
"8/01/2001 15:00:00";"0.021897";"-0.780624";"-0.87216";"1.038608";"0.7202786";"-0.689056";"0";"0";"0";"1.411393";"0";"0";"21.7978";"21.53445";"21.66613";"0";"0";"0";"13.4";
"8/01/2001 16:00:00";"-0.174073";"-0.750902";"-0.529967";"0.798154";"0.7212652";"-0.72571";"0";"0";"0";"1.398789";"0";"0";"21.90784";"21.63543";"21.77164";"0";"0";"0";"13.075";
"8/01/2001 17:00:00";"-0.525581";"-0.56916";"0.01833";"0.314938";"0.7220002";"-0.738769";"0";"0";"0";"1.400975";"0";"0";"21.75662";"21.47204";"21.61433";"0";"0";"0";"12.775";
"8/01/2001 18:00:00";"-0.542078";"-0.471813";"0.210427";"0.087762";"0.7229071";"-0.759042";"0";"0";"0";"1.411926";"0";"0";"21.61563";"21.34945";"21.48254";"0";"0";"0";"12.4";
"8/01/2001 19:00:00";"-0.569226";"-0.390202";"0.291102";"-0.055643";"0.7235776";"-0.775732";"0";"0";"0";"1.419405";"0";"0";"21.4824";"21.22612";"21.35426";"0";"0";"0";"12.075";
"8/01/2001 20:00:00";"-0.6739";"-0.32004";"0.324166";"-0.208353";"0.7249335";"-0.810918";"0";"0";"0.202959";"1.427745";"0";"0";"21.3664";"21.08276";"21.22458";"0.202959";"0";"0";"11.55";
"8/01/2001 21:00:00";"-0.696573";"-0.241592";"0.362627";"-0.313224";"0.7264268";"-0.853208";"0";"0";"0.202959";"1.436438";"0";"0";"21.17962";"20.94404";"21.06183";"0.202959";"0";"0";"10.875";
"8/01/2001 22:00:00";"-0.716249";"-0.162715";"0.396483";"-0.368846";"0.7276713";"-0.891138";"0";"0";"0.202959";"1.448197";"0";"0";"20.99002";"20.79756";"20.89379";"0.202959";"0";"0";"10.25";
"8/01/2001 23:00:00";"-0.724793";"-0.056843";"0.506645";"-0.321656";"1.069427";"-0.88444";"0";"0";"0.202959";"1.472619";"0";"-0.4196609";"20.44276";"20.63422";"20.53849";"0.202959";"0";"0.172422";"9.8";
"8/01/2001";"-0.634984";"0.180472";"0.848655";"-0.182693";"1.750418";"-0.840778";"0";"0";"0";"1.513918";"0";"-1.194621";"19.58082";"20.3822";"19.98151";"0";"0";"0.517256";"9.475";
"9/01/2001 01:00:00";"-0.60245";"0.354324";"0.934496";"-0.133504";"2.091194";"-0.834863";"0";"0";"0";"1.538714";"0";"-1.578737";"19.12152";"20.06797";"19.59475";"0";"0";"0.689664";"9.1";
"9/01/2001 02:00:00";"-0.603542";"0.48887";"0.898331";"-0.141338";"2.093279";"-0.837494";"0";"0";"0";"1.543652";"0";"-1.581433";"18.81786";"19.76413";"19.29099";"0";"0";"0.689664";"8.775";
"9/01/2001 03:00:00";"-0.61498";"0.604094";"0.846406";"-0.173768";"2.090619";"-0.845357";"0";"0";"0";"1.543652";"0";"-1.59263";"18.52546";"19.48077";"19.00311";"0";"0";"0.689664";"8.4";
"9/01/2001 04:00:00";"-0.66226";"0.713944";"0.815842";"-0.192826";"2.088032";"-0.852322";"0";"0.050153";"0";"1.543652";"0";"-1.551753";"18.27378";"19.20281";"18.7383";"0";"0.059003";"0.689664";"8.075";
"9/01/2001 05:00:00";"-0.753167";"0.798902";"0.761538";"-0.208428";"2.085249";"-0.825186";"0";"0.114568";"0";"1.543652";"0";"-1.435463";"18.10448";"18.93953";"18.52201";"0";"0.134786";"0.689664";"8.225";
"9/01/2001 06:00:00";"-0.742715";"0.843493";"0.644923";"-0.267658";"2.083759";"-0.784824";"0";"0.181715";"0";"1.543652";"0";"-1.294279";"18.00821";"18.72583";"18.36702";"0";"0.213782";"0.689664";"8.6";
"9/01/2001 07:00:00";"-0.645214";"0.832702";"0.453585";"-0.296377";"2.083335";"-0.754533";"0";"0.267635";"0";"1.543652";"0";"-1.153649";"17.98013";"18.59599";"18.28806";"0";"0.314865";"0.689664";"8.925";
"9/01/2001 08:00:00";"-0.59211";"0.544005";"-0.220055";"-0.384786";"1.398018";"-0.717388";"0";"0";"1.014776";"1.543652";"0";"-0.6785031";"18.69334";"18.69499";"18.69416";"1.014776";"0";"0.344834";"10.05";
"9/01/2001 09:00:00";"-0.447262";"0.247195";"-0.748583";"-0.280749";"1.058019";"-0.659628";"0";"0";"1.014776";"1.541338";"0";"-0.3135204";"19.43673";"19.02233";"19.22953";"1.014776";"0";"0.172422";"11.45";
"9/01/2001 10:00:00";"-0.302186";"-0.033162";"-1.130833";"-0.062597";"0.7153205";"-0.598916";"0";"0";"1.014776";"1.518067";"0";"0";"20.13727";"19.46827";"19.80277";"1.014776";"0";"0";"12.85";
"9/01/2001 11:00:00";"-0.068136";"-0.169191";"-1.03146";"0.389097";"0.7158905";"-0.529117";"0";"0";"0";"1.494776";"0";"0";"20.33642";"19.90105";"20.11874";"0";"0";"0";"13.875";
"9/01/2001 12:00:00";"0.024599";"-0.367055";"-1.062728";"0.67958";"0.7151081";"-0.495";"0";"0";"0";"1.480228";"0";"0";"20.76253";"20.30342";"20.53297";"0";"0";"0";"14.7";
"9/01/2001 13:00:00";"0.06275";"-0.56363";"-1.127228";"0.875607";"0.7142189";"-0.46142";"0";"0";"0";"1.455141";"0";"0";"21.16714";"20.71214";"20.93964";"0";"0";"0";"15.5";
"9/01/2001 14:00:00";"0.093175";"-0.727421";"-1.103492";"0.985975";"0.7144635";"-0.46847";"0";"0";"0";"1.43155";"0";"0";"21.53424";"21.09365";"21.31394";"0";"0";"0";"15.775";
"9/01/2001 15:00:00";"0.100832";"-0.847898";"-0.999354";"1.005327";"0.7151374";"-0.491456";"0";"0";"0";"1.410771";"0";"0";"21.84207";"21.421";"21.63154";"0";"0";"0";"15.8";
"9/01/2001 16:00:00";"0.063908";"-0.918365";"-0.831577";"0.934879";"0.7156552";"-0.505348";"0";"0";"0";"1.393029";"0";"0";"22.08929";"21.67044";"21.87987";"0";"0";"0";"15.875";
"9/01/2001 17:00:00";"-0.018964";"-0.931833";"-0.604535";"0.782563";"0.7170819";"-0.551586";"0";"0";"0";"1.380116";"0";"0";"22.22246";"21.82407";"22.02327";"0";"0";"0";"15.45";
"9/01/2001 18:00:00";"-0.156478";"-0.876473";"-0.310712";"0.562515";"0.7185552";"-0.597287";"0";"0";"0";"1.375415";"0";"0";"22.24504";"21.8585";"22.05177";"0";"0";"0";"14.925";
"9/01/2001 19:00:00";"-0.401649";"-0.747683";"0.037669";"0.277742";"0.7198549";"-0.636687";"0";"0";"0";"1.377489";"0";"0";"22.13728";"21.7514";"21.94434";"0";"0";"0";"14.35";
"9/01/2001 20:00:00";"-0.682304";"-0.607195";"0.297738";"-0.036514";"0.7206469";"-0.660603";"0";"0";"0.202959";"1.388132";"0";"0";"21.96725";"21.55614";"21.7617";"0.202959";"0";"0";"13.9";
"9/01/2001 21:00:00";"-0.693064";"-0.500414";"0.394452";"-0.232881";"0.7211963";"-0.678588";"0";"0";"0.202959";"1.399796";"0";"0";"21.77546";"21.39159";"21.58352";"0.202959";"0";"0";"13.5";
"9/01/2001 22:00:00";"-0.693805";"-0.409734";"0.426273";"-0.342592";"0.7217563";"-0.698257";"0";"0";"0.202959";"1.410954";"0";"0";"21.60359";"21.23415";"21.41887";"0.202959";"0";"0";"13.1";
"9/01/2001 23:00:00";"-0.749536";"-0.292221";"0.513111";"-0.311329";"1.064358";"-0.710328";"0";"0";"0.202959";"1.433317";"0";"-0.3393536";"21.10665";"21.05303";"21.07984";"0.202959";"0";"0.172422";"12.475";
"9/01/2001";"-0.643467";"-0.073809";"0.832586";"-0.206727";"1.746507";"-0.691216";"0";"0";"0";"1.479198";"0";"-0.9880497";"20.23099";"20.80356";"20.51727";"0";"0";"0.517256";"11.85";
"10/01/2001 01:00:00";"-0.580913";"0.09694";"0.915269";"-0.192972";"2.087937";"-0.708966";"0";"0";"0";"1.512536";"0";"-1.347524";"19.75082";"20.49819";"20.1245";"0";"0";"0.689664";"11.175";
"10/01/2001 02:00:00";"-0.583528";"0.24401";"0.895538";"-0.225143";"2.089953";"-0.717274";"0";"0";"0";"1.531294";"0";"-1.361088";"19.4391";"20.19302";"19.81606";"0";"0";"0.689664";"10.775";
"10/01/2001 03:00:00";"-0.598729";"0.364827";"0.841764";"-0.277128";"2.088579";"-0.714172";"0";"0";"0";"1.541815";"0";"-1.353982";"19.16957";"19.90773";"19.53865";"0";"0";"0.689664";"10.55";
"10/01/2001 04:00:00";"-0.60982";"0.472636";"0.792402";"-0.324277";"2.08754";"-0.715737";"0";"0";"0";"1.543652";"0";"-1.355798";"18.9051";"19.63962";"19.27236";"0";"0";"0.689664";"10.275";
"10/01/2001 05:00:00";"-0.61784";"0.574195";"0.755776";"-0.360902";"2.086421";"-0.720055";"0";"0";"0";"1.543652";"0";"-1.362521";"18.6479";"19.38458";"19.01624";"0";"0";"0.689664";"9.975";
"10/01/2001 06:00:00";"-0.623939";"0.665236";"0.717324";"-0.390333";"2.085415";"-0.719871";"0";"0.002812";"0";"1.543652";"0";"-1.358314";"18.41363";"19.143";"18.77832";"0";"0.003308";"0.689664";"9.75";
"10/01/2001 07:00:00";"-0.576825";"0.716588";"0.616729";"-0.369063";"2.085039";"-0.728654";"0";"0.053811";"0";"1.543652";"0";"-1.322772";"18.23566";"18.9526";"18.59413";"0";"0.063308";"0.689664";"9.475";
"10/01/2001 08:00:00";"-0.583414";"0.458343";"-0.055487";"-0.434622";"1.398573";"-0.707824";"0";"0";"1.014776";"1.543652";"0";"-0.6709728";"18.98888";"18.9879";"18.98839";"1.014776";"0";"0.344834";"10.45";
"10/01/2001 09:00:00";"-0.471186";"0.170507";"-0.632733";"-0.334501";"1.057657";"-0.642671";"0";"0";"1.014776";"1.534806";"0";"-0.3063152";"19.71754";"19.27951";"19.49852";"1.014776";"0";"0.172422";"11.925";
"10/01/2001 10:00:00";"-0.319623";"-0.098538";"-1.029938";"-0.099562";"0.7140964";"-0.577024";"0";"0";"1.014776";"1.504292";"0";"0";"20.3811";"19.69801";"20.03955";"1.014776";"0";"0";"13.35";
"10/01/2001 11:00:00";"-0.082719";"-0.226602";"-0.948478";"0.365498";"0.716036";"-0.541411";"0";"0";"0";"1.482045";"0";"0";"20.53557";"20.10816";"20.32187";"0";"0";"0";"13.925";
"10/01/2001 12:00:00";"-0.000892";"-0.404648";"-0.96472";"0.666442";"0.7163833";"-0.545943";"0";"0";"0";"1.470637";"0";"0";"20.89779";"20.47877";"20.68828";"0";"0";"0";"14.225";
"10/01/2001 13:00:00";"0.017799";"-0.577046";"-1.009999";"0.865929";"0.7166147";"-0.548517";"0";"0";"0";"1.449016";"0";"0";"21.23615";"20.84659";"21.04137";"0";"0";"0";"14.525";
"10/01/2001 14:00:00";"0.034339";"-0.717915";"-0.977326";"0.982582";"0.7176812";"-0.573919";"0";"0";"0";"1.429212";"0";"0";"21.54712";"21.18564";"21.36638";"0";"0";"0";"14.525";
"10/01/2001 15:00:00";"0.034041";"-0.821265";"-0.881299";"1.00963";"0.7189246";"-0.603809";"0";"0";"0";"1.411412";"0";"0";"21.81081";"21.47485";"21.64283";"0";"0";"0";"14.425";
"10/01/2001 16:00:00";"-0.002674";"-0.878867";"-0.727076";"0.947941";"0.7198101";"-0.628871";"0";"0";"0";"1.396384";"0";"0";"22.01505";"21.69237";"21.85371";"0";"0";"0";"14.325";
"10/01/2001 17:00:00";"-0.084331";"-0.881017";"-0.512172";"0.798883";"0.7204336";"-0.64733";"0";"0";"0";"1.38572";"0";"0";"22.13839";"21.81656";"21.97747";"0";"0";"0";"14.225";
"10/01/2001 18:00:00";"-0.21078";"-0.826316";"-0.252375";"0.568012";"0.7208159";"-0.658196";"0";"0";"0";"1.380634";"0";"0";"22.1688";"21.83394";"22.00137";"0";"0";"0";"14.125";
"10/01/2001 19:00:00";"-0.367253";"-0.721147";"0.025391";"0.290833";"0.7209446";"-0.661443";"0";"0";"0";"1.381732";"0";"0";"22.10606";"21.74597";"21.92601";"0";"0";"0";"14.025";
"10/01/2001 20:00:00";"-0.518203";"-0.620496";"0.204255";"-0.02268";"0.7231955";"-0.734695";"0";"0";"0.202959";"1.388014";"0";"0";"21.96985";"21.60491";"21.78738";"0.202959";"0";"0";"13.025";
"10/01/2001 21:00:00";"-0.588363";"-0.496051";"0.371939";"-0.216411";"0.7259271";"-0.829666";"0";"0";"0.202959";"1.4013";"0";"0";"21.70275";"21.43591";"21.56933";"0.202959";"0";"0";"11.65";
"10/01/2001 22:00:00";"-0.63724";"-0.372544";"0.481094";"-0.318627";"0.7285452";"-0.919271";"0";"0";"0.202959";"1.419317";"0";"0";"21.41216";"21.24393";"21.32805";"0.202959";"0";"0";"10.325";
"10/01/2001 23:00:00";"-0.640062";"-0.232624";"0.630852";"-0.324779";"1.070188";"-0.917085";"0";"0";"0.202959";"1.449722";"0";"-0.4337156";"20.81485";"21.0295";"20.92217";"0.202959";"0";"0.172422";"9.775";
