"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/01/2002 07:00:00";"-1.020107";"1.078096";"-2.164396";"-0.056437";"0";"1.043851";"-0.594353";"0";"0";"3.023748";"0";"0.3779541";"2.791676";"-4.263485E-02";"17.06738";"15.89632";"16.48185";"0";"3.557351";"0";"0.691656";"9.925";
"5/01/2002 08:00:00";"-2.030523";"-0.346109";"-4.980534";"7.588686";"0";"0.8782054";"-0.572233";"0";"0";"0.373817";"1.017072";"0.1889771";"0.3224279";"-8.148129E-02";"18.18446";"18.5782";"18.38133";"1.017072";"0.439785";"0";"0.345828";"11.275";
"5/01/2002 09:00:00";"-3.167777";"-2.018442";"-7.219017";"14.36382";"0";"0.799372";"-0.679045";"0";"0";"0";"1.017072";"9.242313E-02";"0";"-7.927252E-02";"21.14577";"21.58848";"21.36712";"1.017072";"0";"0";"0.172912";"12.9";
"5/01/2002 10:00:00";"-4.199065";"-3.721943";"-8.342351";"18.56021";"-0.018127";"0.7191007";"-0.788184";"0";"-0.018127";"0";"1.017072";"0";"0";"-1.823939E-02";"24.20151";"24.61113";"24.40632";"1.017072";"0";"0.010071";"0";"14.575";
"5/01/2002 11:00:00";"-4.69903";"-5.118829";"-7.630308";"20.54753";"-1.017724";"0.7200282";"-0.838795";"0";"-1.017724";"0";"0";"0";"0";"-1.018347";"26.11176";"27.1245";"26.61813";"0";"0";"0.565402";"0";"15.825";
"5/01/2002 12:00:00";"-4.539972";"-5.935495";"-5.523";"19.36919";"-1.802343";"0.7196786";"-0.841315";"0";"-1.802343";"0";"0";"0";"0";"-1.802344";"27.20165";"28.58915";"27.8954";"0";"0";"1.001301";"0";"16.85";
"5/01/2002 13:00:00";"-4.006685";"-6.215454";"-2.954469";"16.16355";"-2.015275";"0.7198715";"-0.789008";"0";"-2.015275";"0";"0";"0";"0";"-2.015274";"27.66644";"29.08978";"28.37811";"0";"0";"1.119599";"0";"17.925";
"5/01/2002 14:00:00";"-3.481501";"-6.335329";"-1.532252";"14.30755";"-2.008821";"0.7236605";"-0.824043";"0";"-2.008821";"0";"0";"0";"0";"-2.00882";"27.84148";"29.32422";"28.58285";"0";"0";"1.116012";"0";"17.675";
"5/01/2002 15:00:00";"-3.026614";"-6.40145";"-0.767698";"13.09062";"-1.995241";"0.7269328";"-0.895711";"0";"-1.995241";"0";"0";"0";"0";"-1.995241";"27.92357";"29.45163";"28.6876";"0";"0";"1.108466";"0";"16.9";
"5/01/2002 16:00:00";"-0.400768";"-3.79121";"7.556984";"-5.543874";"-0.008903";"0.7168474";"-0.711401";"0";"-0.008903";"0";"0";"0";"0";"-8.902714E-03";"24.91095";"24.68328";"24.79712";"0";"0";"0.004947";"0";"16.175";
"5/01/2002 17:00:00";"0.732333";"-2.203537";"7.808441";"-7.392624";"0";"0.7126519";"-0.475924";"0";"0";"0";"0";"0";"0";"0";"21.61206";"21.99874";"21.8054";"0";"0";"0";"0";"15.775";
"5/01/2002 18:00:00";"0.41334";"-2.04677";"3.585959";"-1.71235";"0";"0.7133406";"-0.505431";"0";"0";"0";"0";"0";"0";"0";"21.59146";"21.75142";"21.67144";"0";"0";"0";"0";"15.4";
"5/01/2002 19:00:00";"0.873965";"-1.17297";"4.070651";"-4.649604";"0";"0.708918";"-0.402625";"0";"0";"0";"0";"0";"0";"0";"20.00219";"20.15269";"20.07744";"0";"0";"0";"0";"15.075";
"5/01/2002 20:00:00";"1.227011";"-0.378754";"4.170065";"-5.885856";"0";"0.7079583";"-0.3627";"0";"0";"0";"0.203414";"0";"0";"0";"18.44753";"18.71004";"18.57879";"0.203414";"0";"0";"0";"14.025";
"5/01/2002 21:00:00";"1.283839";"0.162104";"3.399375";"-5.805936";"0";"0.7100164";"-0.425363";"0";"0";"0.973061";"0.203414";"0";"0.9723258";"0";"17.811";"17.69239";"17.75169";"0.203414";"1.144778";"0";"0";"12.65";
"5/01/2002 22:00:00";"1.098716";"0.478513";"2.365937";"-5.536048";"0";"0.7129824";"-0.518115";"0";"0";"1.74265";"0.203414";"0";"1.74263";"0";"17.58187";"17.07194";"17.3269";"0.203414";"2.050178";"0";"0";"11.325";
"5/01/2002 23:00:00";"0.935199";"0.719732";"1.739484";"-5.414178";"0";"0.7976506";"-0.576246";"0";"0";"2.233996";"0.203414";"9.448853E-02";"2.179942";"-0.0126512";"17.41357";"16.58952";"17.00154";"0.203414";"2.62823";"0";"0.172912";"10.475";
"5/01/2002";"0.784616";"0.941679";"1.373348";"-5.590182";"0";"0.9658411";"-0.616313";"0";"0";"2.911155";"0";"0.2834656";"2.735926";"-0.0379294";"17.25517";"16.15731";"16.70624";"0";"3.424889";"0";"0.51874";"9.85";
"6/01/2002 01:00:00";"0.616158";"1.120098";"1.087221";"-5.879727";"0";"1.051604";"-0.662834";"0";"0";"3.522228";"0";"0.3779541";"3.269791";"-5.194622E-02";"17.12083";"15.79438";"16.45761";"0";"4.143799";"0";"0.691656";"9.175";
"6/01/2002 02:00:00";"0.441482";"1.26367";"0.861138";"-6.043123";"0";"1.051353";"-0.669123";"0";"0";"3.983361";"0";"0.3779541";"3.725811";"-4.960505E-02";"17.01653";"15.50838";"16.26245";"0";"4.686306";"0";"0.691656";"9";
"6/01/2002 03:00:00";"0.285105";"1.39404";"0.735572";"-6.325447";"0";"1.051";"-0.667964";"0";"0";"4.412224";"0";"0.3779541";"4.152396";"-4.682356E-02";"16.92563";"15.2449";"16.08526";"0";"5.190852";"0";"0.691656";"8.925";
"6/01/2002 04:00:00";"0.141899";"1.518753";"0.658287";"-6.678461";"0";"1.050657";"-0.662576";"0";"0";"4.864041";"0";"0.3779541";"4.603503";"-4.360465E-02";"16.83563";"14.99317";"15.9144";"0";"5.722402";"0";"0.691656";"8.9";
"6/01/2002 05:00:00";"0.004476";"1.623965";"0.574908";"-6.939924";"0";"1.050274";"-0.656511";"0";"0";"5.240031";"0";"0.3779541";"4.979431";"-4.081184E-02";"16.76301";"14.78019";"15.7716";"0";"6.164743";"0";"0.691656";"8.9";
"6/01/2002 06:00:00";"-0.186711";"1.647457";"0.265939";"-6.448275";"0";"1.050281";"-0.660132";"0";"0";"5.321191";"0";"0.3779541";"5.058424";"-4.024099E-02";"16.72928";"14.73898";"15.73413";"0";"6.260226";"0";"0.691656";"8.825";
"6/01/2002 07:00:00";"-0.726033";"1.159825";"-1.36779";"-1.529468";"0";"1.047566";"-0.686063";"0";"0";"3.389942";"0";"0.3779541";"3.126512";"-5.140847E-02";"17.0142";"15.73869";"16.37645";"0";"3.988165";"0";"0.691656";"8.8";
"6/01/2002 08:00:00";"-1.611652";"0.005805";"-3.928066";"5.179116";"0";"0.8798735";"-0.633853";"0";"0";"0.41676";"1.017072";"0.1889771";"0.3568381";"-8.637995E-02";"17.69698";"17.89924";"17.79811";"1.017072";"0.490305";"0";"0.345828";"10.075";
"6/01/2002 09:00:00";"-2.693292";"-1.520064";"-6.299462";"12.44391";"0";"0.7987933";"-0.694052";"0";"0";"0";"1.017072";"9.387135E-02";"0";"-8.061109E-02";"20.24654";"20.74838";"20.49746";"1.017072";"0";"0";"0.172912";"11.85";
"6/01/2002 10:00:00";"-3.953684";"-3.367766";"-8.352202";"18.14051";"0";"0.7184274";"-0.819444";"0";"0";"0";"1.017072";"0";"0";"0";"23.54549";"23.99752";"23.77151";"1.017072";"0";"0";"0";"13.575";
"6/01/2002 11:00:00";"-4.592982";"-4.832561";"-7.89297";"20.34929";"-0.674502";"0.7227958";"-0.917746";"0";"-0.674502";"0";"0";"0";"0";"-0.6757869";"25.73028";"26.62218";"26.17623";"0";"0";"0.374724";"0";"14.525";
"6/01/2002 12:00:00";"-4.591194";"-5.815327";"-6.161652";"20.10458";"-1.667555";"0.7262112";"-0.967402";"0";"-1.667555";"0";"0";"0";"0";"-1.667466";"26.99147";"28.38142";"27.68644";"0";"0";"0.926421";"0";"15.15";
"6/01/2002 13:00:00";"-1.399436";"-3.050883";"5.895923";"-4.440222";"0";"0.7173265";"-0.655611";"0";"0";"0";"0";"0";"0";"0";"23.87087";"23.30851";"23.58969";"0";"0";"0";"0";"15.825";
"6/01/2002 14:00:00";"-0.329642";"-1.862271";"6.034108";"-3.004696";"0";"0.7099189";"-0.439257";"0";"0";"0";"0";"0";"0";"0";"21.16455";"21.42262";"21.29358";"0";"0";"0";"0";"15.775";
"6/01/2002 15:00:00";"-2.468934";"-3.995641";"-4.03486";"12.93165";"-0.042919";"0.7174657";"-0.740323";"0";"-0.042919";"0";"0";"0";"0";"-4.299954E-02";"24.4679";"25.25698";"24.86244";"0";"0";"0.023845";"0";"15.4";
"6/01/2002 16:00:00";"-2.542935";"-4.40396";"-2.811922";"10.64129";"-0.115053";"0.721727";"-0.839879";"0";"-0.115053";"0";"0";"0";"0";"-0.1153092";"25.34685";"25.8697";"25.60827";"0";"0";"0.063919";"0";"15.075";
"6/01/2002 17:00:00";"-1.66174";"-3.812264";"0.619425";"4.830617";"0";"0.7191109";"-0.790961";"0";"0";"0";"0";"0";"0";"0";"24.43884";"24.84988";"24.64436";"0";"0";"0";"0";"14.775";
"6/01/2002 18:00:00";"-0.466838";"-2.640667";"3.750603";"-1.03256";"0";"0.7159444";"-0.679319";"0";"0";"0";"0";"0";"0";"0";"22.69071";"22.77779";"22.73425";"0";"0";"0";"0";"14.4";
"6/01/2002 19:00:00";"0.462075";"-1.434351";"5.174524";"-5.324555";"0";"0.7118266";"-0.523469";"0";"0";"0";"0";"0";"0";"0";"20.45759";"20.60985";"20.53372";"0";"0";"0";"0";"14.075";
"6/01/2002 20:00:00";"0.968052";"-0.518145";"4.96691";"-6.389084";"0";"0.70902";"-0.427874";"0";"0";"0";"0.203414";"0";"0";"0";"18.68115";"18.97363";"18.82739";"0.203414";"0";"0";"0";"13.475";
"6/01/2002 21:00:00";"1.155466";"0.118418";"4.050323";"-6.386777";"0";"0.7081751";"-0.412955";"0";"0";"0.951688";"0.203414";"0";"0.9521794";"0";"17.86281";"17.77114";"17.81697";"0.203414";"1.119633";"0";"0";"12.85";
"6/01/2002 22:00:00";"1.063027";"0.548788";"2.955285";"-6.596876";"0";"0.7095674";"-0.44622";"0";"0";"2.053833";"0.203414";"0";"2.054008";"0";"17.57784";"16.92743";"17.25263";"0.203414";"2.416273";"0";"0";"12.175";
"6/01/2002 23:00:00";"0.896251";"0.828389";"2.116404";"-6.367087";"0";"0.7926766";"-0.450718";"0";"0";"2.579595";"0.203414";"9.448853E-02";"2.536064";"-8.802796E-03";"17.37729";"16.36381";"16.87055";"0.203414";"3.034818";"0";"0.172912";"11.925";
"6/01/2002";"0.724436";"1.064673";"1.569365";"-6.410471";"0";"0.9604205";"-0.451388";"0";"0";"3.244295";"0";"0.2834656";"3.108932";"-2.277423E-02";"17.20695";"15.90049";"16.55372";"0";"3.816815";"0";"0.51874";"11.75";
"7/01/2002 01:00:00";"0.480392";"1.16664";"0.922499";"-5.85255";"0";"1.045789";"-0.456397";"0";"0";"3.543628";"0";"0.3779541";"3.359254";"-2.900777E-02";"17.13991";"15.69401";"16.41696";"0";"4.168973";"0";"0.691656";"11.625";
"7/01/2002 02:00:00";"0.289836";"1.263803";"0.663239";"-5.83382";"0";"1.046883";"-0.485573";"0";"0";"3.870315";"0";"0.3779541";"3.674628";"-3.076716E-02";"17.08407";"15.49065";"16.28736";"0";"4.553311";"0";"0.691656";"11.225";
"7/01/2002 03:00:00";"0.169782";"1.421369";"0.732611";"-6.523993";"0";"1.048018";"-0.523469";"0";"0";"4.467024";"0";"0.3779541";"4.254941";"-0.0313444";"16.95356";"15.1723";"16.06293";"0";"5.255321";"0";"0.691656";"10.65";
"7/01/2002 04:00:00";"-0.015713";"1.469087";"0.418008";"-6.102829";"0";"1.049333";"-0.5655";"0";"0";"4.684403";"0";"0.3779541";"4.457349";"-3.525591E-02";"16.92221";"15.08795";"16.00508";"0";"5.511062";"0";"0.691656";"10.125";
"7/01/2002 05:00:00";"-0.138525";"1.541661";"0.383905";"-6.356729";"0";"1.050576";"-0.592105";"0";"0";"4.986146";"0";"0.3779541";"4.749889";"-3.719881E-02";"16.88427";"14.93058";"15.90742";"0";"5.866055";"0";"0.691656";"9.775";
"7/01/2002 06:00:00";"-0.32151";"1.548416";"0.147383";"-5.829672";"0";"1.051545";"-0.619681";"0";"0";"4.989709";"0";"0.3779541";"4.743524";"-3.880282E-02";"16.83192";"14.92672";"15.87932";"0";"5.870244";"0";"0.691656";"9.4";
"7/01/2002 07:00:00";"-0.874871";"1.007957";"-1.563848";"-0.597645";"0";"1.047933";"-0.672048";"0";"0";"2.920888";"0";"0.3779541";"2.665929";"-5.327666E-02";"17.12701";"16.0338";"16.58041";"0";"3.436341";"0";"0.691656";"9.075";
"7/01/2002 08:00:00";"-1.63666";"-0.034241";"-3.638689";"4.967146";"0";"0.8840012";"-0.727356";"0";"0";"0.399119";"1.017072";"0.1889771";"0.3315654";"-9.962818E-02";"17.71309";"17.97369";"17.84339";"1.017072";"0.469552";"0";"0.345828";"9";
"7/01/2002 09:00:00";"-2.377665";"-1.164201";"-4.978692";"9.920536";"0";"0.8060968";"-0.881487";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-0.1014524";"19.55943";"20.10796";"19.8337";"1.017072";"0";"0";"0.172912";"9";
"7/01/2002 10:00:00";"-3.211081";"-2.454753";"-6.069653";"13.42804";"0";"0.7286626";"-1.07418";"0";"0";"0";"1.017072";"0";"0";"0";"21.86796";"22.40124";"22.1346";"1.017072";"0";"0";"0";"9";
"7/01/2002 11:00:00";"-3.778145";"-3.624457";"-6.121725";"16.15628";"0";"0.7301357";"-1.126744";"0";"0";"0";"0";"0";"0";"0";"23.83336";"24.55243";"24.19289";"0";"0";"0";"0";"10.275";
"7/01/2002 12:00:00";"-4.21257";"-4.766688";"-5.968578";"17.73535";"-0.500821";"0.7301489";"-1.135062";"0";"-0.500821";"0";"0";"0";"0";"-0.5018362";"25.63547";"26.53947";"26.08747";"0";"0";"0.278234";"0";"11.9";
"7/01/2002 13:00:00";"-4.243325";"-5.593818";"-4.917139";"17.90025";"-1.346274";"0.7284681";"-1.078897";"0";"-1.346274";"0";"0";"0";"0";"-1.346298";"26.70666";"28.01372";"27.36019";"0";"0";"0.747929";"0";"13.575";
"7/01/2002 14:00:00";"-3.933239";"-6.01856";"-3.159291";"16.22524";"-1.752185";"0.7301257";"-1.09651";"0";"-1.752185";"0";"0";"0";"0";"-1.752195";"27.28795";"28.76655";"28.02725";"0";"0";"0.973437";"0";"13.925";
"7/01/2002 15:00:00";"-3.295342";"-5.964989";"-1.06978";"12.85837";"-1.573017";"0.7329819";"-1.105808";"0";"-1.573017";"0";"0";"0";"0";"-1.573016";"27.29718";"28.68804";"27.99261";"0";"0";"0.873898";"0";"13.825";
"7/01/2002 16:00:00";"-2.431709";"-5.474062";"1.040897";"8.447047";"-0.95689";"0.7293779";"-1.070187";"0";"-0.95689";"0";"0";"0";"0";"-0.9568903";"26.75932";"27.83735";"27.29834";"0";"0";"0.531606";"0";"13.725";
"7/01/2002 17:00:00";"-1.421992";"-4.586543";"3.065069";"3.237877";"-0.143193";"0.7266663";"-0.993852";"0";"-0.143193";"0";"0";"0";"0";"-0.143187";"25.7261";"26.2394";"25.98275";"0";"0";"0.079552";"0";"13.625";
"7/01/2002 18:00:00";"-0.29785";"-3.343812";"4.950728";"-1.648494";"0";"0.7222574";"-0.85204";"0";"0";"0";"0";"0";"0";"0";"23.89625";"24.00526";"23.95076";"0";"0";"0";"0";"13.525";
"7/01/2002 19:00:00";"0.530789";"-2.134685";"5.651459";"-5.045327";"0";"0.7171118";"-0.678197";"0";"0";"0";"0";"0";"0";"0";"21.67795";"21.86423";"21.77109";"0";"0";"0";"0";"13.425";
"7/01/2002 20:00:00";"0.959367";"-1.237704";"5.043732";"-5.544612";"0";"0.7134092";"-0.550788";"0";"0";"0";"0.203414";"0";"0";"0";"20.02528";"20.28023";"20.15275";"0.203414";"0";"0";"0";"13.325";
"7/01/2002 21:00:00";"1.132979";"-0.587538";"4.075354";"-5.164439";"0";"0.7108557";"-0.465186";"0";"0";"0";"0.203414";"0";"0";"0";"18.80546";"19.10951";"18.95749";"0.203414";"0";"0";"0";"13.15";
"7/01/2002 22:00:00";"1.165384";"-0.100469";"3.229166";"-4.799455";"0";"0.7098043";"-0.411429";"0";"0";"0.28018";"0.203414";"0";"0.2809293";"0";"18.02465";"18.1912";"18.10792";"0.203414";"0.329623";"0";"0";"13.025";
"7/01/2002 23:00:00";"1.061854";"0.27487";"2.442399";"-4.929253";"0";"0.7918363";"-0.408912";"0";"0";"1.137254";"0.203414";"9.448853E-02";"1.099738";"-1.017607E-02";"17.73886";"17.46614";"17.6025";"0.203414";"1.337945";"0";"0.172912";"12.775";
"7/01/2002";"0.984352";"0.620442";"2.095543";"-5.534772";"0";"0.9573025";"-0.422245";"0";"0";"1.946718";"0";"0.2834656";"1.825669";"-2.692934E-02";"17.51799";"16.79067";"17.15433";"0";"2.290257";"0";"0.51874";"12.4";
"8/01/2002 01:00:00";"0.88064";"0.91261";"1.729946";"-6.180516";"0";"1.042005";"-0.43413";"0";"0";"2.784139";"0";"0.3779541";"2.612563";"-3.186908E-02";"17.32982";"16.20071";"16.76526";"0";"3.275457";"0";"0.691656";"12.075";
"8/01/2002 02:00:00";"0.696686";"1.109014";"1.295333";"-6.351881";"0";"1.044974";"-0.510463";"0";"0";"3.470827";"0";"0.3779541";"3.269396";"-3.639015E-02";"17.18083";"15.80189";"16.49136";"0";"4.083324";"0";"0.691656";"11.025";
"8/01/2002 03:00:00";"0.514423";"1.282517";"1.042746";"-6.521101";"0";"1.048634";"-0.614411";"0";"0";"4.086092";"0";"0.3779541";"3.846117";"-4.376243E-02";"17.02453";"15.46335";"16.24394";"0";"4.807166";"0";"0.691656";"9.65";
"8/01/2002 04:00:00";"0.421503";"1.524332";"1.131675";"-7.664843";"0";"1.04989";"-0.715084";"0";"0";"5.098732";"0";"0.3779541";"4.821079";"-5.063952E-02";"16.86891";"14.97651";"15.92271";"0";"5.998508";"0";"0.691656";"8.325";
"8/01/2002 05:00:00";"0.215736";"1.663189";"0.839908";"-7.804939";"0";"1.053144";"-0.713903";"0";"0";"5.687754";"0";"0.3779541";"5.407624";"-4.708768E-02";"16.75243";"14.69787";"15.72515";"0";"6.691474";"0";"0.691656";"8.225";
"8/01/2002 06:00:00";"-0.149619";"1.551626";"0.003065";"-5.671066";"0";"1.050126";"-0.684752";"0";"0";"4.977778";"0";"0.3779541";"4.708096";"-4.485795E-02";"16.79";"14.93864";"15.86432";"0";"5.856208";"0";"0.691656";"8.6";
"8/01/2002 07:00:00";"-0.755522";"0.996389";"-1.67307";"-0.507115";"0";"1.047017";"-0.683489";"0";"0";"2.838284";"0";"0.3779541";"2.577822";"-5.397639E-02";"17.10939";"16.06061";"16.585";"0";"3.339157";"0";"0.691656";"8.925";
"8/01/2002 08:00:00";"-1.613287";"-0.113799";"-3.885968";"5.456669";"0";"0.8818505";"-0.685688";"0";"0";"0.332091";"1.017072";"0.1889771";"0.2703689";"-0.0964674";"17.83035";"18.12206";"17.97621";"1.017072";"0.390694";"0";"0.345828";"9.6";
"8/01/2002 09:00:00";"-2.534902";"-1.420043";"-5.639658";"11.18734";"0";"0.8028367";"-0.793693";"0";"0";"0";"1.017072";"9.404707E-02";"0";"-9.186119E-02";"20.03116";"20.5592";"20.29518";"1.017072";"0";"0";"0.172912";"10.475";
"8/01/2002 10:00:00";"-3.506183";"-2.898209";"-6.94589";"15.30048";"0";"0.7240227";"-0.943896";"0";"0";"0";"1.017072";"0";"0";"0";"22.6973";"23.18124";"22.93927";"1.017072";"0";"0";"0";"11.3";
"8/01/2002 11:00:00";"-4.123781";"-4.210825";"-6.891682";"17.96555";"-0.126405";"0.7274564";"-1.051175";"0";"-0.126405";"0";"0";"0";"0";"-0.1270172";"24.8282";"25.55773";"25.19296";"0";"0";"0.070225";"0";"12.1";
"8/01/2002 12:00:00";"-4.403986";"-5.327798";"-6.193821";"19.131";"-1.113249";"0.7288188";"-1.099912";"0";"-1.113249";"0";"0";"0";"0";"-1.113658";"26.33377";"27.52911";"26.93144";"0";"0";"0.618472";"0";"12.975";
"8/01/2002 13:00:00";"-4.313647";"-6.096561";"-4.738301";"18.80726";"-1.897416";"0.7296332";"-1.110299";"0";"-1.897416";"0";"0";"0";"0";"-1.89742";"27.32363";"28.89479";"28.10921";"0";"0";"1.05412";"0";"13.8";
"8/01/2002 14:00:00";"-3.891371";"-6.423688";"-2.77295";"16.55502";"-2.133391";"0.7324216";"-1.15143";"0";"-2.133391";"0";"0";"0";"0";"-2.133391";"27.79649";"29.47546";"28.63598";"0";"0";"1.185217";"0";"13.775";
"8/01/2002 15:00:00";"-3.145087";"-6.248709";"-0.567684";"12.68781";"-1.806084";"0.7324154";"-1.171263";"0";"-1.806084";"0";"0";"0";"0";"-1.806084";"27.64191";"29.19001";"28.41596";"0";"0";"1.003381";"0";"13.4";
"8/01/2002 16:00:00";"-0.4649";"-3.595914";"7.699959";"-5.862375";"0";"0.7213846";"-0.934036";"0";"0";"0";"0";"0";"0";"0";"24.41801";"24.36077";"24.38939";"0";"0";"0";"0";"13.075";
"8/01/2002 17:00:00";"0.638305";"-2.011508";"7.914445";"-7.434186";"0";"0.7157418";"-0.706725";"0";"0";"0";"0";"0";"0";"0";"21.34799";"21.67667";"21.51233";"0";"0";"0";"0";"12.775";
"8/01/2002 18:00:00";"0.511841";"-1.638953";"4.301424";"-3.173276";"0";"0.7159883";"-0.687091";"0";"0";"0";"0";"0";"0";"0";"20.72376";"21.02593";"20.87484";"0";"0";"0";"0";"12.4";
"8/01/2002 19:00:00";"1.075959";"-0.57638";"4.960783";"-6.578409";"0";"0.7108487";"-0.551445";"0";"0";"0";"0";"0";"0";"0";"18.74815";"19.08359";"18.91587";"0";"0";"0";"0";"12.075";
"8/01/2002 20:00:00";"1.312403";"0.171898";"4.481577";"-6.652342";"0";"0.709832";"-0.476183";"0";"0";"0";"0.203414";"0";"0";"0";"17.30228";"17.69905";"17.50066";"0.203414";"0";"0";"0";"11.55";
"8/01/2002 21:00:00";"1.149397";"0.600467";"3.06406";"-6.108295";"0";"0.7128185";"-0.554404";"0";"0";"2.230268";"0.203414";"0";"2.208604";"0";"17.55644";"16.8735";"17.21497";"0.203414";"2.623842";"0";"0";"10.875";
"8/01/2002 22:00:00";"0.918772";"0.896211";"2.189943";"-6.696639";"0";"0.7149287";"-0.588423";"0";"0";"2.8985";"0.203414";"0";"2.898257";"0";"17.32641";"16.23492";"16.78067";"0.203414";"3.409998";"0";"0";"10.25";
"8/01/2002 23:00:00";"0.683288";"1.116319";"1.536042";"-6.631182";"0";"0.8000814";"-0.612726";"0";"0";"3.570264";"0.203414";"9.448853E-02";"3.511158";"-1.186685E-02";"17.15726";"15.79131";"16.47428";"0.203414";"4.20031";"0";"0.172912";"9.8";
"8/01/2002";"0.398727";"1.19843";"0.878756";"-5.723422";"0";"0.9683637";"-0.633425";"0";"0";"3.743047";"0";"0.2834656";"3.559054";"-3.550388E-02";"17.07205";"15.64031";"16.35618";"0";"4.403585";"0";"0.51874";"9.475";
"9/01/2002 01:00:00";"0.18875";"1.287069";"0.614774";"-5.583599";"0";"1.052087";"-0.660185";"0";"0";"4.015012";"0";"0.3779541";"3.758841";"-4.849254E-02";"17.0074";"15.45979";"16.23359";"0";"4.723543";"0";"0.691656";"9.1";
"9/01/2002 02:00:00";"0.025239";"1.37939";"0.516258";"-5.716298";"0";"1.053007";"-0.682602";"0";"0";"4.350077";"0";"0.3779541";"4.085228";"-4.915162E-02";"16.94255";"15.27405";"16.1083";"0";"5.117737";"0";"0.691656";"8.775";
"9/01/2002 03:00:00";"-0.110129";"1.467872";"0.46574";"-5.928785";"0";"1.053911";"-0.70944";"0";"0";"4.697949";"0";"0.3779541";"4.423113";"-0.050313";"16.8788";"15.09568";"15.98724";"0";"5.527";"0";"0.691656";"8.4";
"9/01/2002 04:00:00";"-0.090619";"1.717737";"0.909727";"-7.829511";"0";"1.052423";"-0.726566";"0";"0";"5.813114";"0";"0.3779541";"5.529518";"-4.845457E-02";"16.74986";"14.57869";"15.66428";"0";"6.838957";"0";"0.691656";"8.075";
"9/01/2002 05:00:00";"-0.242226";"1.831435";"0.675096";"-8.012468";"0";"1.052957";"-0.705414";"0";"0";"6.363572";"0";"0.3779541";"6.083953";"-4.319231E-02";"16.65197";"14.35248";"15.50222";"0";"7.486557";"0";"0.691656";"8.225";
"9/01/2002 06:00:00";"-0.564524";"1.681408";"-0.172228";"-5.693737";"0";"1.049794";"-0.678153";"0";"0";"5.474566";"0";"0.3779541";"5.205067";"-4.182164E-02";"16.71165";"14.67271";"15.69218";"0";"6.440667";"0";"0.691656";"8.6";
"9/01/2002 07:00:00";"-1.114306";"1.1044";"-1.804738";"-0.493194";"0";"1.046656";"-0.67859";"0";"0";"3.20688";"0";"0.3779541";"2.946328";"-5.170262E-02";"17.05088";"15.84059";"16.44574";"0";"3.772801";"0";"0.691656";"8.925";
"9/01/2002 08:00:00";"-1.9277";"-0.032386";"-4.024902";"5.653244";"0";"0.8803798";"-0.640882";"0";"0";"0.428564";"1.017072";"0.1889771";"0.3689635";"-8.849923E-02";"17.75474";"17.9652";"17.85997";"1.017072";"0.504193";"0";"0.345828";"10.05";
"9/01/2002 09:00:00";"-2.797047";"-1.3641";"-5.75293";"11.51128";"0";"0.8001161";"-0.70679";"0";"0";"0";"1.017072";"9.415002E-02";"0";"-8.207897E-02";"19.98932";"20.45506";"20.22219";"1.017072";"0";"0";"0.172912";"11.45";
"9/01/2002 10:00:00";"-3.76005";"-2.880088";"-7.116155";"15.67882";"0";"0.7199486";"-0.813841";"0";"0";"0";"1.017072";"0";"0";"0";"22.73049";"23.14033";"22.93541";"1.017072";"0";"0";"0";"12.85";
"9/01/2002 11:00:00";"-4.374875";"-4.246467";"-7.123673";"18.47671";"-0.169754";"0.7229636";"-0.908549";"0";"-0.169754";"0";"0";"0";"0";"-0.170183";"24.9445";"25.61013";"25.27732";"0";"0";"0.094309";"0";"13.875";
"9/01/2002 12:00:00";"-4.621516";"-5.397356";"-6.385992";"19.63333";"-1.228756";"0.7248371";"-0.962176";"0";"-1.228756";"0";"0";"0";"0";"-1.228889";"26.45669";"27.64136";"27.04902";"0";"0";"0.682642";"0";"14.7";
"9/01/2002 13:00:00";"-4.473589";"-6.169921";"-4.815607";"19.10743";"-2.012686";"0.7258429";"-0.975991";"0";"-2.012686";"0";"0";"0";"0";"-2.012672";"27.45875";"29.01222";"28.23548";"0";"0";"1.118159";"0";"15.5";
"9/01/2002 14:00:00";"-4.030993";"-6.529846";"-2.9001";"16.98769";"-2.28473";"0.7284093";"-0.994958";"0";"-2.28473";"0";"0";"0";"0";"-2.284731";"27.97766";"29.64959";"28.81363";"0";"0";"1.269295";"0";"15.775";
"9/01/2002 15:00:00";"-3.305763";"-6.436614";"-0.84249";"13.47297";"-2.057795";"0.7281148";"-0.990363";"0";"-2.057795";"0";"0";"0";"0";"-2.057794";"27.94695";"29.50344";"28.72519";"0";"0";"1.14322";"0";"15.8";
"9/01/2002 16:00:00";"-2.379748";"-5.901841";"1.248773";"8.895712";"-1.379276";"0.7248214";"-0.936954";"0";"-1.379276";"0";"0";"0";"0";"-1.379288";"27.36975";"28.58334";"27.97655";"0";"0";"0.766264";"0";"15.875";
