"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"6/01/2002 08:00:00";"-0.681101";"0.568985";"-0.332282";"-0.608563";"1.40179";"-0.797316";"0";"0";"1.014776";"1.533279";"0.8324937";"0";"-0.7526829";"19.68341";"19.84315";"19.76328";"10.075";
"6/01/2002 09:00:00";"-0.591333";"0.114873";"-1.077063";"-0.605132";"1.06029";"-0.720883";"0";"0";"1.014776";"1.496658";"1.146565";"0";"-0.342842";"20.58956";"20.30137";"20.44547";"11.85";
"6/01/2002 10:00:00";"-0.449317";"-0.302505";"-1.587699";"-0.406953";"0.7156459";"-0.648533";"0";"0";"1.014776";"1.447133";"1.428493";"0";"0";"21.48315";"20.92717";"21.20516";"13.575";
"6/01/2002 11:00:00";"-0.229093";"-0.582941";"-1.632752";"0.010437";"0.7171118";"-0.601296";"0";"0";"0";"1.407645";"1.714319";"0";"0";"21.88334";"21.58468";"21.73401";"14.525";
"6/01/2002 12:00:00";"-0.109846";"-0.852802";"-1.64431";"0.306321";"0.717078";"-0.595951";"0";"0";"0";"1.376248";"1.705157";"0";"0";"22.46157";"22.19141";"22.32649";"15.15";
"6/01/2002 13:00:00";"-0.254267";"-0.88104";"-1.188757";"0.365109";"0.7194694";"-0.56783";"0";"0";"0";"1.34439";"1.542394";"0";"0";"22.80999";"22.51824";"22.66412";"15.825";
"6/01/2002 14:00:00";"-0.718764";"-0.713068";"-0.454643";"-0.079705";"0.7182219";"-0.573551";"0";"0";"0";"1.335701";"1.307325";"0";"0";"22.82798";"22.49053";"22.65925";"15.775";
"6/01/2002 15:00:00";"-0.547353";"-0.78193";"-0.448922";"-0.025085";"0.7183344";"-0.616568";"0";"0";"0";"1.332964";"1.186779";"0";"0";"22.96941";"22.67141";"22.82041";"15.4";
"6/01/2002 16:00:00";"-0.251082";"-0.883304";"-0.567015";"0.280567";"0.7189763";"-0.662441";"0";"0";"0";"1.318076";"0.9108432";"0";"0";"23.19514";"22.94215";"23.06865";"15.075";
"6/01/2002 17:00:00";"-0.174418";"-0.876627";"-0.442549";"0.442723";"0.721256";"-0.697606";"0";"0";"0";"1.305198";"0.5860726";"0";"0";"23.31738";"23.10234";"23.20986";"14.775";
"6/01/2002 18:00:00";"-0.21987";"-0.766728";"-0.129411";"0.431308";"0.7232114";"-0.727028";"0";"0";"0";"1.301608";"0.2377589";"0";"0";"23.29247";"23.09948";"23.19597";"14.4";
"6/01/2002 19:00:00";"-0.336294";"-0.596262";"0.20791";"0.279157";"0.7239718";"-0.741357";"0";"0";"0";"1.308655";"0";"0";"0";"23.13361";"22.951";"23.0423";"14.075";
"6/01/2002 20:00:00";"-0.491026";"-0.489911";"0.362269";"0.019817";"0.7245892";"-0.780172";"0";"0";"0.202959";"1.32021";"0";"0";"0";"22.98729";"22.7555";"22.87139";"13.475";
"6/01/2002 21:00:00";"-0.567294";"-0.366928";"0.482165";"-0.184012";"0.7249123";"-0.8125";"0";"0";"0.202959";"1.33349";"0";"0";"0";"22.73324";"22.54676";"22.64";"12.85";
"6/01/2002 22:00:00";"-0.626525";"-0.238614";"0.575366";"-0.266267";"0.7256083";"-0.846011";"0";"0";"0.202959";"1.352581";"0";"0";"0";"22.43997";"22.31664";"22.37831";"12.175";
"6/01/2002 23:00:00";"-0.666066";"-0.112045";"0.677919";"-0.236299";"1.068751";"-0.82277";"0";"0";"0.202959";"1.384215";"0";"0";"-0.3932325";"21.89889";"22.09393";"21.99641";"11.925";
"6/01/2002";"-0.601495";"0.122441";"0.959829";"-0.147973";"1.753788";"-0.76878";"0";"0";"0";"1.430055";"0";"0";"-1.101671";"21.06357";"21.8053";"21.43443";"11.75";
"7/01/2002 01:00:00";"-0.577135";"0.307779";"1.02658";"-0.104565";"2.096542";"-0.741877";"0";"0";"0";"1.464887";"0";"0";"-1.416847";"20.60839";"21.45384";"21.03112";"11.625";
"7/01/2002 02:00:00";"-0.592221";"0.428153";"0.930202";"-0.076166";"2.099966";"-0.750156";"0";"0";"0";"1.485095";"0";"0";"-1.430784";"20.29593";"21.14991";"20.72292";"11.225";
"7/01/2002 03:00:00";"-0.594462";"0.545537";"0.870736";"-0.115481";"2.098963";"-0.773545";"0";"0";"0";"1.502075";"0";"0";"-1.472271";"19.98494";"20.86309";"20.42402";"10.65";
"7/01/2002 04:00:00";"-0.597531";"0.670594";"0.860335";"-0.144537";"2.097726";"-0.791993";"0";"0";"0";"1.519306";"0";"0";"-1.504325";"19.66515";"20.56812";"20.11663";"10.125";
"7/01/2002 05:00:00";"-0.612563";"0.767238";"0.806348";"-0.132216";"2.096094";"-0.79983";"0";"0";"0";"1.532908";"0";"0";"-1.517004";"19.39922";"20.30376";"19.85149";"9.775";
"7/01/2002 06:00:00";"-0.635448";"0.826351";"0.717528";"-0.203647";"2.093543";"-0.811494";"0";"0";"0";"1.54172";"9.864175E-02";"0";"-1.535485";"19.15354";"20.06189";"19.60772";"9.4";
"7/01/2002 07:00:00";"-0.608245";"0.802183";"0.511517";"-0.29668";"2.091305";"-0.82485";"0";"0";"0";"1.543652";"0.445558";"0";"-1.556859";"18.97956";"19.90877";"19.44417";"9.075";
"7/01/2002 08:00:00";"-0.638952";"0.456527";"-0.285161";"-0.473705";"1.408705";"-0.897121";"0";"0";"1.014776";"1.531631";"0.7826299";"0";"-0.8453493";"19.77028";"20.01393";"19.89211";"9";
"7/01/2002 09:00:00";"-0.59794";"0.103229";"-0.856901";"-0.454027";"1.069817";"-0.946086";"0";"0";"1.014776";"1.503317";"1.055622";"0";"-0.4456301";"20.35838";"20.3736";"20.36599";"9";
"7/01/2002 10:00:00";"-0.554451";"-0.23007";"-1.244165";"-0.321953";"0.7284755";"-1.014303";"0";"0";"1.014776";"1.461334";"1.279338";"0";"0";"21.17781";"20.84688";"21.01235";"9";
"7/01/2002 11:00:00";"-0.400819";"-0.373629";"-1.102405";"0.07233";"0.7277942";"-0.91668";"0";"0";"0";"1.435842";"1.353107";"0";"0";"21.32981";"21.29936";"21.31458";"10.275";
"7/01/2002 12:00:00";"-0.336714";"-0.585107";"-1.163683";"0.340527";"0.7222931";"-0.818277";"0";"0";"0";"1.417824";"1.394596";"0";"0";"21.82428";"21.7351";"21.77969";"11.9";
"7/01/2002 13:00:00";"-0.280156";"-0.801822";"-1.254971";"0.524562";"0.7206177";"-0.720166";"0";"0";"0";"1.381555";"1.371653";"0";"0";"22.36027";"22.19512";"22.2777";"13.575";
"7/01/2002 14:00:00";"-0.200202";"-0.9686";"-1.216872";"0.669634";"0.7224585";"-0.726257";"0";"0";"0";"1.351607";"1.287554";"0";"0";"22.79601";"22.62479";"22.7104";"13.925";
"7/01/2002 15:00:00";"-0.150701";"-1.07005";"-1.059854";"0.749074";"0.7238385";"-0.760538";"0";"0";"0";"1.326874";"1.142658";"0";"0";"23.11189";"22.97916";"23.04553";"13.825";
"7/01/2002 16:00:00";"-0.139358";"-1.078936";"-0.776363";"0.774824";"0.7248359";"-0.786338";"0";"0";"0";"1.307926";"0.8529329";"0";"0";"23.32398";"23.2107";"23.26734";"13.725";
"7/01/2002 17:00:00";"-0.174122";"-1.00794";"-0.435408";"0.719129";"0.725436";"-0.801403";"0";"0";"0";"1.297517";"0.54204";"0";"0";"23.40491";"23.3053";"23.3551";"13.625";
"7/01/2002 18:00:00";"-0.251802";"-0.852047";"-0.043103";"0.595208";"0.7255279";"-0.804801";"0";"0";"0";"1.296931";"0.1853316";"0";"0";"23.34312";"23.24578";"23.29445";"13.525";
"7/01/2002 19:00:00";"-0.368335";"-0.687077";"0.275318";"0.390953";"0.725432";"-0.799873";"0";"0";"0";"1.305452";"0";"0";"0";"23.17999";"23.07298";"23.12649";"13.425";
"7/01/2002 20:00:00";"-0.493036";"-0.581518";"0.392132";"0.12126";"0.725171";"-0.799982";"0";"0";"0.202959";"1.316054";"0";"0";"0";"23.07761";"22.87475";"22.97618";"13.325";
"7/01/2002 21:00:00";"-0.546252";"-0.472396";"0.466559";"-0.080928";"0.724952";"-0.79922";"0";"0";"0.202959";"1.324901";"0";"0";"0";"22.88691";"22.68011";"22.78351";"13.15";
"7/01/2002 22:00:00";"-0.561167";"-0.370517";"0.502312";"-0.211775";"0.7246625";"-0.794401";"0";"0";"0.202959";"1.339045";"0";"0";"0";"22.69849";"22.49008";"22.59429";"13.025";
"7/01/2002 23:00:00";"-0.541065";"-0.256583";"0.587307";"-0.251434";"1.066845";"-0.772731";"0";"0";"0.202959";"1.365093";"0";"0";"-0.3691615";"22.17473";"22.29277";"22.23375";"12.775";
"7/01/2002";"-0.480045";"-0.009357";"0.93193";"-0.148057";"1.751191";"-0.73288";"0";"0";"0";"1.415543";"0";"0";"-1.049479";"21.30173";"22.00601";"21.65387";"12.4";
"8/01/2002 01:00:00";"-0.518213";"0.183894";"1.02465";"-0.09151";"2.094478";"-0.721343";"0";"0";"0";"1.451254";"0";"0";"-1.37668";"20.82477";"21.64517";"21.23497";"12.075";
"8/01/2002 02:00:00";"-0.585116";"0.335867";"0.987065";"-0.053206";"2.099955";"-0.776378";"0";"0";"0";"1.475074";"0";"0";"-1.477954";"20.40782";"21.31504";"20.86143";"11.025";
"8/01/2002 03:00:00";"-0.592583";"0.500492";"0.999516";"-0.063049";"2.099361";"-0.8577";"0";"0";"0";"1.499462";"0";"0";"-1.624772";"19.9671";"20.9859";"20.4765";"9.65";
"8/01/2002 04:00:00";"-0.613585";"0.687084";"1.067354";"-0.056434";"2.097565";"-0.932467";"0";"0";"0";"1.523604";"0";"0";"-1.756";"19.49072";"20.6165";"20.05361";"8.325";
"8/01/2002 05:00:00";"-0.685717";"0.842919";"1.061873";"-0.051911";"2.094252";"-0.915301";"0";"0";"0";"1.540817";"0";"0";"-1.721032";"19.18199";"20.25493";"19.71846";"8.225";
"8/01/2002 06:00:00";"-0.705054";"0.890497";"0.864494";"-0.155598";"2.091632";"-0.866299";"0";"0";"0";"1.543652";"9.782541E-02";"0";"-1.630358";"18.98406";"19.96786";"19.47596";"8.6";
"8/01/2002 07:00:00";"-0.649283";"0.840943";"0.554497";"-0.27202";"2.090202";"-0.829331";"0";"0";"0";"1.543652";"0.4414594";"0";"-1.562758";"18.87752";"19.80759";"19.34256";"8.925";
"8/01/2002 08:00:00";"-0.658603";"0.462561";"-0.320458";"-0.474293";"1.404106";"-0.839181";"0";"0";"1.014776";"1.532426";"0.7787452";"0";"-0.7925647";"19.69467";"19.93131";"19.81299";"9.6";
"8/01/2002 09:00:00";"-0.578446";"0.06845";"-0.953129";"-0.47031";"1.06444";"-0.830318";"0";"0";"1.014776";"1.500471";"1.051741";"0";"-0.3933597";"20.49392";"20.33556";"20.41474";"10.475";
"8/01/2002 10:00:00";"-0.477612";"-0.295392";"-1.385071";"-0.316165";"0.7224026";"-0.828514";"0";"0";"1.014776";"1.454021";"1.27549";"0";"0";"21.3263";"20.87365";"21.09997";"11.3";
"8/01/2002 11:00:00";"-0.286454";"-0.471017";"-1.285857";"0.087541";"0.7237107";"-0.779072";"0";"0";"0";"1.42297";"1.350034";"0";"0";"21.55465";"21.39427";"21.47446";"12.1";
"8/01/2002 12:00:00";"-0.215591";"-0.697586";"-1.308104";"0.383537";"0.7201269";"-0.744299";"0";"0";"0";"1.403702";"1.393646";"0";"0";"22.03533";"21.88064";"21.95798";"12.975";
"8/01/2002 13:00:00";"-0.176399";"-0.906722";"-1.335819";"0.597488";"0.7220458";"-0.71595";"0";"0";"0";"1.370498";"1.370525";"0";"0";"22.54035";"22.36249";"22.45142";"13.8";
"8/01/2002 14:00:00";"-0.132874";"-1.063948";"-1.250469";"0.747854";"0.7227921";"-0.750337";"0";"0";"0";"1.341136";"1.286106";"0";"0";"22.93312";"22.79317";"22.86315";"13.775";
"8/01/2002 15:00:00";"-0.117378";"-1.147873";"-1.049138";"0.820015";"0.7242198";"-0.805744";"0";"0";"0";"1.318179";"1.142865";"0";"0";"23.21965";"23.13324";"23.17645";"13.4";
"8/01/2002 16:00:00";"-0.254729";"-1.036179";"-0.521864";"0.69759";"0.7250555";"-0.8362";"0";"0";"0";"1.304516";"0.8564399";"0";"0";"23.25241";"23.2111";"23.23175";"13.075";
"8/01/2002 17:00:00";"-0.552576";"-0.775308";"0.136398";"0.285318";"0.7256692";"-0.844962";"0";"0";"0";"1.31348";"0.5397859";"0";"0";"23.04741";"23.01098";"23.0292";"12.775";
"8/01/2002 18:00:00";"-0.547198";"-0.58324";"0.427256";"0.146965";"0.7264333";"-0.860861";"0";"0";"0";"1.327785";"0.1841988";"0";"0";"22.85158";"22.81344";"22.83251";"12.4";
"8/01/2002 19:00:00";"-0.548339";"-0.422118";"0.582972";"0.071337";"0.7267918";"-0.867811";"0";"0";"0";"1.34274";"0";"0";"0";"22.59883";"22.57781";"22.58832";"12.075";
"8/01/2002 20:00:00";"-0.654313";"-0.323831";"0.58919";"-0.081604";"0.7279825";"-0.898571";"0";"0";"0.202959";"1.358558";"0";"0";"0";"22.42728";"22.34358";"22.38543";"11.55";
"8/01/2002 21:00:00";"-0.685216";"-0.225042";"0.582824";"-0.212733";"0.7293439";"-0.937446";"0";"0";"0.202959";"1.370071";"0";"0";"0";"22.19688";"22.13241";"22.16464";"10.875";
"8/01/2002 22:00:00";"-0.69586";"-0.112041";"0.622448";"-0.270276";"0.7303383";"-0.967889";"0";"0";"0.202959";"1.387667";"0";"0";"0";"21.9149";"21.90372";"21.90931";"10.25";
"8/01/2002 23:00:00";"-0.708752";"0.02732";"0.735079";"-0.244659";"1.073055";"-0.957999";"0";"0";"0.202959";"1.419211";"0";"0";"-0.4548042";"21.3278";"21.6715";"21.49965";"9.8";
"8/01/2002";"-0.626451";"0.287667";"1.044282";"-0.121906";"1.755908";"-0.911381";"0";"0";"0";"1.466057";"0";"0";"-1.295408";"20.42933";"21.36149";"20.89541";"9.475";
"9/01/2002 01:00:00";"-0.590165";"0.485995";"1.117399";"-0.066901";"2.097218";"-0.901123";"0";"0";"0";"1.502235";"0";"0";"-1.704429";"19.91676";"20.98758";"20.45217";"9.1";
"9/01/2002 02:00:00";"-0.590134";"0.63491";"1.055604";"-0.08144";"2.098869";"-0.900425";"0";"0";"0";"1.523482";"0";"0";"-1.700503";"19.57238";"20.63048";"20.10143";"8.775";
"9/01/2002 03:00:00";"-0.600298";"0.762708";"0.983828";"-0.122119";"2.095837";"-0.905351";"0";"0";"0";"1.537241";"0";"0";"-1.705745";"19.24392";"20.30072";"19.77232";"8.4";
"9/01/2002 04:00:00";"-0.638203";"0.89885";"0.967719";"-0.130408";"2.092561";"-0.905011";"0";"0";"0";"1.543652";"0";"0";"-1.701016";"18.90414";"19.96318";"19.43366";"8.075";
"9/01/2002 05:00:00";"-0.717401";"1.008234";"0.914823";"-0.144399";"2.089212";"-0.871424";"0";"0";"0";"1.543652";"0";"0";"-1.636891";"18.65795";"19.65128";"19.15461";"8.225";
"9/01/2002 06:00:00";"-0.719511";"1.033327";"0.733393";"-0.240152";"2.087292";"-0.825998";"0";"0.00161";"0";"1.543652";"9.722491E-02";"0";"-1.551711";"18.50167";"19.41083";"18.95625";"8.6";
"9/01/2002 07:00:00";"-0.652604";"0.95961";"0.433334";"-0.346852";"2.086596";"-0.792509";"0";"0.005941";"0";"1.543652";"0.4323757";"0";"-1.486762";"18.4358";"19.2937";"18.86475";"8.925";
"9/01/2002 08:00:00";"-0.653436";"0.552658";"-0.438167";"-0.54481";"1.40111";"-0.770912";"0";"0";"1.014776";"1.540874";"0.773623";"0";"-0.729123";"19.33816";"19.46127";"19.39972";"10.05";
"9/01/2002 09:00:00";"-0.565996";"0.116257";"-1.115429";"-0.554316";"1.060925";"-0.725181";"0";"0";"1.014776";"1.514548";"1.051245";"0";"-0.3446904";"20.23033";"19.92164";"20.07598";"11.45";
"9/01/2002 10:00:00";"-0.442624";"-0.255006";"-1.522659";"-0.387558";"0.7176788";"-0.675232";"0";"0";"1.014776";"1.470439";"1.274843";"0";"0";"21.0657";"20.51078";"20.78824";"12.85";
"9/01/2002 11:00:00";"-0.234652";"-0.454896";"-1.432449";"0.039792";"0.7186866";"-0.615624";"0";"0";"0";"1.436069";"1.349303";"0";"0";"21.39257";"21.08223";"21.2374";"13.875";
"9/01/2002 12:00:00";"-0.153575";"-0.707927";"-1.458772";"0.327831";"0.7155812";"-0.589389";"0";"0";"0";"1.411585";"1.392641";"0";"0";"21.91823";"21.61908";"21.76866";"14.7";
"9/01/2002 13:00:00";"-0.110241";"-0.936039";"-1.468572";"0.548501";"0.7176875";"-0.566366";"0";"0";"0";"1.377117";"1.370139";"0";"0";"22.45575";"22.14594";"22.30084";"15.5";
"9/01/2002 14:00:00";"-0.069933";"-1.111504";"-1.375302";"0.702406";"0.7182026";"-0.580199";"0";"0";"0";"1.345207";"1.288012";"0";"0";"22.90742";"22.6177";"22.76256";"15.775";
"9/01/2002 15:00:00";"-0.044929";"-1.220388";"-1.184553";"0.777995";"0.7190589";"-0.607644";"0";"0";"0";"1.317346";"1.144492";"0";"0";"23.27011";"23.00643";"23.13827";"15.8";
"9/01/2002 16:00:00";"-0.045682";"-1.237813";"-0.882751";"0.796798";"0.7196443";"-0.622383";"0";"0";"0";"1.29513";"0.8564082";"0";"0";"23.52812";"23.26942";"23.39877";"15.875";
"9/01/2002 17:00:00";"-0.087807";"-1.171453";"-0.521981";"0.736309";"0.7210017";"-0.665362";"0";"0";"0";"1.281885";"0.5438888";"0";"0";"23.61911";"23.38988";"23.50449";"15.45";
"9/01/2002 18:00:00";"-0.177037";"-1.007081";"-0.088207";"0.615214";"0.7222503";"-0.703306";"0";"0";"0";"1.281951";"0.187228";"0";"0";"23.54408";"23.34054";"23.44231";"14.925";
"9/01/2002 19:00:00";"-0.378574";"-0.782627";"0.360392";"0.408021";"0.7230898";"-0.727905";"0";"0";"0";"1.294333";"0";"0";"0";"23.25276";"23.10629";"23.17953";"14.35";
"9/01/2002 20:00:00";"-0.652187";"-0.609824";"0.580078";"0.107039";"0.7237042";"-0.747382";"0";"0";"0.202959";"1.316654";"0";"0";"0";"23.02678";"22.81525";"22.92102";"13.9";
"9/01/2002 21:00:00";"-0.685121";"-0.490519";"0.61315";"-0.127131";"0.7241506";"-0.763199";"0";"0";"0.202959";"1.329216";"0";"0";"0";"22.80711";"22.5815";"22.69431";"13.5";
"9/01/2002 22:00:00";"-0.671206";"-0.355705";"0.658508";"-0.229631";"0.7243872";"-0.773014";"0";"0";"0.202959";"1.347525";"0";"0";"0";"22.51381";"22.33322";"22.42352";"13.1";
"9/01/2002 23:00:00";"-0.724568";"-0.216089";"0.750333";"-0.224357";"1.067811";"-0.77922";"0";"0";"0.202959";"1.379799";"0";"0";"-0.3724743";"21.94365";"22.08199";"22.01282";"12.475";
"9/01/2002";"-0.633913";"0.028932";"1.033536";"-0.140956";"1.751816";"-0.758729";"0";"0";"0";"1.429724";"0";"0";"-1.084964";"21.04945";"21.7753";"21.41237";"11.85";
"10/01/2002 01:00:00";"-0.57236";"0.227377";"1.098662";"-0.127931";"2.09382";"-0.772964";"0";"0";"0";"1.467639";"0";"0";"-1.469527";"20.52485";"21.40857";"20.96671";"11.175";
"10/01/2002 02:00:00";"-0.570214";"0.390925";"1.057693";"-0.16369";"2.095433";"-0.777713";"0";"0";"0";"1.491485";"0";"0";"-1.47602";"20.169";"21.04885";"20.60893";"10.775";
"10/01/2002 03:00:00";"-0.583942";"0.524914";"0.984687";"-0.223146";"2.093713";"-0.771385";"0";"0";"0";"1.509354";"0";"0";"-1.462607";"19.85993";"20.71614";"20.28803";"10.55";
"10/01/2002 04:00:00";"-0.594634";"0.642807";"0.917667";"-0.278403";"2.09239";"-0.770362";"0";"0";"0";"1.524726";"0";"0";"-1.459395";"19.56363";"20.40594";"19.98478";"10.275";
"10/01/2002 05:00:00";"-0.602313";"0.752082";"0.865101";"-0.322815";"2.091001";"-0.772436";"0";"0";"0";"1.536898";"0";"0";"-1.461706";"19.2787";"20.11378";"19.69624";"9.975";
"10/01/2002 06:00:00";"-0.618085";"0.823178";"0.777859";"-0.38271";"2.089808";"-0.770715";"0";"0";"0";"1.543469";"9.663054E-02";"0";"-1.45727";"19.02541";"19.85001";"19.43771";"9.75";
"10/01/2002 07:00:00";"-0.605151";"0.79749";"0.550171";"-0.448069";"2.089399";"-0.779324";"0";"0";"0";"1.543652";"0.4288295";"0";"-1.47229";"18.84476";"19.6876";"19.26618";"9.475";
"10/01/2002 08:00:00";"-0.646103";"0.43819";"-0.28021";"-0.607758";"1.401902";"-0.765286";"0";"0";"1.014776";"1.533188";"0.7709114";"0";"-0.7254375";"19.68196";"19.79841";"19.74018";"10.45";
"10/01/2002 09:00:00";"-0.578534";"0.028703";"-0.969425";"-0.595415";"1.060632";"-0.709007";"0";"0";"1.014776";"1.498937";"1.050267";"0";"-0.3379631";"20.52179";"20.21158";"20.36669";"11.925";
"10/01/2002 10:00:00";"-0.458494";"-0.333016";"-1.414803";"-0.421072";"0.7165422";"-0.655745";"0";"0";"1.014776";"1.453415";"1.268994";"0";"0";"21.3402";"20.7689";"21.05455";"13.35";
"10/01/2002 11:00:00";"-0.245186";"-0.518231";"-1.33541";"0.024911";"0.7188981";"-0.629473";"0";"0";"0";"1.420795";"1.345184";"0";"0";"21.61056";"21.31119";"21.46087";"13.925";
"10/01/2002 12:00:00";"-0.173975";"-0.749423";"-1.345075";"0.318845";"0.717892";"-0.64068";"0";"0";"0";"1.400458";"1.388384";"0";"0";"22.05543";"21.81032";"21.93287";"14.225";
"10/01/2002 13:00:00";"-0.147524";"-0.948758";"-1.330298";"0.556379";"0.7200024";"-0.654192";"0";"0";"0";"1.371802";"1.370151";"0";"0";"22.52878";"22.28766";"22.40822";"14.525";
"10/01/2002 14:00:00";"-0.124239";"-1.105204";"-1.244459";"0.707002";"0.7213748";"-0.68577";"0";"0";"0";"1.342677";"1.299808";"0";"0";"22.91535";"22.71524";"22.81529";"14.525";
"10/01/2002 15:00:00";"-0.108109";"-1.200181";"-1.069088";"0.784113";"0.7228328";"-0.72022";"0";"0";"0";"1.318422";"1.168873";"0";"0";"23.23439";"23.06643";"23.15041";"14.425";
"10/01/2002 16:00:00";"-0.108443";"-1.205061";"-0.780969";"0.810476";"0.7237879";"-0.74591";"0";"0";"0";"1.299278";"0.8837323";"0";"0";"23.44595";"23.29768";"23.37181";"14.325";
"10/01/2002 17:00:00";"-0.150932";"-1.131289";"-0.438518";"0.74849";"0.7243441";"-0.761116";"0";"0";"0";"1.28872";"0.5827425";"0";"0";"23.52908";"23.39238";"23.46073";"14.225";
"10/01/2002 18:00:00";"-0.230403";"-0.972648";"-0.0393";"0.614431";"0.7245106";"-0.764474";"0";"0";"0";"1.287925";"0.2293281";"0";"0";"23.46735";"23.33079";"23.39907";"14.125";
"10/01/2002 19:00:00";"-0.353147";"-0.777019";"0.313878";"0.397223";"0.7243418";"-0.758266";"0";"0";"0";"1.297088";"0";"0";"0";"23.28873";"23.13769";"23.21321";"14.025";
"10/01/2002 20:00:00";"-0.500102";"-0.645964";"0.468024";"0.100576";"0.7263829";"-0.825496";"0";"0";"0.202959";"1.31098";"0";"0";"0";"23.07517";"22.90387";"22.98952";"13.025";
"10/01/2002 21:00:00";"-0.571203";"-0.490467";"0.60527";"-0.096276";"0.7289041";"-0.914584";"0";"0";"0.202959";"1.330655";"0";"0";"0";"22.73157";"22.65062";"22.69109";"11.65";
"10/01/2002 22:00:00";"-0.620717";"-0.341851";"0.697743";"-0.222168";"0.7313871";"-1.000832";"0";"0";"0.202959";"1.354339";"0";"0";"0";"22.3957";"22.38458";"22.39014";"10.325";
"10/01/2002 23:00:00";"-0.62641";"-0.168422";"0.859421";"-0.24956";"1.073937";"-0.992632";"0";"0";"0.202959";"1.391718";"0";"0";"-0.4697146";"21.72419";"22.10073";"21.91246";"9.775";
"10/01/2002";"-0.562843";"0.136551";"1.223047";"-0.120407";"1.755638";"-0.942945";"0";"0";"0";"1.446416";"0";"0";"-1.335687";"20.73608";"21.72439";"21.23024";"9.4";
"11/01/2002 01:00:00";"-0.579254";"0.364776";"1.284597";"-0.067492";"2.095662";"-0.92488";"0";"0";"0";"1.486401";"0";"0";"-1.743649";"20.18129";"21.28821";"20.73475";"9.075";
"11/01/2002 02:00:00";"-0.604682";"0.541284";"1.207944";"-0.09128";"2.096339";"-0.918354";"0";"0";"0";"1.511017";"0";"0";"-1.728802";"19.79114";"20.87674";"20.33394";"8.775";
"11/01/2002 03:00:00";"-0.628057";"0.695145";"1.128115";"-0.14524";"2.094399";"-0.919831";"0";"0";"0";"1.529261";"0";"0";"-1.728856";"19.41938";"20.49644";"19.95791";"8.4";
"11/01/2002 04:00:00";"-0.646999";"0.83711";"1.068206";"-0.199763";"2.092513";"-0.918909";"0";"0";"0";"1.541877";"0";"0";"-1.72484";"19.07065";"20.13386";"19.60225";"8.075";
"11/01/2002 05:00:00";"-0.668663";"0.953928";"0.989513";"-0.266731";"2.089675";"-0.86025";"0";"0";"0";"1.543652";"0";"0";"-1.617221";"18.835";"19.79493";"19.31496";"8.525";
"11/01/2002 06:00:00";"-0.698279";"0.946986";"0.777458";"-0.407633";"2.087108";"-0.793667";"0";"0";"0";"1.543652";"0.2094139";"0";"-1.495513";"18.6832";"19.53008";"19.10664";"9.15";
"11/01/2002 07:00:00";"-0.598355";"0.783402";"0.354203";"-0.576436";"2.085577";"-0.737435";"0";"0";"0";"1.543652";"0.7488825";"0";"-1.392962";"18.70399";"19.46326";"19.08363";"9.825";
"11/01/2002 08:00:00";"-0.507132";"0.371137";"-0.587624";"-0.691736";"1.400727";"-0.747803";"0";"0";"1.014776";"1.534212";"1.016738";"0";"-0.7082679";"19.62758";"19.71439";"19.67098";"10.6";
"11/01/2002 09:00:00";"-0.408725";"-0.061568";"-1.274493";"-0.505004";"1.060384";"-0.741593";"0";"0";"1.014776";"1.498992";"1.222968";"0";"-0.3524025";"20.45381";"20.24545";"20.34963";"11.475";
"11/01/2002 10:00:00";"-0.348083";"-0.476418";"-1.742211";"-0.211638";"0.71834";"-0.745901";"0";"0";"1.014776";"1.45044";"1.520413";"0";"0";"21.356";"20.91064";"21.13332";"12.3";
"11/01/2002 11:00:00";"-0.198339";"-0.787649";"-1.7698";"0.186031";"0.7189308";"-0.713606";"0";"0";"0";"1.41344";"1.949853";"0";"0";"21.78694";"21.61067";"21.6988";"13.1";
"11/01/2002 12:00:00";"-0.09199";"-1.070758";"-1.775874";"0.5032";"0.7168788";"-0.693021";"0";"0";"0";"1.379774";"1.943728";"0";"0";"22.43568";"22.26128";"22.34848";"13.975";
