"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/01/2002 06:00:00";"-0.648159";"1.315606";"0.726001";"-0.508149";"0";"2.096113";"-0.856293";"0";"0";"0";"0";"1.508233";"0.6260548";"0";"-1.617792";"19.95254";"20.89968";"20.42611";"0";"0";"0";"0.689664";"9.65";
"5/01/2002 07:00:00";"-0.678661";"0.912976";"-0.025619";"-0.890777";"0";"2.096201";"-0.841325";"0";"0";"0";"0";"1.509902";"2.148949";"0";"-1.59105";"20.05699";"20.97958";"20.51829";"0";"0";"0";"0.689664";"9.925";
"5/01/2002 08:00:00";"-0.716921";"0.287108";"-1.276757";"-1.245609";"0";"1.40601";"-0.821984";"0";"0";"0";"1.014776";"1.470727";"3.23133";"0";"-0.7810774";"21.22078";"21.4537";"21.33724";"1.014776";"0";"0";"0.344834";"11.275";
"5/01/2002 09:00:00";"-0.670261";"-0.377129";"-2.105856";"-1.258386";"0";"1.064597";"-0.777644";"0";"0";"0";"1.014776";"1.393656";"3.907949";"0";"-0.3717188";"22.36301";"22.27151";"22.31726";"1.014776";"0";"0";"0.172422";"12.9";
"5/01/2002 10:00:00";"-0.608778";"-0.995148";"-2.644665";"-1.118964";"0";"0.7188824";"-0.73755";"0";"0";"0";"1.014776";"1.312976";"4.527455";"0";"0";"23.60257";"23.25712";"23.42984";"1.014776";"0";"0";"0";"14.575";
"5/01/2002 11:00:00";"-0.446598";"-1.316307";"-2.461519";"-0.638939";"0";"0.7192338";"-0.684989";"0";"0";"0";"0";"1.249911";"4.638371";"0";"0";"24.2444";"24.1785";"24.21145";"0";"0";"0";"0";"15.825";
"5/01/2002 12:00:00";"-0.424583";"-1.669645";"-2.381465";"-0.313045";"-0.02773";"0.7167996";"-0.663087";"0";"-0.02773";"0";"0";"1.195438";"4.678474";"0";"-2.785176E-02";"25.02722";"25.01031";"25.01877";"0";"0";"0.015405";"0";"16.85";
"5/01/2002 13:00:00";"-0.41781";"-1.919894";"-2.153587";"-0.08522";"-0.274363";"0.7150899";"-0.614994";"0";"-0.274363";"0";"0";"1.144597";"4.59595";"0";"-0.2745394";"25.53524";"25.74212";"25.63868";"0";"0";"0.152425";"0";"17.925";
"5/01/2002 14:00:00";"-0.355792";"-2.037256";"-1.733679";"0.09198";"-0.578891";"0.7215316";"-0.663044";"0";"-0.578891";"0";"0";"1.111933";"4.404531";"0";"-0.5788917";"25.87369";"26.31305";"26.09337";"0";"0";"0.321606";"0";"17.675";
"5/01/2002 15:00:00";"-0.270816";"-2.03974";"-1.247438";"0.316975";"-0.781065";"0.7252203";"-0.747191";"0";"-0.781065";"0";"0";"1.08937";"3.974051";"0";"-0.7810653";"26.11642";"26.72318";"26.4198";"0";"0";"0.433925";"0";"16.9";
"5/01/2002 16:00:00";"-0.30495";"-1.7243";"-0.293519";"0.557136";"-0.621455";"0.727527";"-0.80608";"0";"-0.621455";"0";"0";"1.076849";"3.090773";"0";"-0.6214551";"26.09479";"26.66776";"26.38128";"0";"0";"0.345253";"0";"16.175";
"5/01/2002 17:00:00";"-0.602414";"-1.34672";"0.461864";"0.246382";"-0.383741";"0.7281877";"-0.829711";"0";"-0.383741";"0";"0";"1.088861";"2.081934";"0";"-0.3837394";"25.9726";"26.38629";"26.17945";"0";"0";"0.213189";"0";"15.775";
"5/01/2002 18:00:00";"-0.501404";"-1.01565";"0.780732";"0.217183";"-0.17938";"0.7287305";"-0.851804";"0";"-0.17938";"0";"0";"1.096118";"0.941001";"0";"-0.1793809";"25.85645";"26.10847";"25.98246";"0";"0";"0.099656";"0";"15.4";
"5/01/2002 19:00:00";"-0.366566";"-0.643027";"1.048068";"0.311291";"-0.017264";"0.7255882";"-0.858034";"0";"-0.017264";"0";"0";"1.115162";"0";"0";"-1.726401E-02";"25.59664";"25.70943";"25.65303";"0";"0";"0.009591";"0";"15.075";
"5/01/2002 20:00:00";"-0.441167";"-0.512435";"0.994317";"0.123766";"0";"0.730108";"-0.918843";"0";"0";"0";"0.202959";"1.140524";"0";"0";"0";"25.25089";"25.32616";"25.28852";"0.202959";"0";"0";"0";"14.025";
"5/01/2002 21:00:00";"-0.493745";"-0.335949";"1.038488";"-0.01007";"0";"0.7308385";"-1.002046";"0";"0";"0";"0.202959";"1.173932";"0";"0";"0";"24.83347";"24.94495";"24.88921";"0.202959";"0";"0";"0";"12.65";
"5/01/2002 22:00:00";"-0.535942";"-0.162029";"1.053175";"-0.100228";"0";"0.7329202";"-1.080999";"0";"0";"0";"0.202959";"1.207687";"0";"0";"0";"24.40703";"24.56898";"24.488";"0.202959";"0";"0";"0";"11.325";
"5/01/2002 23:00:00";"-0.535709";"0.087569";"1.244668";"-0.082853";"0";"1.1853";"-1.074038";"-0.161065";"0";"0";"0.202959";"1.262601";"0";"0";"-0.5101992";"23.43495";"24.16878";"23.80187";"0.202959";"0";"0";"0.172422";"10.475";
"5/01/2002";"-0.497239";"0.415113";"1.524399";"0.040008";"0";"1.766324";"-1.052459";"0";"0";"0";"0";"1.328261";"0";"0";"-1.494747";"22.52274";"23.67856";"23.10065";"0";"0";"0";"0.517256";"9.85";
"6/01/2002 01:00:00";"-0.498672";"0.69811";"1.608039";"0.111389";"0";"2.104277";"-1.052668";"0";"0";"0";"0";"1.382647";"0";"0";"-1.985822";"21.82134";"23.13704";"22.47919";"0";"0";"0";"0.689664";"9.175";
"6/01/2002 02:00:00";"-0.528029";"0.904129";"1.504981";"0.087614";"0";"2.106165";"-1.029363";"0";"0";"0";"0";"1.418343";"0";"0";"-1.938299";"21.35911";"22.6236";"21.99136";"0";"0";"0";"0.689664";"9";
"6/01/2002 03:00:00";"-0.552021";"1.063968";"1.358871";"0.015303";"0";"2.103226";"-1.001948";"0";"0";"0";"0";"1.443733";"0";"0";"-1.885367";"20.95188";"22.1661";"21.55899";"0";"0";"0";"0.689664";"8.925";
"6/01/2002 04:00:00";"-0.568833";"1.204481";"1.241855";"-0.064859";"0";"2.1005";"-0.973848";"0";"0";"0";"0";"1.466677";"0";"0";"-1.832216";"20.58884";"21.746";"21.16742";"0";"0";"0";"0.689664";"8.9";
"6/01/2002 05:00:00";"-0.580302";"1.323839";"1.135029";"-0.145518";"0";"2.097816";"-0.946295";"0";"0";"0";"0";"1.486383";"0";"0";"-1.780007";"20.25826";"21.36039";"20.80933";"0";"0";"0";"0.689664";"8.9";
"6/01/2002 06:00:00";"-0.615209";"1.339987";"0.920971";"-0.300319";"0";"2.095825";"-0.929134";"0";"0";"0";"0";"1.50391";"0.3328328";"0";"-1.74705";"19.97446";"21.04219";"20.50832";"0";"0";"0";"0.689664";"8.825";
"6/01/2002 07:00:00";"-0.67075";"1.106795";"0.362787";"-0.601342";"0";"2.095125";"-0.924537";"0";"0";"0";"0";"1.513608";"1.487712";"0";"-1.738072";"19.89355";"20.95408";"20.42382";"0";"0";"0";"0.689664";"8.8";
"6/01/2002 08:00:00";"-0.778586";"0.456025";"-0.896069";"-1.043397";"0";"1.407659";"-0.903043";"0";"0";"0";"1.014776";"1.483928";"2.754756";"0";"-0.8525949";"20.95741";"21.283";"21.12021";"1.014776";"0";"0";"0.344834";"10.075";
"6/01/2002 09:00:00";"-0.764269";"-0.253239";"-1.915899";"-1.244324";"0";"1.064476";"-0.843759";"0";"0";"0";"1.014776";"1.412743";"3.794032";"0";"-0.4012324";"22.07915";"22.03917";"22.05916";"1.014776";"0";"0";"0.172422";"11.85";
"6/01/2002 10:00:00";"-0.698465";"-0.949523";"-2.631377";"-1.220185";"0";"0.71948";"-0.801852";"0";"0";"0";"1.014776";"1.333749";"4.726944";"0";"0";"23.35248";"23.02628";"23.18938";"1.014776";"0";"0";"0";"13.575";
"6/01/2002 11:00:00";"-0.560855";"-1.474695";"-2.830549";"-0.965329";"0";"0.7211632";"-0.778968";"0";"0";"0";"0";"1.265759";"5.672752";"0";"0";"24.05719";"24.0979";"24.07754";"0";"0";"0";"0";"14.525";
"6/01/2002 12:00:00";"-0.451794";"-1.861789";"-2.731519";"-0.603967";"-0.0532";"0.7235271";"-0.796481";"0";"-0.0532";"0";"0";"1.203957";"5.642435";"0";"-5.353729E-02";"24.92128";"25.06947";"24.99537";"0";"0";"0.029556";"0";"15.15";
"6/01/2002 13:00:00";"-0.476007";"-1.758513";"-1.713299";"-0.216428";"-0.164767";"0.7262196";"-0.765079";"0";"-0.164767";"0";"0";"1.160349";"5.103845";"0";"-0.1647664";"25.23582";"25.50027";"25.36805";"0";"0";"0.091538";"0";"15.825";
"6/01/2002 14:00:00";"-0.850188";"-1.56343";"-0.783252";"-0.557139";"-0.249668";"0.7240399";"-0.777517";"0";"-0.249668";"0";"0";"1.151511";"4.325993";"0";"-0.2496675";"25.33558";"25.61866";"25.47712";"0";"0";"0.138704";"0";"15.775";
"6/01/2002 15:00:00";"-0.701658";"-1.646997";"-0.732697";"-0.452897";"-0.398983";"0.7257348";"-0.825755";"0";"-0.398983";"0";"0";"1.136175";"3.927102";"0";"-0.3989823";"25.53696";"25.94673";"25.74185";"0";"0";"0.221656";"0";"15.4";
"6/01/2002 16:00:00";"-0.366601";"-1.596687";"-0.522978";"0.108471";"-0.46147";"0.7261558";"-0.8679";"0";"-0.46147";"0";"0";"1.121359";"3.014018";"0";"-0.4614703";"25.71312";"26.19113";"25.95213";"0";"0";"0.256371";"0";"15.075";
"6/01/2002 17:00:00";"-0.234648";"-1.388095";"-0.10638";"0.481552";"-0.395112";"0.7281943";"-0.897353";"0";"-0.395112";"0";"0";"1.111494";"1.939338";"0";"-0.3951129";"25.7629";"26.22249";"25.9927";"0";"0";"0.219508";"0";"14.775";
"6/01/2002 18:00:00";"-0.22592";"-1.05723";"0.4406";"0.649181";"-0.18997";"0.7300194";"-0.921752";"0";"-0.18997";"0";"0";"1.113641";"0.7867537";"0";"-0.1899701";"25.67376";"26.00994";"25.84185";"0";"0";"0.105539";"0";"14.4";
"6/01/2002 19:00:00";"-0.299313";"-0.689363";"0.862453";"0.579185";"-0.015434";"0.7273624";"-0.929636";"0";"-0.015434";"0";"0";"1.129328";"0";"0";"-1.543402E-02";"25.43379";"25.61812";"25.52596";"0";"0";"0.008575";"0";"14.075";
"6/01/2002 20:00:00";"-0.441376";"-0.532371";"0.926011";"0.278563";"0";"0.730799";"-0.954873";"0";"0";"0";"0.202959";"1.153535";"0";"0";"0";"25.11703";"25.22658";"25.1718";"0.202959";"0";"0";"0";"13.475";
"6/01/2002 21:00:00";"-0.514129";"-0.348786";"0.991706";"0.055783";"0";"0.7307333";"-0.976272";"0";"0";"0";"0.202959";"1.181211";"0";"0";"0";"24.72507";"24.84383";"24.78445";"0.202959";"0";"0";"0";"12.85";
"6/01/2002 22:00:00";"-0.561084";"-0.128034";"1.119994";"-0.007779";"0";"0.7292259";"-0.997154";"0";"0";"0";"0.202959";"1.216924";"0";"0";"0";"24.2736";"24.4119";"24.34275";"0.202959";"0";"0";"0";"12.175";
"6/01/2002 23:00:00";"-0.620316";"0.063437";"1.168496";"-0.021581";"0";"1.211814";"-0.950095";"-0.188865";"0";"0";"0.202959";"1.264077";"0";"0";"-0.454527";"23.44213";"24.03913";"23.74063";"0.202959";"0";"0";"0.172422";"11.925";
"6/01/2002";"-0.563249";"0.334712";"1.355659";"0.023436";"0";"1.796167";"-0.895797";"-0.042587";"0";"0";"0";"1.320165";"0";"0";"-1.284541";"22.60206";"23.62969";"23.11588";"0";"0";"0";"0.517256";"11.75";
"7/01/2002 01:00:00";"-0.524617";"0.603735";"1.464955";"0.097472";"0";"2.107572";"-0.861312";"0";"0";"0";"0";"1.371036";"0";"0";"-1.645709";"22.0544";"23.11762";"22.58601";"0";"0";"0";"0.689664";"11.625";
"7/01/2002 02:00:00";"-0.546335";"0.754618";"1.300148";"0.09626";"0";"2.110147";"-0.861465";"0";"0";"0";"0";"1.401476";"0";"0";"-1.643647";"21.64166";"22.69406";"22.16786";"0";"0";"0";"0.689664";"11.225";
"7/01/2002 03:00:00";"-0.551392";"0.891283";"1.173028";"0.020202";"0";"2.108503";"-0.878788";"0";"0";"0";"0";"1.425372";"0";"0";"-1.672991";"21.2548";"22.31334";"21.78407";"0";"0";"0";"0.689664";"10.65";
"7/01/2002 04:00:00";"-0.544989";"1.059715";"1.167345";"-0.004265";"0";"2.106507";"-0.889044";"0";"0";"0";"0";"1.450391";"0";"0";"-1.68903";"20.83401";"21.90308";"21.36855";"0";"0";"0";"0.689664";"10.125";
"7/01/2002 05:00:00";"-0.562349";"1.177478";"1.077007";"-0.011673";"0";"2.104309";"-0.89101";"0";"0";"0";"0";"1.473371";"0";"0";"-1.690275";"20.49624";"21.5503";"21.02327";"0";"0";"0";"0.689664";"9.775";
"7/01/2002 06:00:00";"-0.605659";"1.179222";"0.846324";"-0.171847";"0";"2.101483";"-0.900233";"0";"0";"0";"0";"1.490387";"0.3264095";"0";"-1.703667";"20.2199";"21.27079";"20.74534";"0";"0";"0";"0.689664";"9.4";
"7/01/2002 07:00:00";"-0.647232";"0.964948";"0.319512";"-0.483763";"0";"2.0997";"-0.919609";"0";"0";"0";"0";"1.50202";"1.47437";"0";"-1.735943";"20.1172";"21.19547";"20.65633";"0";"0";"0";"0.689664";"9.075";
"7/01/2002 08:00:00";"-0.73885";"0.403158";"-0.79443";"-0.883447";"0";"1.412429";"-0.998665";"0";"0";"0";"1.014776";"1.475069";"2.589755";"0";"-0.9412303";"20.98919";"21.47576";"21.23248";"1.014776";"0";"0";"0.344834";"9";
"7/01/2002 09:00:00";"-0.752107";"-0.157835";"-1.582251";"-1.018082";"0";"1.072989";"-1.066687";"0";"0";"0";"1.014776";"1.421816";"3.493098";"0";"-0.5025749";"21.8061";"22.08002";"21.94306";"1.014776";"0";"0";"0.172422";"9";
"7/01/2002 10:00:00";"-0.747656";"-0.710514";"-2.090466";"-1.008164";"0";"0.7324914";"-1.155262";"0";"0";"0";"1.014776";"1.357172";"4.233382";"0";"0";"22.86999";"22.85089";"22.86044";"1.014776";"0";"0";"0";"9";
"7/01/2002 11:00:00";"-0.629084";"-0.974095";"-1.964531";"-0.648284";"0";"0.7319365";"-1.081691";"0";"0";"0";"0";"1.311882";"4.477489";"0";"0";"23.31972";"23.59828";"23.459";"0";"0";"0";"0";"10.275";
"7/01/2002 12:00:00";"-0.58857";"-1.333126";"-2.021182";"-0.387353";"0";"0.7282982";"-1.004641";"0";"0";"0";"0";"1.26739";"4.614776";"0";"0";"24.08432";"24.32652";"24.20542";"0";"0";"0";"0";"11.9";
"7/01/2002 13:00:00";"-0.530592";"-1.634705";"-1.999038";"-0.152825";"-0.018404";"0.7259325";"-0.92166";"0";"-0.018404";"0";"0";"1.210814";"4.538857";"0";"-1.847104E-02";"24.81796";"25.04184";"24.9299";"0";"0";"0.010224";"0";"13.575";
"7/01/2002 14:00:00";"-0.429549";"-1.817688";"-1.77623";"0.096429";"-0.203109";"0.7279662";"-0.927318";"0";"-0.203109";"0";"0";"1.164055";"4.260571";"0";"-0.2031785";"25.25146";"25.66209";"25.45678";"0";"0";"0.112839";"0";"13.925";
"7/01/2002 15:00:00";"-0.3172";"-1.830985";"-1.299142";"0.368488";"-0.442975";"0.7307341";"-0.959118";"0";"-0.442975";"0";"0";"1.140795";"3.781103";"0";"-0.4429755";"25.53632";"26.097";"25.81666";"0";"0";"0.246097";"0";"13.825";
"7/01/2002 16:00:00";"-0.244122";"-1.682992";"-0.676137";"0.625567";"-0.500683";"0.731637";"-0.980229";"0";"-0.500683";"0";"0";"1.122228";"2.82239";"0";"-0.5006828";"25.69047";"26.29001";"25.99024";"0";"0";"0.278158";"0";"13.725";
"7/01/2002 17:00:00";"-0.227127";"-1.422033";"-0.078247";"0.761781";"-0.401196";"0.7321369";"-0.991103";"0";"-0.401196";"0";"0";"1.114642";"1.793632";"0";"-0.4011964";"25.71952";"26.25681";"25.98816";"0";"0";"0.222887";"0";"13.625";
"7/01/2002 18:00:00";"-0.248804";"-1.036386";"0.530464";"0.809758";"-0.189037";"0.7320958";"-0.990111";"0";"-0.189037";"0";"0";"1.119";"0.6132698";"0";"-0.1890364";"25.60343";"25.9884";"25.79591";"0";"0";"0.10502";"0";"13.525";
"7/01/2002 19:00:00";"-0.334312";"-0.732394";"0.880679";"0.656574";"-0.015912";"0.7318032";"-0.979441";"0";"-0.015912";"0";"0";"1.133943";"0";"0";"-1.591274E-02";"25.36957";"25.59836";"25.48397";"0";"0";"0.00884";"0";"13.425";
"7/01/2002 20:00:00";"-0.447234";"-0.581242";"0.90385";"0.344096";"0";"0.7311087";"-0.966492";"0";"0";"0";"0.202959";"1.156028";"0";"0";"0";"25.10721";"25.22602";"25.16662";"0.202959";"0";"0";"0";"13.325";
"7/01/2002 21:00:00";"-0.499699";"-0.419035";"0.92271";"0.12417";"0";"0.7305005";"-0.954727";"0";"0";"0";"0.202959";"1.179287";"0";"0";"0";"24.78115";"24.87618";"24.82866";"0.202959";"0";"0";"0";"13.15";
"7/01/2002 22:00:00";"-0.519854";"-0.270961";"0.911398";"-0.026057";"0";"0.7298726";"-0.940806";"0";"0";"0";"0.202959";"1.204545";"0";"0";"0";"24.48098";"24.54815";"24.51457";"0.202959";"0";"0";"0";"13.025";
"7/01/2002 23:00:00";"-0.495075";"-0.066182";"1.060988";"-0.060168";"0";"1.224648";"-0.889425";"-0.190799";"0";"0";"0.202959";"1.251061";"0";"0";"-0.4253471";"23.59395";"24.20679";"23.90037";"0.202959";"0";"0";"0.172422";"12.775";
"7/01/2002";"-0.453579";"0.20826";"1.29499";"0.007639";"0";"1.79378";"-0.858418";"-0.041054";"0";"0";"0";"1.308127";"0";"0";"-1.230123";"22.82628";"23.78357";"23.30493";"0";"0";"0";"0.517256";"12.4";
"8/01/2002 01:00:00";"-0.466093";"0.498635";"1.46073";"0.108678";"0";"2.105191";"-0.837092";"0";"0";"0";"0";"1.358575";"0";"0";"-1.598359";"22.22857";"23.26348";"22.74603";"0";"0";"0";"0.689664";"12.075";
"8/01/2002 02:00:00";"-0.53768";"0.677393";"1.351958";"0.117551";"0";"2.109862";"-0.884844";"0";"0";"0";"0";"1.392756";"0";"0";"-1.685";"21.71849";"22.81532";"22.2669";"0";"0";"0";"0.689664";"11.025";
"8/01/2002 03:00:00";"-0.548363";"0.860392";"1.296122";"0.071465";"0";"2.108689";"-0.960932";"0";"0";"0";"0";"1.424378";"0";"0";"-1.820775";"21.20874";"22.39431";"21.80152";"0";"0";"0";"0.689664";"9.65";
"8/01/2002 04:00:00";"-0.546018";"1.117595";"1.424453";"0.113357";"0";"2.098907";"-1.027529";"0";"0";"0";"0";"1.459686";"0";"0";"-1.935005";"20.62892";"21.88509";"21.25701";"0";"0";"0";"0.689664";"8.325";
"8/01/2002 05:00:00";"-0.622734";"1.27948";"1.338932";"0.079867";"0";"2.10199";"-1.003215";"0";"0";"0";"0";"1.489344";"0";"0";"-1.886559";"20.23424";"21.43574";"20.83499";"0";"0";"0";"0.689664";"8.225";
"8/01/2002 06:00:00";"-0.668212";"1.257216";"0.970992";"-0.131348";"0";"2.099218";"-0.952224";"0";"0";"0";"0";"1.503582";"0.3237082";"0";"-1.792221";"20.01386";"21.12587";"20.56986";"0";"0";"0";"0.689664";"8.6";
"8/01/2002 07:00:00";"-0.68346";"1.015827";"0.344097";"-0.467186";"0";"2.098294";"-0.921155";"0";"0";"0";"0";"1.511098";"1.460807";"0";"-1.735973";"19.9793";"21.04981";"20.51455";"0";"0";"0";"0.689664";"8.925";
"8/01/2002 08:00:00";"-0.757366";"0.411111";"-0.859621";"-0.899008";"0";"1.410272";"-0.943916";"0";"0";"0";"1.014776";"1.480054";"2.5769";"0";"-0.8915827";"20.95439";"21.36264";"21.15852";"1.014776";"0";"0";"0.344834";"9.6";
"8/01/2002 09:00:00";"-0.740428";"-0.20897";"-1.717686";"-1.061138";"0";"1.069109";"-0.947874";"0";"0";"0";"1.014776";"1.418663";"3.480254";"0";"-0.4491122";"21.91215";"22.03326";"21.9727";"1.014776";"0";"0";"0.172422";"10.475";
"8/01/2002 10:00:00";"-0.697283";"-0.817166";"-2.314128";"-1.047196";"0";"0.7263494";"-0.97169";"0";"0";"0";"1.014776";"1.344805";"4.22065";"0";"0";"23.0587";"22.89393";"22.97631";"1.014776";"0";"0";"0";"11.3";
"8/01/2002 11:00:00";"-0.535544";"-1.106922";"-2.170767";"-0.654213";"0";"0.7276058";"-0.94497";"0";"0";"0";"0";"1.294405";"4.467319";"0";"0";"23.56764";"23.71662";"23.64213";"0";"0";"0";"0";"12.1";
"8/01/2002 12:00:00";"-0.486751";"-1.463144";"-2.174974";"-0.356658";"0";"0.7260571";"-0.930617";"0";"0";"0";"0";"1.251128";"4.611635";"0";"0";"24.30299";"24.49453";"24.39876";"0";"0";"0";"0";"12.975";
"8/01/2002 13:00:00";"-0.443534";"-1.757264";"-2.085047";"-0.086827";"-0.053659";"0.7258397";"-0.914306";"0";"-0.053659";"0";"0";"1.195501";"4.535123";"0";"-0.0538701";"24.96144";"25.22923";"25.09534";"0";"0";"0.02981";"0";"13.8";
"8/01/2002 14:00:00";"-0.352717";"-1.897712";"-1.755548";"0.205269";"-0.310744";"0.7280356";"-0.946677";"0";"-0.310744";"0";"0";"1.157361";"4.255777";"0";"-0.3107667";"25.32909";"25.82965";"25.57937";"0";"0";"0.172636";"0";"13.775";
"8/01/2002 15:00:00";"-0.278787";"-1.891588";"-1.241606";"0.468512";"-0.524042";"0.7309253";"-1.000499";"0";"-0.524042";"0";"0";"1.13506";"3.781788";"0";"-0.524042";"25.59281";"26.23242";"25.91262";"0";"0";"0.291134";"0";"13.4";
"8/01/2002 16:00:00";"-0.334212";"-1.568032";"-0.283231";"0.632732";"-0.397249";"0.7316793";"-1.02834";"0";"-0.397249";"0";"0";"1.122568";"2.833995";"0";"-0.3972488";"25.59059";"26.1812";"25.8859";"0";"0";"0.220692";"0";"13.075";
"8/01/2002 17:00:00";"-0.585923";"-1.170247";"0.491827";"0.312434";"-0.176806";"0.7325074";"-1.043664";"0";"-0.176806";"0";"0";"1.1314";"1.786174";"0";"-0.176806";"25.46268";"25.88478";"25.67373";"0";"0";"0.098226";"0";"12.775";
"8/01/2002 18:00:00";"-0.526486";"-0.784335";"0.91854";"0.304061";"-0.019395";"0.7313665";"-1.057919";"0";"-0.019395";"0";"0";"1.143913";"0.6095213";"0";"-1.939533E-02";"25.24369";"25.5266";"25.38514";"0";"0";"0.010775";"0";"12.4";
"8/01/2002 19:00:00";"-0.484464";"-0.438888";"1.246575";"0.369538";"0";"0.7292722";"-1.045562";"0";"0";"0";"0";"1.177907";"0";"0";"0";"24.75407";"25.03661";"24.89534";"0";"0";"0";"0";"12.075";
"8/01/2002 20:00:00";"-0.591691";"-0.289859";"1.149974";"0.176471";"0";"0.7337504";"-1.062523";"0";"0";"0";"0.202959";"1.210864";"0";"0";"0";"24.41164";"24.61463";"24.51313";"0.202959";"0";"0";"0";"11.55";
"8/01/2002 21:00:00";"-0.630021";"-0.147971";"1.040525";"0.000107";"0";"0.7347834";"-1.091874";"0";"0";"0";"0.202959";"1.233307";"0";"0";"0";"24.06169";"24.25779";"24.15974";"0.202959";"0";"0";"0";"10.875";
"8/01/2002 22:00:00";"-0.625869";"0.057271";"1.113277";"-0.038296";"0";"0.7337197";"-1.110545";"0";"0";"0";"0.202959";"1.265913";"0";"0";"0";"23.63398";"23.84426";"23.73912";"0.202959";"0";"0";"0";"10.25";
"8/01/2002 23:00:00";"-0.656716";"0.253509";"1.174701";"-0.045907";"0";"1.095112";"-1.086372";"-0.026482";"0";"0";"0.202959";"1.31144";"0";"0";"-0.5162694";"22.87234";"23.47493";"23.17364";"0.202959";"0";"0";"0.172422";"9.8";
"8/01/2002";"-0.580727";"0.549149";"1.414578";"0.044985";"0";"1.765704";"-1.035816";"0";"0";"0";"0";"1.36993";"0";"0";"-1.473341";"21.92476";"23.05202";"22.48839";"0";"0";"0";"0.517256";"9.475";
"9/01/2002 01:00:00";"-0.540133";"0.792274";"1.46751";"0.091294";"0";"2.107834";"-1.016573";"0";"0";"0";"0";"1.41788";"0";"0";"-1.923731";"21.30241";"22.56042";"21.93141";"0";"0";"0";"0.689664";"9.1";
"9/01/2002 02:00:00";"-0.53825";"0.971987";"1.367847";"0.059634";"0";"2.108641";"-1.008356";"0";"0";"0";"0";"1.448374";"0";"0";"-1.904952";"20.86643";"22.09653";"21.48148";"0";"0";"0";"0.689664";"8.775";
"9/01/2002 03:00:00";"-0.545951";"1.126679";"1.264784";"0.002164";"0";"2.104923";"-1.006713";"0";"0";"0";"0";"1.472811";"0";"0";"-1.897135";"20.45784";"21.67177";"21.06481";"0";"0";"0";"0.689664";"8.4";
"9/01/2002 04:00:00";"-0.570345";"1.316416";"1.283239";"0.019043";"0";"2.100758";"-0.997025";"0";"0";"0";"0";"1.496845";"0";"0";"-1.874302";"20.00502";"21.20443";"20.60472";"0";"0";"0";"0.689664";"8.075";
"9/01/2002 05:00:00";"-0.649818";"1.436434";"1.171378";"-0.028751";"0";"2.09686";"-0.958404";"0";"0";"0";"0";"1.518027";"0";"0";"-1.800504";"19.69916";"20.81637";"20.25776";"0";"0";"0";"0.689664";"8.225";
"9/01/2002 06:00:00";"-0.681643";"1.388537";"0.822285";"-0.228807";"0";"2.094746";"-0.91157";"0";"0";"0";"0";"1.528094";"0.3217211";"0";"-1.714362";"19.52734";"20.55924";"20.04329";"0";"0";"0";"0.689664";"8.6";
"9/01/2002 07:00:00";"-0.684828";"1.125095";"0.219464";"-0.545358";"0";"2.094515";"-0.883865";"0";"0";"0";"0";"1.532551";"1.430749";"0";"-1.664829";"19.53199";"20.5281";"20.03004";"0";"0";"0";"0.689664";"8.925";
"9/01/2002 08:00:00";"-0.750366";"0.489029";"-0.98447";"-0.968673";"0";"1.406825";"-0.87563";"0";"0";"0";"1.014776";"1.502558";"2.559951";"0";"-0.8281999";"20.59964";"20.88967";"20.74466";"1.014776";"0";"0";"0.344834";"10.05";
"9/01/2002 09:00:00";"-0.727631";"-0.175196";"-1.882372";"-1.148501";"0";"1.06552";"-0.841837";"0";"0";"0";"1.014776";"1.435874";"3.478615";"0";"-0.4001654";"21.64262";"21.61868";"21.63065";"1.014776";"0";"0";"0.172422";"11.45";
"9/01/2002 10:00:00";"-0.667546";"-0.792357";"-2.447423";"-1.121514";"0";"0.7213072";"-0.821732";"0";"0";"0";"1.014776";"1.363449";"4.218509";"0";"0";"22.84799";"22.53174";"22.68987";"1.014776";"0";"0";"0";"12.85";
"9/01/2002 11:00:00";"-0.495653";"-1.117602";"-2.326789";"-0.726583";"0";"0.7227159";"-0.782999";"0";"0";"0";"0";"1.307794";"4.464899";"0";"0";"23.43606";"23.4107";"23.42338";"0";"0";"0";"0";"13.875";
"9/01/2002 12:00:00";"-0.434723";"-1.500229";"-2.337291";"-0.422673";"0";"0.7215918";"-0.777003";"0";"0";"0";"0";"1.258861";"4.608308";"0";"0";"24.21547";"24.24453";"24.23";"0";"0";"0";"0";"14.7";
"9/01/2002 13:00:00";"-0.392693";"-1.811016";"-2.240403";"-0.146758";"-0.046088";"0.7215924";"-0.766614";"0";"-0.046088";"0";"0";"1.200383";"4.533849";"0";"-4.631475E-02";"24.91451";"25.02803";"24.97127";"0";"0";"0.025605";"0";"15.5";
