"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"5/01/2002";"-0.456175";"0.564996";"1.24221";"0.03322";"0";"0.9792361";"-0.947802";"0";"0";"0";"0";"0.2608629";"0";"0";"-0.3282951";"21.2627";"22.06047";"21.66159";"9.85";
"6/01/2002 01:00:00";"-0.485636";"0.731053";"1.195059";"-0.003784";"0";"1.064914";"-0.9676";"0";"0";"0";"0";"0.3545029";"0";"0";"-0.445671";"20.79948";"21.64765";"21.22356";"9.175";
"6/01/2002 02:00:00";"-0.508131";"0.888366";"1.149079";"-0.046183";"0";"1.063597";"-0.952364";"0";"0";"0";"0";"0.3605415";"0";"0";"-0.4380814";"20.43473";"21.25609";"20.84542";"9";
"6/01/2002 03:00:00";"-0.526373";"1.01472";"1.069053";"-0.102702";"0";"1.062342";"-0.930633";"0";"0";"0";"0";"0.3652431";"0";"0";"-0.4277862";"20.09598";"20.89162";"20.4938";"8.925";
"6/01/2002 04:00:00";"-0.539389";"1.131219";"1.003804";"-0.162481";"0";"1.061213";"-0.906753";"0";"0";"0";"0";"0.3694128";"0";"0";"-0.416698";"19.78364";"20.54974";"20.16669";"8.9";
"6/01/2002 05:00:00";"-0.547481";"1.233356";"0.940384";"-0.221508";"0";"1.060041";"-0.882438";"0";"0";"0";"0";"0.3728682";"0";"0";"-0.4054554";"19.49192";"20.22876";"19.86034";"8.9";
"6/01/2002 06:00:00";"-0.580646";"1.235826";"0.75988";"-0.357238";"0";"1.059289";"-0.868218";"0";"0";"0";"0";"0.3751737";"0.3328328";"0";"-0.3987712";"19.24356";"19.96431";"19.60394";"8.825";
"6/01/2002 07:00:00";"-0.639051";"0.986168";"0.218588";"-0.648312";"0";"1.059211";"-0.867163";"0";"0";"0";"0";"0.3762007";"1.487712";"0";"-0.3982218";"19.20522";"19.9249";"19.56506";"8.8";
"6/01/2002 08:00:00";"-0.711071";"0.418014";"-0.844065";"-1.01678";"0";"0.8881308";"-0.813095";"0";"0";"0";"1.014776";"0.1866755";"2.754756";"0";"-0.1875313";"19.8736";"20.2628";"20.0682";"10.075";
"6/01/2002 09:00:00";"-0.651295";"-0.156023";"-1.662578";"-1.097708";"0";"0.8015972";"-0.720609";"0";"0";"0";"1.014776";"9.128504E-02";"3.794032";"0";"-8.369427E-02";"20.58631";"20.93834";"20.76232";"11.85";
"6/01/2002 10:00:00";"-0.56909";"-0.774056";"-2.325685";"-1.005791";"0";"0.7143224";"-0.647373";"0";"0";"0";"1.014776";"0";"4.726944";"0";"0";"21.46907";"21.8279";"21.64848";"13.575";
"6/01/2002 11:00:00";"-0.422496";"-1.248709";"-2.474067";"-0.675804";"0";"0.7155848";"-0.617432";"0";"0";"0";"0";"0";"5.672752";"0";"0";"22.08085";"22.79089";"22.43587";"14.525";
"6/01/2002 12:00:00";"-0.315487";"-1.619509";"-2.424393";"-0.307976";"0";"0.7177617";"-0.637887";"0";"0";"0";"0";"0";"5.642435";"0";"0";"22.97597";"23.65803";"23.317";"15.15";
"6/01/2002 13:00:00";"-0.368801";"-1.536951";"-1.512736";"0.006629";"0";"0.7199509";"-0.614328";"0";"0";"0";"0";"0";"5.103845";"0";"0";"23.38185";"24.02773";"23.70479";"15.825";
"6/01/2002 14:00:00";"-0.738989";"-1.331892";"-0.633636";"-0.364999";"0";"0.7188212";"-0.628411";"0";"0";"0";"0";"0";"4.325993";"0";"0";"23.5024";"24.10186";"23.80213";"15.775";
"6/01/2002 15:00:00";"-0.602596";"-1.421888";"-0.651071";"-0.299969";"0";"0.7191599";"-0.681517";"0";"0";"0";"0";"0";"3.927102";"0";"0";"23.76659";"24.39968";"24.08314";"15.4";
"6/01/2002 16:00:00";"-0.275823";"-1.385972";"-0.488866";"0.228241";"0";"0.7196851";"-0.725565";"0";"0";"0";"0";"0";"3.014018";"0";"0";"23.96872";"24.63406";"24.30139";"15.075";
"6/01/2002 17:00:00";"-0.144429";"-1.181737";"-0.084499";"0.593145";"0";"0.7216505";"-0.752562";"0";"0";"0";"0";"0";"1.939338";"0";"0";"23.99019";"24.65835";"24.32427";"14.775";
"6/01/2002 18:00:00";"-0.120668";"-0.832744";"0.508237";"0.78011";"0";"0.7230547";"-0.765469";"0";"0";"0";"0";"0";"0.7867537";"0";"0";"23.76256";"24.42621";"24.09439";"14.4";
"6/01/2002 19:00:00";"-0.177169";"-0.433164";"1.008834";"0.752061";"0";"0.7205609";"-0.759421";"0";"0";"0";"0";"0";"0";"0";"0";"23.35431";"23.99171";"23.67301";"14.075";
"6/01/2002 20:00:00";"-0.317352";"-0.245801";"1.089425";"0.468951";"0";"0.7232099";"-0.777235";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.95152";"23.54677";"23.24915";"13.475";
"6/01/2002 21:00:00";"-0.387927";"-0.03709";"1.145105";"0.248535";"0";"0.7231115";"-0.794267";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.51153";"23.11407";"22.8128";"12.85";
"6/01/2002 22:00:00";"-0.431348";"0.207047";"1.258578";"0.181575";"0";"0.7218959";"-0.812394";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.03219";"22.6392";"22.3357";"12.175";
"6/01/2002 23:00:00";"-0.506432";"0.360366";"1.161078";"0.117662";"0";"0.8075969";"-0.799461";"0";"0";"0";"0.202959";"8.573034E-02";"0";"0";"-9.315956E-02";"21.61637";"22.2462";"21.93128";"11.925";
"6/01/2002";"-0.505612";"0.510848";"1.092887";"0.037349";"0";"0.9759385";"-0.780706";"0";"0";"0";"0";"0.2614836";"0";"0";"-0.2729791";"21.20801";"21.89135";"21.54968";"11.75";
"7/01/2002 01:00:00";"-0.489649";"0.680049";"1.094552";"0.011033";"0";"1.059416";"-0.759062";"0";"0";"0";"0";"0.3548408";"0";"0";"-0.3539224";"20.81648";"21.50318";"21.15983";"11.625";
"7/01/2002 02:00:00";"-0.501635";"0.789985";"0.989548";"-0.000645";"0";"1.059561";"-0.766987";"0";"0";"0";"0";"0.3599546";"0";"0";"-0.3572561";"20.49942";"21.18286";"20.84114";"11.225";
"7/01/2002 03:00:00";"-0.507171";"0.890171";"0.907192";"-0.067608";"0";"1.059996";"-0.791046";"0";"0";"0";"0";"0.3640277";"0";"0";"-0.3677552";"20.19613";"20.8848";"20.54047";"10.65";
"7/01/2002 04:00:00";"-0.50412";"1.023573";"0.923347";"-0.088549";"0";"1.06007";"-0.807111";"0";"0";"0";"0";"0.368461";"0";"0";"-0.3745022";"19.84722";"20.55602";"20.20162";"10.125";
"7/01/2002 05:00:00";"-0.518272";"1.116705";"0.864056";"-0.084022";"0";"1.060255";"-0.813774";"0";"0";"0";"0";"0.3723591";"0";"0";"-0.3770904";"19.567";"20.27239";"19.91969";"9.775";
"7/01/2002 06:00:00";"-0.561692";"1.098731";"0.663138";"-0.228911";"0";"1.060281";"-0.827643";"0";"0";"0";"0";"0.374757";"0.3264095";"0";"-0.3827315";"19.34758";"20.05142";"19.6995";"9.4";
"7/01/2002 07:00:00";"-0.610847";"0.860211";"0.145972";"-0.536534";"0";"1.060609";"-0.852172";"0";"0";"0";"0";"0.3758613";"1.47437";"0";"-0.393166";"19.30757";"20.03313";"19.67035";"9.075";
"7/01/2002 08:00:00";"-0.669046";"0.374757";"-0.771905";"-0.858034";"0";"0.892042";"-0.903047";"0";"0";"0";"1.014776";"0.1866402";"2.589755";"0";"-0.2080003";"19.8414";"20.3312";"20.0863";"9";
"7/01/2002 09:00:00";"-0.642966";"-0.07443";"-1.349027";"-0.881897";"0";"0.8097198";"-0.943829";"0";"0";"0";"1.014776";"9.182954E-02";"3.493098";"0";"-0.1085953";"20.33129";"20.86891";"20.6001";"9";
"7/01/2002 10:00:00";"-0.603413";"-0.51378";"-1.745381";"-0.763405";"0";"0.7277508";"-0.995112";"0";"0";"0";"1.014776";"0";"4.233382";"0";"0";"20.94745";"21.53276";"21.2401";"9";
"7/01/2002 11:00:00";"-0.47594";"-0.728291";"-1.581916";"-0.341156";"0";"0.726311";"-0.916575";"0";"0";"0";"0";"0";"4.477489";"0";"0";"21.32867";"22.15495";"21.74182";"10.275";
"7/01/2002 12:00:00";"-0.444731";"-1.052626";"-1.689553";"-0.081991";"0";"0.722358";"-0.831844";"0";"0";"0";"0";"0";"4.614776";"0";"0";"21.98881";"22.77556";"22.38218";"11.9";
"7/01/2002 13:00:00";"-0.390347";"-1.336026";"-1.729374";"0.130047";"0";"0.7196236";"-0.744708";"0";"0";"0";"0";"0";"4.538857";"0";"0";"22.65964";"23.40208";"23.03086";"13.575";
"7/01/2002 14:00:00";"-0.305933";"-1.527888";"-1.597079";"0.328232";"0";"0.7214643";"-0.7599";"0";"0";"0";"0";"0";"4.260571";"0";"0";"23.20686";"23.96074";"23.5838";"13.925";
"7/01/2002 15:00:00";"-0.223689";"-1.577654";"-1.243402";"0.523399";"0";"0.72409";"-0.802598";"0";"0";"0";"0";"0";"3.781103";"0";"0";"23.62538";"24.37685";"24.00112";"13.825";
"7/01/2002 16:00:00";"-0.161939";"-1.459526";"-0.6926";"0.728345";"0";"0.7249336";"-0.828082";"0";"0";"0";"0";"0";"2.82239";"0";"0";"23.83345";"24.57649";"24.20497";"13.725";
"7/01/2002 17:00:00";"-0.13553";"-1.202224";"-0.088427";"0.857224";"0";"0.7251899";"-0.835366";"0";"0";"0";"0";"0";"1.793632";"0";"0";"23.81928";"24.5484";"24.18384";"13.625";
"7/01/2002 18:00:00";"-0.139217";"-0.803034";"0.576737";"0.931952";"0";"0.7247415";"-0.822909";"0";"0";"0";"0";"0";"0.6132698";"0";"0";"23.56401";"24.2679";"23.91596";"13.525";
"7/01/2002 19:00:00";"-0.205334";"-0.465665";"1.014024";"0.826933";"0";"0.7219495";"-0.799499";"0";"0";"0";"0";"0";"0";"0";"0";"23.17543";"23.84007";"23.50775";"13.425";
"7/01/2002 20:00:00";"-0.319515";"-0.286748";"1.050879";"0.530943";"0";"0.7232242";"-0.778832";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.81981";"23.41829";"23.11905";"13.325";
"7/01/2002 21:00:00";"-0.368234";"-0.102826";"1.058973";"0.311114";"0";"0.7225713";"-0.762499";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.43962";"23.0245";"22.73206";"13.15";
"7/01/2002 22:00:00";"-0.385736";"0.066494";"1.044388";"0.164407";"0";"0.7219359";"-0.744226";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.08762";"22.65149";"22.36955";"13.025";
"7/01/2002 23:00:00";"-0.396397";"0.215722";"1.00107";"0.059994";"0";"0.8053349";"-0.736121";"0";"0";"0";"0.202959";"0.0853136";"0";"0";"-8.574993E-02";"21.72948";"22.30114";"22.01531";"12.775";
"7/01/2002";"-0.397248";"0.38857";"1.0291";"0.014019";"0";"0.9733041";"-0.732569";"0";"0";"0";"0";"0.2604452";"0";"0";"-0.2558747";"21.29794";"21.94662";"21.62228";"12.4";
"8/01/2002 01:00:00";"-0.429456";"0.576029";"1.087455";"0.021553";"0";"1.057114";"-0.726148";"0";"0";"0";"0";"0.3536661";"0";"0";"-0.338205";"20.88305";"21.54646";"21.21475";"12.075";
"8/01/2002 02:00:00";"-0.489164";"0.710406";"1.030001";"0.018671";"0";"1.059602";"-0.784057";"0";"0";"0";"0";"0.3593984";"0";"0";"-0.3643854";"20.50058";"21.20476";"20.85267";"11.025";
"8/01/2002 03:00:00";"-0.506725";"0.841072";"0.989963";"-0.031907";"0";"1.062221";"-0.870096";"0";"0";"0";"0";"0.3645569";"0";"0";"-0.4025829";"20.1162";"20.87823";"20.49721";"9.65";
"8/01/2002 04:00:00";"-0.518306";"1.034709";"1.09456";"-0.010288";"0";"1.063703";"-0.94473";"0";"0";"0";"0";"0.3701884";"0";"0";"-0.4347606";"19.63753";"20.47399";"20.05576";"8.325";
"8/01/2002 05:00:00";"-0.584922";"1.170669";"1.063159";"-0.030334";"0";"1.062164";"-0.926781";"0";"0";"0";"0";"0.3747249";"0";"0";"-0.4259043";"19.31941";"20.11827";"19.71884";"8.225";
"8/01/2002 06:00:00";"-0.624353";"1.136597";"0.764679";"-0.208762";"0";"1.060123";"-0.878876";"0";"0";"0";"0";"0.3763578";"0.3237082";"0";"-0.4041694";"19.13481";"19.87496";"19.50488";"8.6";
"8/01/2002 07:00:00";"-0.643774";"0.882356";"0.177267";"-0.523915";"0";"1.05926";"-0.850807";"0";"0";"0";"0";"0.3767609";"1.460807";"0";"-0.3916699";"19.13517";"19.85536";"19.49526";"8.925";
"8/01/2002 08:00:00";"-0.682304";"0.363256";"-0.817043";"-0.871821";"0";"0.8894128";"-0.843392";"0";"0";"0";"1.014776";"0.187143";"2.5769";"0";"-0.1945897";"19.74535";"20.1809";"19.96313";"9.6";
"8/01/2002 09:00:00";"-0.625227";"-0.136184";"-1.481008";"-0.915213";"0";"0.8053974";"-0.816951";"0";"0";"0";"1.014776";"9.196388E-02";"3.480254";"0";"-0.0945375";"20.33264";"20.77911";"20.55587";"10.475";
"8/01/2002 10:00:00";"-0.554245";"-0.633887";"-1.956485";"-0.801247";"0";"0.7216001";"-0.806814";"0";"0";"0";"1.014776";"0";"4.22065";"0";"0";"21.06372";"21.53117";"21.29745";"11.3";
"8/01/2002 11:00:00";"-0.380782";"-0.885112";"-1.803597";"-0.349439";"0";"0.7218806";"-0.772983";"0";"0";"0";"0";"0";"4.467319";"0";"0";"21.4808";"22.23593";"21.85836";"12.1";
"8/01/2002 12:00:00";"-0.338578";"-1.213423";"-1.850908";"-0.046853";"0";"0.7200302";"-0.754536";"0";"0";"0";"0";"0";"4.611635";"0";"0";"22.1599";"22.90645";"22.53317";"12.975";
"8/01/2002 13:00:00";"-0.300687";"-1.48441";"-1.817395";"0.196391";"0";"0.7195184";"-0.738003";"0";"0";"0";"0";"0";"4.535123";"0";"0";"22.80952";"23.55325";"23.18139";"13.8";
"8/01/2002 14:00:00";"-0.239147";"-1.64636";"-1.59971";"0.420477";"0";"0.722876";"-0.78362";"0";"0";"0";"0";"0";"4.255777";"0";"0";"23.33926";"24.10246";"23.72086";"13.775";
"8/01/2002 15:00:00";"-0.193337";"-1.681473";"-1.220616";"0.602359";"0";"0.7243727";"-0.84668";"0";"0";"0";"0";"0";"3.781788";"0";"0";"23.71846";"24.49754";"24.108";"13.4";
"8/01/2002 16:00:00";"-0.247837";"-1.377813";"-0.306871";"0.727682";"0";"0.7249172";"-0.87172";"0";"0";"0";"0";"0";"2.833995";"0";"0";"23.68463";"24.45958";"24.07211";"13.075";
"8/01/2002 17:00:00";"-0.462445";"-0.947574";"0.548644";"0.44375";"0";"0.7253049";"-0.875132";"0";"0";"0";"0";"0";"1.786174";"0";"0";"23.41411";"24.14721";"23.78066";"12.775";
"8/01/2002 18:00:00";"-0.391954";"-0.526585";"1.059077";"0.480932";"0";"0.7224301";"-0.876392";"0";"0";"0";"0";"0";"0.6095213";"0";"0";"23.04013";"23.74632";"23.39323";"12.4";
"8/01/2002 19:00:00";"-0.347883";"-0.159567";"1.384421";"0.555167";"0";"0.7221412";"-0.860079";"0";"0";"0";"0";"0";"0";"0";"0";"22.50512";"23.2128";"22.85896";"12.075";
"8/01/2002 20:00:00";"-0.451827";"0.013903";"1.287872";"0.370004";"0";"0.7259705";"-0.870452";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.08696";"22.74446";"22.41571";"11.55";
"8/01/2002 21:00:00";"-0.485485";"0.179584";"1.18589";"0.200954";"0";"0.7269726";"-0.894325";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.67616";"22.33768";"22.00692";"10.875";
"8/01/2002 22:00:00";"-0.484719";"0.402583";"1.244766";"0.159741";"0";"0.7261594";"-0.910109";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.21865";"21.88345";"21.55105";"10.25";
"8/01/2002 23:00:00";"-0.534753";"0.547341";"1.143648";"0.095642";"0";"0.8118339";"-0.913829";"0";"0";"0";"0.202959";"8.878361E-02";"0";"0";"-0.1058477";"20.7964";"21.4993";"21.14785";"9.8";
"8/01/2002";"-0.527944";"0.694207";"1.084665";"0.03704";"0";"0.9793415";"-0.906718";"0";"0";"0";"0";"0.270502";"0";"0";"-0.31456";"20.37329";"21.1504";"20.76184";"9.475";
"9/01/2002 01:00:00";"-0.508466";"0.838383";"1.049493";"-0.014908";"0";"1.062913";"-0.908449";"0";"0";"0";"0";"0.366374";"0";"0";"-0.4195634";"20.00468";"20.79513";"20.39991";"9.1";
"9/01/2002 02:00:00";"-0.505239";"0.963215";"0.997457";"-0.067151";"0";"1.062811";"-0.908943";"0";"0";"0";"0";"0.3707446";"0";"0";"-0.4192785";"19.6745";"20.4563";"20.0654";"8.775";
"9/01/2002 03:00:00";"-0.510712";"1.077555";"0.949153";"-0.115208";"0";"1.062549";"-0.914527";"0";"0";"0";"0";"0.3742612";"0";"0";"-0.4210547";"19.35385";"20.13268";"19.74327";"8.4";
"9/01/2002 04:00:00";"-0.532211";"1.231916";"1.003102";"-0.089065";"0";"1.06164";"-0.910461";"0";"0";"0";"0";"0.3765486";"0";"0";"-0.4182707";"18.96936";"19.75972";"19.36454";"8.075";
"9/01/2002 05:00:00";"-0.602637";"1.330828";"0.939009";"-0.114923";"0";"1.059531";"-0.87541";"0";"0";"0.000306";"0";"0.3770979";"0";"0";"-0.4016096";"18.70568";"19.44858";"19.07713";"8.225";
"9/01/2002 06:00:00";"-0.631274";"1.271225";"0.642128";"-0.286889";"0";"1.05768";"-0.831979";"0";"0";"0.015698";"0";"0.3770979";"0.3217211";"0";"-0.3665883";"18.57339";"19.25025";"18.91182";"8.6";
"9/01/2002 07:00:00";"-0.641";"0.995174";"0.069882";"-0.587087";"0";"1.056995";"-0.806489";"0";"0";"0.005123";"0";"0.3770979";"1.430749";"0";"-0.3659288";"18.60352";"19.27083";"18.93717";"8.925";
"9/01/2002 08:00:00";"-0.669801";"0.444659";"-0.93577";"-0.933205";"0";"0.8867113";"-0.766514";"0";"0";"0";"1.014776";"0.1882403";"2.559951";"0";"-0.1770802";"19.2852";"19.64175";"19.46347";"10.05";
"9/01/2002 09:00:00";"-0.604974";"-0.087406";"-1.640876";"-0.992693";"0";"0.8018171";"-0.702273";"0";"0";"0";"1.014776";"9.313892E-02";"3.478615";"0";"-8.153795E-02";"19.95308";"20.29379";"20.12344";"11.45";
"9/01/2002 10:00:00";"-0.526508";"-0.62396";"-2.137409";"-0.889576";"0";"0.7168408";"-0.651451";"0";"0";"0";"1.014776";"0";"4.218509";"0";"0";"20.77644";"21.1099";"20.94317";"12.85";
"9/01/2002 11:00:00";"-0.347046";"-0.908387";"-1.987725";"-0.434913";"0";"0.7167106";"-0.603105";"0";"0";"0";"0";"0";"4.464899";"0";"0";"21.23975";"21.88209";"21.56092";"13.875";
"9/01/2002 12:00:00";"-0.288171";"-1.260112";"-2.029865";"-0.119069";"0";"0.7153614";"-0.593993";"0";"0";"0";"0";"0";"4.608308";"0";"0";"21.97465";"22.61325";"22.29395";"14.7";
"9/01/2002 13:00:00";"-0.246265";"-1.549629";"-1.974135";"0.136967";"0";"0.7151008";"-0.584056";"0";"0";"0";"0";"0";"4.533849";"0";"0";"22.67297";"23.31085";"22.99191";"15.5";
"9/01/2002 14:00:00";"-0.193716";"-1.741855";"-1.770209";"0.349999";"0";"0.716997";"-0.60951";"0";"0";"0";"0";"0";"4.262086";"0";"0";"23.26765";"23.91597";"23.59181";"15.775";
"9/01/2002 15:00:00";"-0.133889";"-1.796854";"-1.385949";"0.541199";"0";"0.7191364";"-0.645178";"0";"0";"0";"0";"0";"3.787171";"0";"0";"23.7314";"24.37254";"24.05197";"15.8";
"9/01/2002 16:00:00";"-0.081305";"-1.681286";"-0.81157";"0.741752";"0";"0.7195534";"-0.659516";"0";"0";"0";"0";"0";"2.83389";"0";"0";"23.98459";"24.60738";"24.29598";"15.875";
"9/01/2002 17:00:00";"-0.059698";"-1.422735";"-0.180267";"0.871362";"0";"0.7205438";"-0.6945";"0";"0";"0";"0";"0";"1.79975";"0";"0";"23.97678";"24.60403";"24.29041";"15.45";
"9/01/2002 18:00:00";"-0.069894";"-1.005336";"0.541883";"0.959401";"0";"0.7212221";"-0.715953";"0";"0";"0";"0";"0";"0.619545";"0";"0";"23.69906";"24.3261";"24.01258";"14.925";
"9/01/2002 19:00:00";"-0.19182";"-0.555991";"1.21606";"0.91782";"0";"0.7188237";"-0.718104";"0";"0";"0";"0";"0";"0";"0";"0";"23.13292";"23.7677";"23.45031";"14.35";
"9/01/2002 20:00:00";"-0.444725";"-0.318388";"1.318462";"0.566773";"0";"0.7202084";"-0.719059";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.68099";"23.24262";"22.96181";"13.9";
"9/01/2002 21:00:00";"-0.486029";"-0.146565";"1.202697";"0.276548";"0";"0.7215416";"-0.719546";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.27485";"22.82608";"22.55047";"13.5";
"9/01/2002 22:00:00";"-0.460131";"0.113234";"1.310637";"0.218081";"0";"0.7201334";"-0.712647";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.7788";"22.33337";"22.05609";"13.1";
"9/01/2002 23:00:00";"-0.544173";"0.275931";"1.206648";"0.126067";"0";"0.8059605";"-0.729502";"0";"0";"0";"0.202959";"8.675181E-02";"0";"0";"-8.503981E-02";"21.33958";"21.92432";"21.63195";"12.475";
"9/01/2002";"-0.526476";"0.427612";"1.1203";"0.029992";"0";"0.9743201";"-0.747613";"0";"0";"0";"0";"0.2646367";"0";"0";"-0.2608625";"20.91467";"21.56923";"21.24195";"11.85";
"10/01/2002 01:00:00";"-0.485031";"0.588197";"1.090529";"-0.044639";"0";"1.058638";"-0.772339";"0";"0";"0";"0";"0.3590914";"0";"0";"-0.3584812";"20.51729";"21.19945";"20.85837";"11.175";
"10/01/2002 02:00:00";"-0.478721";"0.732725";"1.050235";"-0.116175";"0";"1.05835";"-0.777482";"0";"0";"0";"0";"0.3643119";"0";"0";"-0.3603609";"20.16616";"20.84068";"20.50342";"10.775";
"10/01/2002 03:00:00";"-0.486319";"0.858738";"0.994966";"-0.184311";"0";"1.057709";"-0.770049";"0";"0";"0";"0";"0.3687575";"0";"0";"-0.3566396";"19.84383";"20.50089";"20.17236";"10.55";
"10/01/2002 04:00:00";"-0.492698";"0.972696";"0.941162";"-0.240599";"0";"1.057381";"-0.76792";"0";"0";"0";"0";"0.3724927";"0";"0";"-0.355348";"19.53419";"20.18057";"19.85738";"10.275";
"10/01/2002 05:00:00";"-0.498124";"1.077769";"0.894292";"-0.284779";"0";"1.057048";"-0.769";"0";"0";"0";"0";"0.3753395";"0";"0";"-0.3554775";"19.23735";"19.87698";"19.55717";"9.975";
"10/01/2002 06:00:00";"-0.530771";"1.084922";"0.726783";"-0.39902";"0";"1.056685";"-0.767821";"0";"0";"0";"0";"0.3769486";"0.3197543";"0";"-0.3546517";"18.99062";"19.62609";"19.30835";"9.75";
"10/01/2002 07:00:00";"-0.589195";"0.853945";"0.209309";"-0.663485";"0";"1.057235";"-0.786929";"0";"0";"0";"0";"0.3770979";"1.419014";"0";"-0.3631547";"18.93616";"19.59015";"19.26315";"9.475";
"10/01/2002 08:00:00";"-0.658896";"0.341765";"-0.775877";"-0.979685";"0";"0.8864201";"-0.755366";"0";"0";"0";"1.014776";"0.1878674";"2.550977";"0";"-0.1749142";"19.56233";"19.90292";"19.73263";"10.45";
"10/01/2002 09:00:00";"-0.613693";"-0.174311";"-1.509319";"-1.036956";"0";"0.8008316";"-0.681918";"0";"0";"0";"1.014776";"9.247112E-02";"3.475378";"0";"-7.939198E-02";"20.19343";"20.51502";"20.35423";"11.925";
"10/01/2002 10:00:00";"-0.534605";"-0.696955";"-2.028747";"-0.918511";"0";"0.7154735";"-0.626623";"0";"0";"0";"1.014776";"0";"4.199154";"0";"0";"20.98545";"21.30028";"21.14286";"13.35";
"10/01/2002 11:00:00";"-0.353277";"-0.964605";"-1.888749";"-0.446819";"0";"0.7164651";"-0.611406";"0";"0";"0";"0";"0";"4.451271";"0";"0";"21.39002";"22.04114";"21.71558";"13.925";
"10/01/2002 12:00:00";"-0.298958";"-1.283327";"-1.900228";"-0.110999";"0";"0.7160206";"-0.640619";"0";"0";"0";"0";"0";"4.594222";"0";"0";"22.05469";"22.72638";"22.39054";"14.225";
"10/01/2002 13:00:00";"-0.273091";"-1.543868";"-1.829558";"0.149563";"0";"0.7168385";"-0.666255";"0";"0";"0";"0";"0";"4.533888";"0";"0";"22.67635";"23.37221";"23.02428";"14.525";
"10/01/2002 14:00:00";"-0.234835";"-1.718632";"-1.630729";"0.362465";"0";"0.719784";"-0.709812";"0";"0";"0";"0";"0";"4.30112";"0";"0";"23.20943";"23.92945";"23.56944";"14.525";
"10/01/2002 15:00:00";"-0.186661";"-1.769856";"-1.277332";"0.546199";"0";"0.7227657";"-0.753033";"0";"0";"0";"0";"0";"3.86785";"0";"0";"23.63567";"24.35263";"23.99415";"14.425";
"10/01/2002 16:00:00";"-0.134279";"-1.646369";"-0.720473";"0.752904";"0";"0.7235826";"-0.779025";"0";"0";"0";"0";"0";"2.924307";"0";"0";"23.85078";"24.55897";"24.20488";"14.325";
"10/01/2002 17:00:00";"-0.115747";"-1.392903";"-0.120747";"0.871428";"0";"0.7238145";"-0.787147";"0";"0";"0";"0";"0";"1.928319";"0";"0";"23.84723";"24.54107";"24.19415";"14.225";
"10/01/2002 18:00:00";"-0.119372";"-0.997428";"0.557097";"0.939352";"0";"0.7234548";"-0.77519";"0";"0";"0";"0";"0";"0.7588559";"0";"0";"23.59827";"24.2668";"23.93253";"14.125";
"10/01/2002 19:00:00";"-0.181807";"-0.593156";"1.066725";"0.844254";"0";"0.7201396";"-0.749609";"0";"0";"0";"0";"0";"0";"0";"0";"23.18299";"23.80966";"23.49632";"14.025";
"10/01/2002 20:00:00";"-0.314421";"-0.387067";"1.153243";"0.53027";"0";"0.7229843";"-0.798062";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.74128";"23.34183";"23.04155";"13.025";
"10/01/2002 21:00:00";"-0.375759";"-0.137667";"1.265969";"0.325298";"0";"0.7239079";"-0.872601";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.22295";"22.8681";"22.54552";"11.65";
"10/01/2002 22:00:00";"-0.423124";"0.091922";"1.301239";"0.184274";"0";"0.7273086";"-0.94477";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.71971";"22.40045";"22.06008";"10.325";
"10/01/2002 23:00:00";"-0.462875";"0.284313";"1.254735";"0.079685";"0";"0.8126895";"-0.952635";"0";"0";"0";"0.202959";"8.699395E-02";"0";"0";"-0.1099381";"21.24276";"21.96248";"21.60262";"9.775";
"10/01/2002";"-0.467699";"0.504242";"1.290089";"0.05287";"0";"0.9783499";"-0.942851";"0";"0";"0";"0";"0.2667275";"0";"0";"-0.3259131";"20.73496";"21.52698";"21.13097";"9.4";
"11/01/2002 01:00:00";"-0.494806";"0.672471";"1.223991";"-0.0069";"0";"1.062974";"-0.933872";"0";"0";"0";"0";"0.3619657";"0";"0";"-0.4298926";"20.28924";"21.10514";"20.69719";"9.075";
"11/01/2002 02:00:00";"-0.51227";"0.83343";"1.169929";"-0.063909";"0";"1.062226";"-0.927928";"0";"0";"0";"0";"0.3675543";"0";"0";"-0.4266372";"19.90598";"20.70481";"20.30539";"8.775";
