"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/01/2001 09:00:00";"-0.488971";"-0.141008";"-1.436174";"-0.75293";"0";"1.060318";"-0.684527";"0";"0";"0";"1.014776";"1.456114";"1.749874";"0";"-0.327109";"21.22997";"20.99055";"21.11026";"1.014776";"0";"0";"0.172422";"12.9";
"5/01/2001 10:00:00";"-0.355507";"-0.452686";"-1.791579";"-0.448357";"0";"0.7155993";"-0.619599";"0";"0";"0";"1.014776";"1.401061";"1.702317";"0";"0";"22.15896";"21.66461";"21.91178";"1.014776";"0";"0";"0";"14.575";
"5/01/2001 11:00:00";"-0.160909";"-0.598454";"-1.573931";"0.090533";"0";"0.7147086";"-0.54868";"0";"0";"0";"0";"1.361121";"1.517256";"0";"0";"22.56926";"22.27311";"22.42119";"0";"0";"0";"0";"15.825";
"5/01/2001 12:00:00";"-0.131518";"-0.792739";"-1.4751";"0.442327";"0";"0.7132854";"-0.508478";"0";"0";"0";"0";"1.330416";"1.34107";"0";"0";"23.12092";"22.78712";"22.95402";"0";"0";"0";"0";"16.85";
"5/01/2001 13:00:00";"-0.176693";"-1.030406";"-1.423098";"0.567961";"0";"0.7097286";"-0.458924";"0";"0";"0";"0";"1.296015";"1.429019";"0";"0";"23.60433";"23.26382";"23.43407";"0";"0";"0";"0";"17.925";
"5/01/2001 14:00:00";"-0.184341";"-1.239606";"-1.324031";"0.56199";"0";"0.7162886";"-0.512737";"0";"0";"0";"0";"1.262461";"1.54104";"0";"0";"24.01544";"23.70437";"23.85991";"0";"0";"0";"0";"17.675";
"5/01/2001 15:00:00";"-0.14066";"-1.353618";"-1.126008";"0.597731";"0";"0.720079";"-0.600477";"0";"0";"0";"0";"1.239653";"1.488917";"0";"0";"24.307";"24.07787";"24.19243";"0";"0";"0";"0";"16.9";
"5/01/2001 16:00:00";"-0.265649";"-1.316352";"-0.648622";"0.509621";"0";"0.7224903";"-0.666239";"0";"0";"0";"0";"1.223216";"1.378481";"0";"0";"24.37415";"24.21433";"24.29424";"0";"0";"0";"0";"16.175";
"5/01/2001 17:00:00";"-0.61734";"-1.025593";"0.045607";"0.138084";"0";"0.7229877";"-0.68557";"0";"0";"0";"0";"1.230483";"0.9878296";"0";"0";"24.20134";"24.04609";"24.12371";"0";"0";"0";"0";"15.775";
"5/01/2001 18:00:00";"-0.525254";"-0.815103";"0.305357";"0.031921";"0";"0.7234918";"-0.706159";"0";"0";"0";"0";"1.242012";"0.513181";"0";"0";"24.06885";"23.90823";"23.98854";"0";"0";"0";"0";"15.4";
"5/01/2001 19:00:00";"-0.394919";"-0.583476";"0.50074";"0.042671";"0";"0.7236032";"-0.71735";"0";"0";"0";"0";"1.253942";"0";"0";"0";"23.87177";"23.71082";"23.7913";"0";"0";"0";"0";"15.075";
"5/01/2001 20:00:00";"-0.48745";"-0.503683";"0.530008";"-0.114957";"0";"0.7254158";"-0.78933";"0";"0";"0";"0.202959";"1.268875";"0";"0";"0";"23.6687";"23.49002";"23.57936";"0.202959";"0";"0";"0";"14.025";
"5/01/2001 21:00:00";"-0.556365";"-0.377555";"0.603475";"-0.228605";"0";"0.7278416";"-0.879083";"0";"0";"0";"0.202959";"1.288374";"0";"0";"0";"23.33852";"23.25467";"23.2966";"0.202959";"0";"0";"0";"12.65";
"5/01/2001 22:00:00";"-0.601849";"-0.251233";"0.662477";"-0.289569";"0";"0.7301911";"-0.966338";"0";"0";"0";"0.202959";"1.312027";"0";"0";"0";"23.01952";"23.00959";"23.01455";"0.202959";"0";"0";"0";"11.325";
"5/01/2001 23:00:00";"-0.609553";"-0.088774";"0.817211";"-0.279328";"0";"1.074632";"-0.984001";"0";"0";"0";"0.202959";"1.350357";"0";"0";"-0.4670896";"22.34867";"22.74288";"22.54577";"0.202959";"0";"0";"0.172422";"10.475";
"5/01/2001";"-0.549299";"0.217732";"1.200607";"-0.126094";"0";"1.75869";"-0.954969";"0";"0";"0";"0";"1.408588";"0";"0";"-1.355605";"21.34897";"22.37381";"21.86139";"0";"0";"0";"0.517256";"9.85";
"6/01/2001 01:00:00";"-0.568385";"0.447941";"1.283994";"-0.050271";"0";"2.099717";"-0.963961";"0";"0";"0";"0";"1.451799";"0";"0";"-1.818245";"20.75575";"21.93819";"21.34697";"0";"0";"0";"0.689664";"9.175";
"6/01/2001 02:00:00";"-0.598491";"0.627241";"1.221165";"-0.055093";"0";"2.099169";"-0.94784";"0";"0";"0";"0";"1.479273";"0";"0";"-1.785002";"20.38043";"21.5216";"20.95101";"0";"0";"0";"0.689664";"9";
"6/01/2001 03:00:00";"-0.625536";"0.761965";"1.10515";"-0.110116";"0";"2.096492";"-0.926802";"0";"0";"0";"0";"1.498191";"0";"0";"-1.743822";"20.04999";"21.14935";"20.59967";"0";"0";"0";"0.689664";"8.925";
"6/01/2001 04:00:00";"-0.644353";"0.883285";"1.016798";"-0.173736";"0";"2.094229";"-0.904198";"0";"0";"0";"0";"1.51551";"0";"0";"-1.700902";"19.75298";"20.80434";"20.27866";"0";"0";"0";"0.689664";"8.9";
"6/01/2001 05:00:00";"-0.657319";"0.986536";"0.933485";"-0.240791";"0";"2.092012";"-0.881558";"0";"0";"0";"0";"1.528528";"0";"0";"-1.658";"19.48131";"20.48641";"19.98386";"0";"0";"0";"0.689664";"8.9";
"6/01/2001 06:00:00";"-0.678538";"1.0322";"0.81216";"-0.336022";"0";"2.090322";"-0.867461";"0";"0";"0";"0";"1.53917";"0.1475043";"0";"-1.630892";"19.23449";"20.20873";"19.72161";"0";"0";"0";"0.689664";"8.825";
"6/01/2001 07:00:00";"-0.670767";"0.931547";"0.51886";"-0.456493";"0";"2.089293";"-0.858646";"0";"0";"0";"0";"1.543652";"0.6546242";"0";"-1.614039";"19.10301";"20.06343";"19.58322";"0";"0";"0";"0.689664";"8.8";
"6/01/2001 08:00:00";"-0.710153";"0.465377";"-0.438476";"-0.692793";"0";"1.403452";"-0.825938";"0";"0";"0";"1.014776";"1.524239";"1.215288";"0";"-0.7797065";"20.02832";"20.23487";"20.13159";"1.014776";"0";"0";"0.344834";"10.075";
"6/01/2001 09:00:00";"-0.614153";"-0.025078";"-1.225918";"-0.725969";"0";"1.060635";"-0.749085";"0";"0";"0";"1.014776";"1.473933";"1.60266";"0";"-0.3560047";"20.93138";"20.75158";"20.84148";"1.014776";"0";"0";"0.172422";"11.85";
"6/01/2001 10:00:00";"-0.445781";"-0.381875";"-1.685624";"-0.501148";"0";"0.7156519";"-0.680269";"0";"0";"0";"1.014776";"1.419483";"1.711439";"0";"0";"21.87003";"21.40694";"21.63848";"1.014776";"0";"0";"0";"13.575";
"6/01/2001 11:00:00";"-0.211048";"-0.58299";"-1.611246";"-0.01694";"0";"0.7175284";"-0.633615";"0";"0";"0";"0";"1.380756";"1.747478";"0";"0";"22.27876";"22.04603";"22.16239";"0";"0";"0";"0";"14.525";
"6/01/2001 12:00:00";"-0.107681";"-0.842518";"-1.59015";"0.319985";"0";"0.7178318";"-0.627835";"0";"0";"0";"0";"1.349424";"1.677438";"0";"0";"22.85267";"22.62706";"22.73987";"0";"0";"0";"0";"15.15";
"6/01/2001 13:00:00";"-0.267201";"-0.881951";"-1.14907";"0.370609";"0";"0.7203303";"-0.59816";"0";"0";"0";"0";"1.318193";"1.568867";"0";"0";"23.18301";"22.93629";"23.05965";"0";"0";"0";"0";"15.825";
"6/01/2001 14:00:00";"-0.753123";"-0.773518";"-0.471935";"-0.113652";"0";"0.7191842";"-0.604123";"0";"0";"0";"0";"1.309696";"1.498665";"0";"0";"23.20382";"22.91975";"23.06178";"0";"0";"0";"0";"15.775";
"6/01/2001 15:00:00";"-0.578904";"-0.877606";"-0.502019";"-0.083261";"0";"0.719392";"-0.648728";"0";"0";"0";"0";"1.306107";"1.46228";"0";"0";"23.36412";"23.12527";"23.24469";"0";"0";"0";"0";"15.4";
"6/01/2001 16:00:00";"-0.276168";"-1.032672";"-0.658001";"0.196206";"0";"0.7201639";"-0.698005";"0";"0";"0";"0";"1.288629";"1.301561";"0";"0";"23.63096";"23.43966";"23.53531";"0";"0";"0";"0";"15.075";
"6/01/2001 17:00:00";"-0.177516";"-0.971944";"-0.493253";"0.378411";"0";"0.7225011";"-0.734218";"0";"0";"0";"0";"1.273104";"0.8429928";"0";"0";"23.76563";"23.61373";"23.68968";"0";"0";"0";"0";"14.775";
"6/01/2001 18:00:00";"-0.215439";"-0.833946";"-0.146514";"0.388937";"0";"0.7244708";"-0.763564";"0";"0";"0";"0";"1.269043";"0.4143945";"0";"0";"23.73926";"23.61305";"23.67615";"0";"0";"0";"0";"14.4";
"6/01/2001 19:00:00";"-0.323435";"-0.593087";"0.252722";"0.279357";"0";"0.7251663";"-0.775529";"0";"0";"0";"0";"1.277534";"0";"0";"0";"23.5511";"23.43664";"23.49387";"0";"0";"0";"0";"14.075";
"6/01/2001 20:00:00";"-0.494002";"-0.489472";"0.416852";"0.03113";"0";"0.7257308";"-0.812732";"0";"0";"0";"0.202959";"1.291511";"0";"0";"0";"23.38423";"23.21811";"23.30117";"0.202959";"0";"0";"0";"13.475";
"6/01/2001 21:00:00";"-0.579419";"-0.362152";"0.535491";"-0.165652";"0";"0.7260224";"-0.844282";"0";"0";"0";"0.202959";"1.306227";"0";"0";"0";"23.11977";"22.9887";"23.05423";"0.202959";"0";"0";"0";"12.85";
"6/01/2001 22:00:00";"-0.642423";"-0.229402";"0.627013";"-0.253385";"0";"0.7266828";"-0.876848";"0";"0";"0";"0.202959";"1.326545";"0";"0";"0";"22.81408";"22.74053";"22.7773";"0.202959";"0";"0";"0";"12.175";
"6/01/2001 23:00:00";"-0.681308";"-0.093505";"0.735806";"-0.226181";"0";"1.070205";"-0.851994";"0";"0";"0";"0.202959";"1.360587";"0";"0";"-0.4072903";"22.25311";"22.49999";"22.37655";"0.202959";"0";"0";"0.172422";"11.925";
"6/01/2001";"-0.617443";"0.14853";"1.014158";"-0.138313";"0";"1.755984";"-0.796697";"0";"0";"0";"0";"1.408408";"0";"0";"-1.141852";"21.40173";"22.19415";"21.79794";"0";"0";"0";"0.517256";"11.75";
"7/01/2001 01:00:00";"-0.591412";"0.342259";"1.080447";"-0.091203";"0";"2.098977";"-0.76828";"0";"0";"0";"0";"1.44548";"0";"0";"-1.467421";"20.92806";"21.82483";"21.37644";"0";"0";"0";"0.689664";"11.625";
"7/01/2001 02:00:00";"-0.607019";"0.467618";"0.978025";"-0.063584";"0";"2.102275";"-0.775498";"0";"0";"0";"0";"1.46716";"0";"0";"-1.479225";"20.60232";"21.50455";"21.05344";"0";"0";"0";"0.689664";"11.225";
"7/01/2001 03:00:00";"-0.608896";"0.588938";"0.912767";"-0.105169";"0";"2.101172";"-0.79799";"0";"0";"0";"0";"1.485314";"0";"0";"-1.51888";"20.27992";"21.20373";"20.74183";"0";"0";"0";"0.689664";"10.65";
"7/01/2001 04:00:00";"-0.61161";"0.717729";"0.898652";"-0.135795";"0";"2.099852";"-0.815585";"0";"0";"0";"0";"1.503825";"0";"0";"-1.549208";"19.94929";"20.89563";"20.42246";"0";"0";"0";"0.689664";"10.125";
"7/01/2001 05:00:00";"-0.627458";"0.817152";"0.840809";"-0.125403";"0";"2.098143";"-0.822707";"0";"0";"0";"0";"1.52041";"0";"0";"-1.560456";"19.67443";"20.61954";"20.14699";"0";"0";"0";"0.689664";"9.775";
"7/01/2001 06:00:00";"-0.654208";"0.85934";"0.734694";"-0.207774";"0";"2.095549";"-0.83409";"0";"0";"0";"0";"1.531761";"0.1447675";"0";"-1.578296";"19.4251";"20.37262";"19.89886";"0";"0";"0";"0.689664";"9.4";
"7/01/2001 07:00:00";"-0.632059";"0.790793";"0.483383";"-0.330651";"0";"2.093411";"-0.848972";"0";"0";"0";"0";"1.540536";"0.614253";"0";"-1.602422";"19.26915";"20.23596";"19.75256";"0";"0";"0";"0.689664";"9.075";
"7/01/2001 08:00:00";"-0.65619";"0.431182";"-0.335756";"-0.523048";"0";"1.407576";"-0.916694";"0";"0";"0";"1.014776";"1.522908";"0.9770897";"0";"-0.8638673";"20.00524";"20.35954";"20.18239";"1.014776";"0";"0";"0.344834";"9";
"7/01/2001 09:00:00";"-0.613364";"0.050952";"-0.920978";"-0.51675";"0";"1.069275";"-0.974813";"0";"0";"0";"1.014776";"1.487131";"1.330322";"0";"-0.4590964";"20.70325";"20.74762";"20.72544";"1.014776";"0";"0";"0.172422";"9";
"7/01/2001 10:00:00";"-0.555831";"-0.264811";"-1.298003";"-0.376233";"0";"0.7293155";"-1.043723";"0";"0";"0";"1.014776";"1.44059";"1.45996";"0";"0";"21.531";"21.23793";"21.38446";"1.014776";"0";"0";"0";"9";
"7/01/2001 11:00:00";"-0.396489";"-0.369983";"-1.108372";"0.045695";"0";"0.7286983";"-0.945011";"0";"0";"0";"0";"1.414387";"1.426021";"0";"0";"21.67147";"21.68677";"21.67912";"0";"0";"0";"0";"10.275";
"7/01/2001 12:00:00";"-0.334047";"-0.550166";"-1.123168";"0.348232";"0";"0.7231454";"-0.844981";"0";"0";"0";"0";"1.396711";"1.349119";"0";"0";"22.14813";"22.10098";"22.12455";"0";"0";"0";"0";"11.9";
"7/01/2001 13:00:00";"-0.296856";"-0.791899";"-1.23158";"0.521402";"0";"0.7202262";"-0.746419";"0";"0";"0";"0";"1.360573";"1.399283";"0";"0";"22.68047";"22.55062";"22.61555";"0";"0";"0";"0";"13.575";
"7/01/2001 14:00:00";"-0.230958";"-1.011002";"-1.251996";"0.629241";"0";"0.7233607";"-0.752798";"0";"0";"0";"0";"1.327879";"1.446693";"0";"0";"23.12015";"22.99825";"23.0592";"0";"0";"0";"0";"13.925";
"7/01/2001 15:00:00";"-0.175458";"-1.137052";"-1.113762";"0.692427";"0";"0.7248116";"-0.789116";"0";"0";"0";"0";"1.303139";"1.375655";"0";"0";"23.46078";"23.37594";"23.41836";"0";"0";"0";"0";"13.825";
"7/01/2001 16:00:00";"-0.158906";"-1.179497";"-0.844828";"0.705795";"0";"0.7258655";"-0.816476";"0";"0";"0";"0";"1.282348";"1.143693";"0";"0";"23.69181";"23.63904";"23.66542";"0";"0";"0";"0";"13.725";
"7/01/2001 17:00:00";"-0.17681";"-1.068287";"-0.47857";"0.664462";"0";"0.7265106";"-0.832711";"0";"0";"0";"0";"1.270102";"0.7425475";"0";"0";"23.78692";"23.74613";"23.76652";"0";"0";"0";"0";"13.625";
"7/01/2001 18:00:00";"-0.242307";"-0.854834";"-0.028911";"0.577511";"0";"0.7265692";"-0.834751";"0";"0";"0";"0";"1.269746";"0.2331747";"0";"0";"23.70844";"23.67222";"23.69033";"0";"0";"0";"0";"13.525";
"7/01/2001 19:00:00";"-0.365955";"-0.675739";"0.315488";"0.391333";"0";"0.7264351";"-0.828534";"0";"0";"0";"0";"1.279827";"0";"0";"0";"23.52944";"23.48028";"23.50486";"0";"0";"0";"0";"13.425";
"7/01/2001 20:00:00";"-0.501518";"-0.569455";"0.433713";"0.125815";"0";"0.7261331";"-0.827428";"0";"0";"0";"0.202959";"1.291775";"0";"0";"0";"23.41217";"23.26563";"23.3389";"0.202959";"0";"0";"0";"13.325";
"7/01/2001 21:00:00";"-0.558589";"-0.456267";"0.506742";"-0.068454";"0";"0.7258867";"-0.825949";"0";"0";"0";"0.202959";"1.301866";"0";"0";"0";"23.2125";"23.05584";"23.13417";"0.202959";"0";"0";"0";"13.15";
"7/01/2001 22:00:00";"-0.57597";"-0.351783";"0.538775";"-0.204298";"0";"0.725573";"-0.820505";"0";"0";"0";"0.202959";"1.316731";"0";"0";"0";"23.01631";"22.85294";"22.93462";"0.202959";"0";"0";"0";"13.025";
"7/01/2001 23:00:00";"-0.555301";"-0.233147";"0.628451";"-0.247668";"0";"1.068087";"-0.797693";"0";"0";"0";"0.202959";"1.344352";"0";"0";"-0.3811593";"22.47835";"22.64329";"22.56082";"0.202959";"0";"0";"0.172422";"12.775";
"7/01/2001";"-0.494485";"0.019348";"0.969787";"-0.145488";"0";"1.753114";"-0.757353";"0";"0";"0";"0";"1.396242";"0";"0";"-1.084671";"21.59896";"22.34434";"21.97165";"0";"0";"0";"0.517256";"12.4";
"8/01/2001 01:00:00";"-0.530959";"0.221658";"1.068213";"-0.083211";"0";"2.096603";"-0.744363";"0";"0";"0";"0";"1.43402";"0";"0";"-1.420739";"21.10394";"21.96962";"21.53678";"0";"0";"0";"0.689664";"12.075";
"8/01/2001 02:00:00";"-0.598713";"0.377262";"1.025997";"-0.044796";"0";"2.101986";"-0.798678";"0";"0";"0";"0";"1.459142";"0";"0";"-1.520503";"20.67729";"21.62612";"21.1517";"0";"0";"0";"0.689664";"11.025";
"8/01/2001 03:00:00";"-0.605833";"0.544894";"1.03377";"-0.056102";"0";"2.101316";"-0.879414";"0";"0";"0";"0";"1.484629";"0";"0";"-1.665986";"20.22828";"21.28555";"20.75692";"0";"0";"0";"0.689664";"9.65";
"8/01/2001 04:00:00";"-0.6266";"0.734286";"1.098542";"-0.050613";"0";"2.099458";"-0.953623";"0";"0";"0";"0";"1.510541";"0";"0";"-1.795912";"19.74399";"20.90544";"20.32471";"0";"0";"0";"0.689664";"8.325";
"8/01/2001 05:00:00";"-0.699702";"0.891938";"1.089592";"-0.047881";"0";"2.096076";"-0.935859";"0";"0";"0";"0";"1.531394";"0";"0";"-1.75975";"19.42806";"20.53442";"19.98124";"0";"0";"0";"0.689664";"8.225";
"8/01/2001 06:00:00";"-0.722852";"0.921712";"0.874633";"-0.162552";"0";"2.093419";"-0.886713";"0";"0";"0";"0";"1.540562";"0.1438524";"0";"-1.668818";"19.22872";"20.24447";"19.7366";"0";"0";"0";"0.689664";"8.6";
"8/01/2001 07:00:00";"-0.671942";"0.827897";"0.520743";"-0.308065";"0";"2.092084";"-0.85117";"0";"0";"0";"0";"1.543652";"0.6076127";"0";"-1.603914";"19.13952";"20.10244";"19.62098";"0";"0";"0";"0.689664";"8.925";
"8/01/2001 08:00:00";"-0.673932";"0.435976";"-0.373414";"-0.52429";"0";"1.405431";"-0.862011";"0";"0";"0";"1.014776";"1.525065";"0.9710912";"0";"-0.8141283";"19.96927";"20.2453";"20.10729";"1.014776";"0";"0";"0.344834";"9.6";
"8/01/2001 09:00:00";"-0.593651";"0.006519";"-1.030329";"-0.539054";"0";"1.065579";"-0.855473";"0";"0";"0";"1.014776";"1.484298";"1.324995";"0";"-0.4052971";"20.7974";"20.68326";"20.74033";"1.014776";"0";"0";"0.172422";"10.475";
"8/01/2001 10:00:00";"-0.478604";"-0.329196";"-1.436611";"-0.371071";"0";"0.7232504";"-0.855461";"0";"0";"0";"1.014776";"1.434829";"1.455803";"0";"0";"21.65232";"21.23592";"21.44412";"1.014776";"0";"0";"0";"11.3";
"8/01/2001 11:00:00";"-0.283455";"-0.477047";"-1.296459";"0.056315";"0";"0.724586";"-0.805403";"0";"0";"0";"0";"1.402233";"1.423868";"0";"0";"21.87412";"21.7562";"21.81516";"0";"0";"0";"0";"12.1";
"8/01/2001 12:00:00";"-0.211472";"-0.663881";"-1.264052";"0.3941";"0";"0.7209331";"-0.768993";"0";"0";"0";"0";"1.383981";"1.348996";"0";"0";"22.33585";"22.22058";"22.27821";"0";"0";"0";"0";"12.975";
"8/01/2001 13:00:00";"-0.192187";"-0.899641";"-1.315611";"0.595615";"0";"0.7228691";"-0.740033";"0";"0";"0";"0";"1.350706";"1.398368";"0";"0";"22.83431";"22.69234";"22.76332";"0";"0";"0";"0";"13.8";
"8/01/2001 14:00:00";"-0.159749";"-1.105011";"-1.278029";"0.714218";"0";"0.7236463";"-0.77532";"0";"0";"0";"0";"1.320587";"1.444683";"0";"0";"23.23801";"23.13769";"23.18785";"0";"0";"0";"0";"13.775";
"8/01/2001 15:00:00";"-0.141453";"-1.21462";"-1.105224";"0.764889";"0";"0.7251176";"-0.832011";"0";"0";"0";"0";"1.29599";"1.371879";"0";"0";"23.53972";"23.50214";"23.52093";"0";"0";"0";"0";"13.4";
"8/01/2001 16:00:00";"-0.273967";"-1.127227";"-0.579762";"0.637773";"0";"0.7260003";"-0.863804";"0";"0";"0";"0";"1.281073";"1.135051";"0";"0";"23.58833";"23.60333";"23.59583";"0";"0";"0";"0";"13.075";
"8/01/2001 17:00:00";"-0.574679";"-0.827838";"0.109644";"0.240452";"0";"0.7266442";"-0.873347";"0";"0";"0";"0";"1.289237";"0.7341485";"0";"0";"23.39243";"23.41006";"23.40125";"0";"0";"0";"0";"12.775";
"8/01/2001 18:00:00";"-0.555303";"-0.582552";"0.447497";"0.132668";"0";"0.7274011";"-0.888851";"0";"0";"0";"0";"1.30345";"0.2295299";"0";"0";"23.19137";"23.19907";"23.19522";"0";"0";"0";"0";"12.4";
"8/01/2001 19:00:00";"-0.552321";"-0.409502";"0.622077";"0.073501";"0";"0.7277194";"-0.894483";"0";"0";"0";"0";"1.319913";"0";"0";"0";"22.92222";"22.94669";"22.93445";"0";"0";"0";"0";"12.075";
"8/01/2001 20:00:00";"-0.665074";"-0.311035";"0.628711";"-0.076925";"0";"0.7288725";"-0.924129";"0";"0";"0";"0.202959";"1.337139";"0";"0";"0";"22.7366";"22.6974";"22.717";"0.202959";"0";"0";"0";"11.55";
"8/01/2001 21:00:00";"-0.69809";"-0.209061";"0.61977";"-0.201025";"0";"0.730208";"-0.962338";"0";"0";"0";"0.202959";"1.349751";"0";"0";"0";"22.49743";"22.47268";"22.48506";"0.202959";"0";"0";"0";"10.875";
"8/01/2001 22:00:00";"-0.709498";"-0.09389";"0.65791";"-0.262543";"0";"0.731171";"-0.991923";"0";"0";"0";"0.202959";"1.368427";"0";"0";"0";"22.20451";"22.23168";"22.21809";"0.202959";"0";"0";"0";"10.25";
"8/01/2001 23:00:00";"-0.724148";"0.053749";"0.772324";"-0.23989";"0";"1.074197";"-0.981163";"0";"0";"0";"0.202959";"1.401431";"0";"0";"-0.4658775";"21.6065";"21.98761";"21.79705";"0.202959";"0";"0";"0.172422";"9.8";
"8/01/2001";"-0.638477";"0.320018";"1.082217";"-0.11646";"0";"1.757632";"-0.933524";"0";"0";"0";"0";"1.450034";"0";"0";"-1.327035";"20.69545";"21.66541";"21.18043";"0";"0";"0";"0.517256";"9.475";
"9/01/2001 01:00:00";"-0.601786";"0.522466";"1.153505";"-0.059743";"0";"2.099151";"-0.922321";"0";"0";"0";"0";"1.487748";"0";"0";"-1.744653";"20.17117";"21.27935";"20.72526";"0";"0";"0";"0.689664";"9.1";
"9/01/2001 02:00:00";"-0.60148";"0.674337";"1.087935";"-0.074784";"0";"2.100713";"-0.920897";"0";"0";"0";"0";"1.510627";"0";"0";"-1.739258";"19.81783";"20.91115";"20.36449";"0";"0";"0";"0.689664";"8.775";
"9/01/2001 03:00:00";"-0.611851";"0.804287";"1.012383";"-0.116959";"0";"2.097605";"-0.925217";"0";"0";"0";"0";"1.527301";"0";"0";"-1.743242";"19.48186";"20.57175";"20.02681";"0";"0";"0";"0.689664";"8.4";
"9/01/2001 04:00:00";"-0.65035";"0.942088";"0.992864";"-0.126832";"0";"2.094264";"-0.924432";"0";"0";"0";"0";"1.540442";"0";"0";"-1.737567";"19.13651";"20.2254";"19.68096";"0";"0";"0";"0.689664";"8.075";
"9/01/2001 05:00:00";"-0.730655";"1.052165";"0.935867";"-0.142998";"0";"2.090841";"-0.890362";"0";"0";"0";"0";"1.543652";"0";"0";"-1.672477";"18.88465";"19.90614";"19.3954";"0";"0";"0";"0.689664";"8.225";
"9/01/2001 06:00:00";"-0.736348";"1.059655";"0.739377";"-0.248781";"0";"2.088893";"-0.84466";"0";"0";"0";"0";"1.543652";"0.1437622";"0";"-1.58841";"18.72535";"19.66424";"19.19479";"0";"0";"0";"0.689664";"8.6";
"9/01/2001 07:00:00";"-0.674347";"0.934069";"0.396984";"-0.384056";"0";"2.088307";"-0.812425";"0";"0";"0";"0";"1.543652";"0.6140897";"0";"-1.530209";"18.67479";"19.5672";"19.12099";"0";"0";"0";"0.689664";"8.925";
"9/01/2001 08:00:00";"-0.671483";"0.493408";"-0.512793";"-0.607801";"0";"1.402404";"-0.793232";"0";"0";"0";"1.014776";"1.535136";"1.039597";"0";"-0.7502297";"19.60701";"19.76565";"19.68633";"1.014776";"0";"0";"0.344834";"10.05";
"9/01/2001 09:00:00";"-0.577863";"0.046374";"-1.204929";"-0.631051";"0";"1.061151";"-0.744454";"0";"0";"0";"1.014776";"1.498651";"1.325595";"0";"-0.3538285";"20.46365";"20.25936";"20.36151";"1.014776";"0";"0";"0.172422";"11.45";
"9/01/2001 10:00:00";"-0.442982";"-0.298954";"-1.588479";"-0.451276";"0";"0.7178886";"-0.697972";"0";"0";"0";"1.014776";"1.450559";"1.45648";"0";"0";"21.34229";"20.8658";"21.10405";"1.014776";"0";"0";"0";"12.85";
"9/01/2001 11:00:00";"-0.22792";"-0.468131";"-1.433694";"0.009434";"0";"0.7193948";"-0.640762";"0";"0";"0";"0";"1.416757";"1.424527";"0";"0";"21.69948";"21.43652";"21.568";"0";"0";"0";"0";"13.875";
"9/01/2001 12:00:00";"-0.148599";"-0.683083";"-1.415587";"0.335429";"0";"0.716306";"-0.61354";"0";"0";"0";"0";"1.39182";"1.348865";"0";"0";"22.21397";"21.95094";"22.08245";"0";"0";"0";"0";"14.7";
"9/01/2001 13:00:00";"-0.127112";"-0.938187";"-1.454416";"0.546435";"0";"0.7157942";"-0.589058";"0";"0";"0";"0";"1.356611";"1.398354";"0";"0";"22.73435";"22.46812";"22.60124";"0";"0";"0";"0";"15.5";
"9/01/2001 14:00:00";"-0.09687";"-1.162102";"-1.404948";"0.667929";"0";"0.7190114";"-0.604526";"0";"0";"0";"0";"1.323848";"1.447579";"0";"0";"23.20639";"22.95709";"23.08174";"0";"0";"0";"0";"15.775";
"9/01/2001 15:00:00";"-0.067001";"-1.296784";"-1.237979";"0.723944";"0";"0.7199468";"-0.633956";"0";"0";"0";"0";"1.295159";"1.378374";"0";"0";"23.59351";"23.36877";"23.48114";"0";"0";"0";"0";"15.8";
"9/01/2001 16:00:00";"-0.06242";"-1.346221";"-0.949305";"0.730512";"0";"0.7205985";"-0.650446";"0";"0";"0";"0";"1.270929";"1.14658";"0";"0";"23.87309";"23.66241";"23.76775";"0";"0";"0";"0";"15.875";
"9/01/2001 17:00:00";"-0.088541";"-1.239989";"-0.562608";"0.684395";"0";"0.7220039";"-0.694601";"0";"0";"0";"0";"1.2558";"0.7434257";"0";"0";"23.978";"23.79507";"23.88654";"0";"0";"0";"0";"15.45";
"9/01/2001 18:00:00";"-0.16444";"-1.018837";"-0.072733";"0.60009";"0";"0.7232205";"-0.731152";"0";"0";"0";"0";"1.256032";"0.2350068";"0";"0";"23.88528";"23.73106";"23.80817";"0";"0";"0";"0";"14.925";
"9/01/2001 19:00:00";"-0.374972";"-0.778791";"0.400809";"0.412656";"0";"0.7240028";"-0.753833";"0";"0";"0";"0";"1.270536";"0";"0";"0";"23.5698";"23.47718";"23.52349";"0";"0";"0";"0";"14.35";
"9/01/2001 20:00:00";"-0.660614";"-0.604755";"0.622401";"0.114608";"0";"0.7245853";"-0.77245";"0";"0";"0";"0.202959";"1.294638";"0";"0";"0";"23.33288";"23.16906";"23.25097";"0.202959";"0";"0";"0";"13.9";
