"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"5/01/2002 18:00:00";"0.375727";"-2.251488";"3.815917";"-1.921132";"0";"0.713977";"-0.530668";"0";"0";"0";"0";"0";"0.2845275";"0";"0";"21.90052";"22.06466";"21.98259";"15.4";
"5/01/2002 19:00:00";"0.84619";"-1.294124";"4.352851";"-4.747048";"0";"0.709396";"-0.420739";"0";"0";"0";"0";"0";"0";"0";"0";"20.22377";"20.37015";"20.29696";"15.075";
"5/01/2002 20:00:00";"1.189779";"-0.457764";"4.401219";"-5.945724";"0";"0.7082914";"-0.375251";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.60055";"18.85638";"18.72846";"14.025";
"5/01/2002 21:00:00";"1.257624";"0.116473";"3.606746";"-5.818943";"0";"0.7100928";"-0.428752";"0";"0";"0.880284";"0.203414";"0";"0";"0.8801448";"0";"17.85214";"17.77801";"17.81507";"12.65";
"5/01/2002 22:00:00";"1.085845";"0.458681";"2.514486";"-5.534519";"0";"0.7130296";"-0.520255";"0";"0";"1.741524";"0.203414";"0";"0";"1.741515";"0";"17.60771";"17.11111";"17.35941";"11.325";
"5/01/2002 23:00:00";"0.925703";"0.7129";"1.844683";"-5.411424";"0";"0.79769";"-0.577749";"0";"0";"2.272689";"0.203414";"9.448853E-02";"0";"2.218637";"-0.012825";"17.43167";"16.60224";"17.01695";"10.475";
"5/01/2002";"0.784081";"0.944693";"1.447776";"-5.582383";"0";"0.9658748";"-0.617308";"0";"0";"2.96676";"0";"0.2834656";"0";"2.791527";"-3.827369E-02";"17.26713";"16.15004";"16.70858";"9.85";
"6/01/2002 01:00:00";"0.621666";"1.129662";"1.136697";"-5.868642";"0";"1.05163";"-0.66345";"0";"0";"3.598702";"0";"0.3779541";"0";"3.346262";"-0.0522298";"17.12822";"15.77365";"16.45093";"9.175";
"6/01/2002 02:00:00";"0.453401";"1.276949";"0.892022";"-6.030721";"0";"1.05137";"-0.669471";"0";"0";"4.07054";"0";"0.3779541";"0";"3.812989";"-0.0497652";"17.02071";"15.48011";"16.25041";"9";
"6/01/2002 03:00:00";"0.30279";"1.409885";"0.755552";"-6.312043";"0";"1.05101";"-0.668119";"0";"0";"4.507279";"0";"0.3779541";"0";"4.247453";"-4.689451E-02";"16.92747";"15.21153";"16.0695";"8.925";
"6/01/2002 04:00:00";"0.165043";"1.535976";"0.670342";"-6.665439";"0";"1.050663";"-0.662593";"0";"0";"4.962676";"0";"0.3779541";"0";"4.702141";"-4.361238E-02";"16.83583";"14.95706";"15.89645";"8.9";
"6/01/2002 05:00:00";"0.033345";"1.642054";"0.582301";"-6.926741";"0";"1.050275";"-0.656433";"0";"0";"5.340814";"0";"0.3779541";"0";"5.080216";"-4.077615E-02";"16.76208";"14.74242";"15.75225";"8.9";
"6/01/2002 06:00:00";"-0.155918";"1.649362";"0.230912";"-6.461343";"0";"1.050279";"-0.659994";"0";"0";"5.396321";"0";"0.3779541";"0.1006376";"5.133555";"-4.017775E-02";"16.72763";"14.71362";"15.72063";"8.825";
"6/01/2002 07:00:00";"-0.6899";"1.099632";"-1.513833";"-1.622916";"0";"1.047564";"-0.685981";"0";"0";"3.338396";"0";"0.3779541";"0.4498344";"3.074965";"-5.137106E-02";"17.01322";"15.77441";"16.39382";"8.8";
"6/01/2002 08:00:00";"-1.557197";"-0.142949";"-4.189153";"4.969586";"0";"0.8800774";"-0.639429";"0";"0";"0.346583";"1.017072";"0.1889771";"0.8329463";"0.2866623";"-8.766802E-02";"17.76411";"18.03602";"17.90007";"10.075";
"6/01/2002 09:00:00";"-2.634176";"-1.768722";"-6.70977";"12.09265";"0";"0.7994325";"-0.713438";"0";"0";"0";"1.017072";"9.354221E-02";"1.147188";"0";"-8.286252E-02";"20.48103";"21.02527";"20.75315";"11.85";
"6/01/2002 10:00:00";"-3.86077";"-3.722997";"-8.815978";"17.65381";"-0.002822";"0.7194301";"-0.852926";"0";"-0.002822";"0";"1.017072";"0";"1.42927";"0";"-2.83246E-03";"23.95289";"24.42462";"24.18876";"13.575";
"6/01/2002 11:00:00";"-4.480687";"-5.27893";"-8.323205";"19.7618";"-1.069214";"0.7236618";"-0.943596";"0";"-1.069214";"0";"0";"0";"1.715251";"0";"-1.069915";"26.04581";"27.18809";"26.61695";"14.525";
"6/01/2002 12:00:00";"-4.468318";"-6.296016";"-6.388329";"19.5078";"-2.079398";"0.7271568";"-0.996918";"0";"-2.079398";"0";"0";"0";"1.706084";"0";"-2.079279";"27.35271";"29.00851";"28.18061";"15.15";
"6/01/2002 13:00:00";"-1.467499";"-3.500481";"5.895647";"-5.138715";"0";"0.7186982";"-0.700417";"0";"0";"0";"0";"0";"1.543232";"0";"0";"24.42071";"23.88072";"24.15071";"15.825";
"6/01/2002 14:00:00";"-0.467385";"-2.28137";"6.058001";"-3.701688";"0";"0.7112163";"-0.482055";"0";"0";"0";"0";"0";"1.308035";"0";"0";"21.68953";"21.97962";"21.83458";"15.775";
"6/01/2002 15:00:00";"-2.442741";"-4.425931";"-4.099524";"12.40386";"-0.175315";"0.7185181";"-0.77789";"0";"-0.175315";"0";"0";"0";"1.187424";"0";"-0.1762314";"24.92801";"25.85446";"25.39124";"15.4";
"6/01/2002 16:00:00";"-2.443319";"-4.780341";"-2.687165";"10.21837";"-0.354827";"0.7226036";"-0.869226";"0";"-0.354827";"0";"0";"0";"0.9113384";"0";"-0.3552547";"25.7057";"26.42187";"26.06378";"15.075";
"6/01/2002 17:00:00";"-1.599326";"-4.129547";"0.828637";"4.480427";"-0.005318";"0.7198176";"-0.825837";"0";"-0.005318";"0";"0";"0";"0.5863912";"0";"-5.317985E-03";"24.8649";"25.33002";"25.09746";"14.775";
"6/01/2002 18:00:00";"-0.448541";"-2.885723";"4.030019";"-1.261345";"0";"0.7169977";"-0.71108";"0";"0";"0";"0";"0";"0.2378882";"0";"0";"23.07823";"23.16422";"23.12123";"14.4";
"6/01/2002 19:00:00";"0.458199";"-1.590406";"5.49819";"-5.463616";"0";"0.7125707";"-0.546121";"0";"0";"0";"0";"0";"0";"0";"0";"20.73372";"20.88663";"20.81017";"14.075";
"6/01/2002 20:00:00";"0.94568";"-0.626109";"5.228103";"-6.468033";"0";"0.7095636";"-0.44465";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.88522";"19.1697";"19.02746";"13.475";
"6/01/2002 21:00:00";"1.141486";"0.052683";"4.29774";"-6.410159";"0";"0.7083302";"-0.417212";"0";"0";"0.801313";"0.203414";"0";"0";"0.8021492";"0";"17.91446";"17.89408";"17.90427";"12.85";
"6/01/2002 22:00:00";"1.060749";"0.52294";"3.15261";"-6.62023";"0";"0.7092397";"-0.448721";"0";"0";"2.064254";"0.203414";"0";"0";"2.064361";"0";"17.60811";"16.97872";"17.29341";"12.175";
"6/01/2002 23:00:00";"0.898894";"0.818476";"2.257077";"-6.382042";"0";"0.792726";"-0.452275";"0";"0";"2.604393";"0.203414";"9.448853E-02";"0";"2.560822";"-8.983508E-03";"17.39612";"16.38351";"16.88981";"11.925";
"6/01/2002";"0.73353";"1.062942";"1.652548";"-6.410415";"0";"0.9584862";"-0.452505";"0";"0";"3.279184";"0";"0.2834656";"0";"3.144021";"-2.316625E-02";"17.22046";"15.90336";"16.56191";"11.75";
"7/01/2002 01:00:00";"0.500499";"1.174051";"0.982635";"-5.842928";"0";"1.045839";"-0.457059";"0";"0";"3.607819";"0";"0.3779541";"0";"3.42347";"-2.931696E-02";"17.1479";"15.67905";"16.41348";"11.625";
"7/01/2002 02:00:00";"0.315241";"1.273668";"0.695469";"-5.823597";"0";"1.046908";"-0.485875";"0";"0";"3.938799";"0";"0.3779541";"0";"3.743124";"-3.090785E-02";"17.08772";"15.46993";"16.27883";"11.225";
"7/01/2002 03:00:00";"0.197768";"1.433565";"0.752569";"-6.513725";"0";"1.048033";"-0.523629";"0";"0";"4.540109";"0";"0.3779541";"0";"4.328034";"-3.141879E-02";"16.95549";"15.14696";"16.05123";"10.65";
"7/01/2002 04:00:00";"0.020326";"1.48378";"0.432784";"-6.085796";"0";"1.049339";"-0.565536";"0";"0";"4.772402";"0";"0.3779541";"0";"4.545353";"-3.527249E-02";"16.92264";"15.05737";"15.99";"10.125";
"7/01/2002 05:00:00";"-0.099169";"1.557101";"0.391961";"-6.339398";"0";"1.050578";"-0.592054";"0";"0";"5.07403";"0";"0.3779541";"0";"4.837776";"-3.717516E-02";"16.88366";"14.89844";"15.89105";"9.775";
"7/01/2002 06:00:00";"-0.280996";"1.547499";"0.112375";"-5.843444";"0";"1.051547";"-0.619576";"0";"0";"5.046902";"0";"0.3779541";"9.869538E-02";"4.800722";"-3.875435E-02";"16.83066";"14.90781";"15.86923";"9.4";
"7/01/2002 07:00:00";"-0.828391";"0.946112";"-1.71206";"-0.695646";"0";"1.047933";"-0.672";"0";"0";"2.856182";"0";"0.3779541";"0.4458003";"2.601226";"-5.325459E-02";"17.12644";"16.07628";"16.60136";"9.075";
"7/01/2002 08:00:00";"-1.575315";"-0.164599";"-3.876171";"4.763165";"0";"0.8842111";"-0.733119";"0";"0";"0.342946";"1.017072";"0.1889771";"0.7830554";"0.2786726";"-0.1042392";"17.78212";"18.10429";"17.9432";"9";
"7/01/2002 09:00:00";"-2.329946";"-1.3922";"-5.344641";"9.596856";"0";"0.8066852";"-0.899341";"0";"0";"0";"1.017072";"9.428785E-02";"1.056196";"0";"-0.1035068";"19.77327";"20.35962";"20.06644";"9";
"7/01/2002 10:00:00";"-3.147518";"-2.766536";"-6.454471";"13.00041";"0";"0.7294942";"-1.102294";"0";"0";"0";"1.017072";"0";"1.280033";"0";"0";"22.2047";"22.77421";"22.48945";"9";
"7/01/2002 11:00:00";"-3.699735";"-4.00084";"-6.465401";"15.65613";"-0.010286";"0.7311892";"-1.162353";"0";"-0.010286";"0";"0";"0";"1.353843";"0";"-1.037482E-02";"24.26183";"25.02872";"24.64527";"10.275";
"7/01/2002 12:00:00";"-4.087425";"-5.176732";"-6.208696";"17.2216";"-0.831128";"0.730788";"-1.161081";"0";"-0.831128";"0";"0";"0";"1.395354";"0";"-0.8319446";"25.9503";"27.08381";"26.51705";"11.9";
"7/01/2002 13:00:00";"-4.096082";"-6.01482";"-4.979545";"17.38803";"-1.728095";"0.7292615";"-1.106157";"0";"-1.728095";"0";"0";"0";"1.372399";"0";"-1.728114";"27.03841";"28.5786";"27.80851";"13.575";
"7/01/2002 14:00:00";"-3.800986";"-6.440618";"-3.17464";"15.71934";"-2.10178";"0.7309597";"-1.125082";"0";"-2.10178";"0";"0";"0";"1.288254";"0";"-2.101796";"27.63611";"29.337";"28.48656";"13.925";
"7/01/2002 15:00:00";"-3.176589";"-6.36306";"-1.02055";"12.39055";"-1.89659";"0.7326127";"-1.133027";"0";"-1.89659";"0";"0";"0";"1.143279";"0";"-1.89659";"27.62876";"29.23644";"28.4326";"13.825";
"7/01/2002 16:00:00";"-2.331843";"-5.811633";"1.206079";"8.06609";"-1.21673";"0.7301433";"-1.096667";"0";"-1.21673";"0";"0";"0";"0.8533967";"0";"-1.216711";"27.08181";"28.32084";"27.70133";"13.725";
"7/01/2002 17:00:00";"-1.346739";"-4.853498";"3.298317";"2.952106";"-0.246122";"0.727484";"-1.02176";"0";"-0.246122";"0";"0";"0";"0.5423347";"0";"-0.2461123";"26.06587";"26.63978";"26.35282";"13.625";
"7/01/2002 18:00:00";"-0.274587";"-3.539681";"5.194459";"-1.848577";"0";"0.7229853";"-0.876801";"0";"0";"0";"0";"0";"0.1854324";"0";"0";"24.1976";"24.31637";"24.25698";"13.525";
"7/01/2002 19:00:00";"0.53108";"-2.255544";"5.938476";"-5.147964";"0";"0.7176304";"-0.695825";"0";"0";"0";"0";"0";"0";"0";"0";"21.89245";"22.07658";"21.98452";"13.425";
"7/01/2002 20:00:00";"0.94271";"-1.317692";"5.27237";"-5.607678";"0";"0.7137664";"-0.562927";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.17291";"20.4228";"20.29786";"13.325";
"7/01/2002 21:00:00";"1.109536";"-0.637272";"4.25314";"-5.197662";"0";"0.7110896";"-0.47313";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.90205";"19.19993";"19.05099";"13.15";
"7/01/2002 22:00:00";"1.141359";"-0.126747";"3.368756";"-4.809027";"0";"0.7099096";"-0.415014";"0";"0";"0.258984";"0.203414";"0";"0";"0.2596282";"0";"18.06821";"18.24185";"18.15503";"13.025";
"7/01/2002 23:00:00";"1.044603";"0.265192";"2.553426";"-4.92302";"0";"0.7918875";"-0.410474";"0";"0";"1.142713";"0.203414";"9.448853E-02";"0";"1.105219";"-1.035789E-02";"17.75781";"17.48439";"17.6211";"12.775";
"7/01/2002";"0.963976";"0.620705";"2.170362";"-5.528925";"0";"0.9573432";"-0.423305";"0";"0";"1.992082";"0";"0.2834656";"0";"1.87104";"-0.0272996";"17.53083";"16.78878";"17.15981";"12.4";
"8/01/2002 01:00:00";"0.866477";"0.924105";"1.793439";"-6.165588";"0";"1.042024";"-0.434739";"0";"0";"2.868844";"0";"0.3779541";"0";"2.697275";"-3.215253E-02";"17.33718";"16.17636";"16.75677";"12.075";
"8/01/2002 02:00:00";"0.688081";"1.12418";"1.332149";"-6.335126";"0";"1.044977";"-0.510759";"0";"0";"3.564814";"0";"0.3779541";"0";"3.363373";"-0.0365274";"17.18439";"15.76987";"16.47713";"11.025";
"8/01/2002 03:00:00";"0.51405";"1.30003";"1.064755";"-6.506086";"0";"1.048634";"-0.614525";"0";"0";"4.185016";"0";"0.3779541";"0";"3.945038";"-4.381555E-02";"17.02591";"15.42675";"16.22633";"9.65";
"8/01/2002 04:00:00";"0.424345";"1.547859";"1.156075";"-7.636525";"0";"1.049888";"-0.715062";"0";"0";"5.23925";"0";"0.3779541";"0";"4.961587";"-5.062928E-02";"16.86865";"14.92723";"15.89794";"8.325";
"8/01/2002 05:00:00";"0.227391";"1.686055";"0.84728";"-7.77912";"0";"1.053144";"-0.71377";"0";"0";"5.819486";"0";"0.3779541";"0";"5.539361";"-0.0470266";"16.75084";"14.64948";"15.70016";"8.225";
"8/01/2002 06:00:00";"-0.124345";"1.555292";"-0.03889";"-5.681414";"0";"1.050122";"-0.684558";"0";"0";"5.058477";"0";"0.3779541";"9.787859E-02";"4.788799";"-4.476856E-02";"16.78767";"14.90999";"15.84883";"8.6";
"8/01/2002 07:00:00";"-0.72037";"0.938134";"-1.826659";"-0.601809";"0";"1.047015";"-0.683361";"0";"0";"2.788003";"0";"0.3779541";"0.4416994";"2.527546";"-5.391735E-02";"17.10786";"16.09634";"16.6021";"8.925";
"8/01/2002 08:00:00";"-1.555952";"-0.235701";"-4.129546";"5.254197";"0";"0.8820748";"-0.691822";"0";"0";"0.284602";"1.017072";"0.1889771";"0.7791685";"0.2228818";"-9.788458E-02";"17.90405";"18.24922";"18.07664";"9.6";
"8/01/2002 09:00:00";"-2.480362";"-1.652637";"-6.01975";"10.85891";"0";"0.8034318";"-0.811727";"0";"0";"0";"1.017072";"9.375046E-02";"1.052313";"0";"-9.394822E-02";"20.24825";"20.8167";"20.53248";"10.475";
"8/01/2002 10:00:00";"-3.426743";"-3.216329";"-7.346781";"14.8649";"0";"0.724869";"-0.972505";"0";"0";"0";"1.017072";"0";"1.276184";"0";"0";"23.0427";"23.56642";"23.30456";"11.3";
"8/01/2002 11:00:00";"-4.023295";"-4.59337";"-7.235431";"17.46081";"-0.311225";"0.7282841";"-1.083601";"0";"-0.311225";"0";"0";"0";"1.350768";"0";"-0.3120712";"25.22074";"26.04606";"25.6334";"12.1";
"8/01/2002 12:00:00";"-4.249551";"-5.730235";"-6.365626";"18.63839";"-1.454317";"0.7296763";"-1.124688";"0";"-1.454317";"0";"0";"0";"1.394404";"0";"-1.454332";"26.63468";"28.06291";"27.34879";"12.975";
"8/01/2002 13:00:00";"-4.170012";"-6.518642";"-4.819191";"18.29455";"-2.258771";"0.7304546";"-1.138074";"0";"-2.258771";"0";"0";"0";"1.37127";"0";"-2.258775";"27.6619";"29.45628";"28.55909";"13.8";
"8/01/2002 14:00:00";"-3.751841";"-6.836568";"-2.78756";"16.05574";"-2.506591";"0.7332623";"-1.179878";"0";"-2.506591";"0";"0";"0";"1.286805";"0";"-2.50659";"28.14287";"30.03445";"29.08866";"13.775";
"8/01/2002 15:00:00";"-3.030125";"-6.640929";"-0.512681";"12.22729";"-2.128666";"0.7332276";"-1.198921";"0";"-2.128666";"0";"0";"0";"1.143486";"0";"-2.128667";"27.9782";"29.72519";"28.8517";"13.4";
"8/01/2002 16:00:00";"-0.509637";"-3.910156";"7.86304";"-6.410053";"-0.005905";"0.7223611";"-0.967325";"0";"-0.005905";"0";"0";"0";"0.8569056";"0";"-5.905076E-03";"24.8222";"24.80077";"24.81148";"13.075";
"8/01/2002 17:00:00";"0.559041";"-2.249258";"8.182496";"-7.804997";"0";"0.7165803";"-0.735271";"0";"0";"0";"0";"0";"0.5400794";"0";"0";"21.69422";"22.02185";"21.85803";"12.775";
"8/01/2002 18:00:00";"0.481314";"-1.80471";"4.571253";"-3.341741";"0";"0.7166417";"-0.709297";"0";"0";"0";"0";"0";"0.184299";"0";"0";"20.99273";"21.29443";"21.14358";"12.4";
"8/01/2002 19:00:00";"1.046507";"-0.66337";"5.272355";"-6.706761";"0";"0.7112411";"-0.564793";"0";"0";"0";"0";"0";"0";"0";"0";"18.90967";"19.24096";"19.07531";"12.075";
"8/01/2002 20:00:00";"1.28037";"0.123354";"4.729781";"-6.729083";"0";"0.7100477";"-0.483512";"0";"0";"0";"0.203414";"0";"0";"0";"0";"17.3908";"17.78625";"17.58853";"11.55";
"8/01/2002 21:00:00";"1.12756";"0.574411";"3.228752";"-6.12327";"0";"0.7128847";"-0.556659";"0";"0";"2.206741";"0.203414";"0";"0";"2.186923";"0";"17.58363";"16.92141";"17.25252";"10.875";
"8/01/2002 22:00:00";"0.912993";"0.891803";"2.322144";"-6.699002";"0";"0.714972";"-0.589885";"0";"0";"2.950758";"0.203414";"0";"0";"2.950513";"0";"17.34399";"16.24286";"16.79342";"10.25";
"8/01/2002 23:00:00";"0.689181";"1.121077";"1.618412";"-6.627974";"0";"0.8001112";"-0.613601";"0";"0";"3.635821";"0.203414";"9.448853E-02";"0";"3.576714";"-1.196819E-02";"17.16776";"15.7803";"16.47403";"9.8";
"8/01/2002";"0.417362";"1.206596";"0.923271";"-5.715906";"0";"0.9683873";"-0.633972";"0";"0";"3.810295";"0";"0.2834656";"0";"3.626305";"-3.569373E-02";"17.07861";"15.62256";"16.35058";"9.475";
"9/01/2002 01:00:00";"0.216272";"1.298294";"0.641879";"-5.573441";"0";"1.052103";"-0.660498";"0";"0";"4.090137";"0";"0.3779541";"0";"3.833967";"-4.863737E-02";"17.01115";"15.43595";"16.22355";"9.1";
"9/01/2002 02:00:00";"0.059103";"1.392756";"0.533519";"-5.704853";"0";"1.053017";"-0.682745";"0";"0";"4.431186";"0";"0.3779541";"0";"4.166338";"-4.921748E-02";"16.94426";"15.24596";"16.09511";"8.775";
"9/01/2002 03:00:00";"-0.071079";"1.482821";"0.477265";"-5.916399";"0";"1.053919";"-0.709463";"0";"0";"4.784115";"0";"0.3779541";"0";"4.509284";"-5.032343E-02";"16.87907";"15.06444";"15.97176";"8.4";
"9/01/2002 04:00:00";"-0.055674";"1.738828";"0.930038";"-7.804092";"0";"1.052428";"-0.7265";"0";"0";"5.942446";"0";"0.3779541";"0";"5.658856";"-4.842439E-02";"16.74908";"14.53464";"15.64186";"8.075";
"9/01/2002 05:00:00";"-0.201509";"1.851479";"0.679635";"-7.990332";"0";"1.052962";"-0.705274";"0";"0";"6.481306";"0";"0.3779541";"0";"6.201694";"-0.0431277";"16.65029";"14.31008";"15.48018";"8.225";
"9/01/2002 06:00:00";"-0.512835";"1.681584";"-0.217125";"-5.70689";"0";"1.049795";"-0.677971";"0";"0";"5.536694";"0";"0.3779541";"9.727776E-02";"5.267203";"-4.173804E-02";"16.70948";"14.65137";"15.68042";"8.6";
"9/01/2002 07:00:00";"-1.054725";"1.043578";"-1.954392";"-0.587362";"0";"1.046657";"-0.678489";"0";"0";"3.139274";"0";"0.3779541";"0.4326108";"2.878727";"-5.165586E-02";"17.04966";"15.88224";"16.46595";"8.925";
"9/01/2002 08:00:00";"-1.849795";"-0.170304";"-4.271823";"5.448712";"0";"0.8805963";"-0.646768";"0";"0";"0.36442";"1.017072";"0.1889771";"0.7740436";"0.3048224";"-8.986092E-02";"17.82556";"18.10202";"17.96379";"10.05";
"9/01/2002 09:00:00";"-2.726453";"-1.598728";"-6.138184";"11.17797";"0";"0.8007277";"-0.725293";"0";"0";"0";"1.017072";"9.385192E-02";"1.051817";"0";"-8.422825E-02";"20.21289";"20.72126";"20.46707";"11.45";
"9/01/2002 10:00:00";"-3.667466";"-3.205279";"-7.526598";"15.2347";"0";"0.7208231";"-0.843422";"0";"0";"0";"1.017072";"0";"1.275536";"0";"0";"23.08957";"23.53846";"23.31401";"12.85";
"9/01/2002 11:00:00";"-4.262565";"-4.638409";"-7.478065";"17.96057";"-0.377404";"0.723828";"-0.937792";"0";"-0.377404";"0";"0";"0";"1.350036";"0";"-0.3784992";"25.3007";"26.11463";"25.70766";"13.875";
"9/01/2002 12:00:00";"-4.453108";"-5.807269";"-6.552571";"19.13607";"-1.582001";"0.7255962";"-0.987846";"0";"-1.582001";"0";"0";"0";"1.393398";"0";"-1.582016";"26.77029";"28.18946";"27.47987";"14.7";
"9/01/2002 13:00:00";"-4.318459";"-6.597333";"-4.88481";"18.59174";"-2.387507";"0.7264743";"-1.004508";"0";"-2.387507";"0";"0";"0";"1.370884";"0";"-2.387494";"27.8081";"29.58451";"28.6963";"15.5";
"9/01/2002 14:00:00";"-3.885002";"-6.949182";"-2.919884";"16.47877";"-2.676047";"0.7292699";"-1.023913";"0";"-2.676047";"0";"0";"0";"1.288712";"0";"-2.676048";"28.33275";"30.22149";"29.27712";"15.775";
"9/01/2002 15:00:00";"-3.18226";"-6.836968";"-0.79735";"13.00206";"-2.402291";"0.7289473";"-1.018481";"0";"-2.402291";"0";"0";"0";"1.145114";"0";"-2.402291";"28.29178";"30.05364";"29.17271";"15.8";
"9/01/2002 16:00:00";"-2.284824";"-6.249059";"1.403416";"8.506644";"-1.648271";"0.7256336";"-0.964445";"0";"-1.648271";"0";"0";"0";"0.8568739";"0";"-1.648284";"27.70696";"29.07463";"28.3908";"15.875";
"9/01/2002 17:00:00";"-1.248913";"-5.234802";"3.516836";"3.165125";"-0.532728";"0.7234226";"-0.914339";"0";"-0.532728";"0";"0";"0";"0.5441845";"0";"-0.532735";"26.65064";"27.30823";"26.97943";"15.45";
"9/01/2002 18:00:00";"-0.118504";"-3.84152";"5.492103";"-2.190014";"0";"0.7197514";"-0.806256";"0";"0";"0";"0";"0";"0.1873298";"0";"0";"24.78381";"24.82522";"24.80451";"14.925";
"9/01/2002 19:00:00";"1.095366";"-1.985233";"7.790332";"-9.218696";"0";"0.7125573";"-0.570147";"0";"0";"0";"0";"0";"0";"0";"0";"21.3085";"21.53563";"21.42207";"14.35";
"9/01/2002 20:00:00";"1.6056";"-0.755877";"6.982136";"-8.977684";"0";"0.7089128";"-0.422706";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.05128";"19.40979";"19.23054";"13.9";
"9/01/2002 21:00:00";"1.549537";"-0.161181";"4.719762";"-6.720286";"0";"0.7083967";"-0.377306";"0";"0";"0.309374";"0.203414";"0";"0";"0.3098148";"0";"18.09181";"18.30619";"18.199";"13.5";
"9/01/2002 22:00:00";"1.461735";"0.448865";"3.718615";"-7.441386";"0";"0.7079467";"-0.373719";"0";"0";"1.867651";"0.203414";"0";"0";"1.867986";"0";"17.6419";"17.12588";"17.38389";"13.1";
"9/01/2002 23:00:00";"1.223669";"0.825927";"2.715482";"-7.394167";"0";"0.7923528";"-0.404304";"0";"0";"2.761584";"0.203414";"9.448853E-02";"0";"2.721903";"-7.447586E-03";"17.3777";"16.37202";"16.87486";"12.475";
"9/01/2002";"0.948875";"1.032385";"1.744337";"-6.583867";"0";"0.9603586";"-0.443635";"0";"0";"3.177745";"0";"0.2834656";"0";"3.04521";"-2.228433E-02";"17.21771";"15.96989";"16.5938";"11.85";
"10/01/2002 01:00:00";"0.721236";"1.226963";"1.281004";"-6.67859";"0";"1.046146";"-0.489198";"0";"0";"3.792436";"0";"0.3779541";"0";"3.596361";"-3.096878E-02";"17.07972";"15.57152";"16.32562";"11.175";
"10/01/2002 02:00:00";"0.525798";"1.400449";"1.022913";"-6.946385";"0";"1.046656";"-0.512723";"0";"0";"4.402969";"0";"0.3779541";"0";"4.195341";"-0.030059";"16.95494";"15.2232";"16.08907";"10.775";
"10/01/2002 03:00:00";"0.340965";"1.526827";"0.781512";"-7.041038";"0";"1.046824";"-0.524064";"0";"0";"4.842214";"0";"0.3779541";"0";"4.627991";"-2.865354E-02";"16.86146";"14.96919";"15.91533";"10.55";
"10/01/2002 04:00:00";"0.176488";"1.625121";"0.601028";"-7.101865";"0";"1.047333";"-0.541277";"0";"0";"5.195442";"0";"0.3779541";"0";"4.973372";"-0.0284811";"16.78736";"14.77176";"15.77956";"10.275";
"10/01/2002 05:00:00";"0.031135";"1.705696";"0.475892";"-7.169914";"0";"1.047871";"-0.561713";"0";"0";"5.499667";"0";"0.3779541";"0";"5.268963";"-2.904082E-02";"16.72602";"14.60999";"15.668";"9.975";
"10/01/2002 06:00:00";"-0.163715";"1.68703";"0.114762";"-6.532766";"0";"1.048344";"-0.57965";"0";"0";"5.44927";"0";"0.3779541";"9.668308E-02";"5.211998";"-3.064862E-02";"16.7109";"14.63558";"15.67324";"9.75";
"10/01/2002 07:00:00";"-0.687223";"1.130351";"-1.587413";"-1.693736";"0";"1.044903";"-0.627996";"0";"0";"3.381318";"0";"0.3779541";"0.4290626";"3.136119";"-4.478665E-02";"17.00878";"15.714";"16.36139";"9.475";
"10/01/2002 08:00:00";"-1.49113";"-0.03866";"-3.998627";"4.434091";"0";"0.8787189";"-0.599434";"0";"0";"0.399672";"1.017072";"0.1889771";"0.7713305";"0.3428239";"-8.204187E-02";"17.6656";"17.84832";"17.75696";"10.45";
"10/01/2002 09:00:00";"-2.390936";"-1.446922";"-5.958047";"10.44654";"0";"0.7982306";"-0.666372";"0";"0";"0";"1.017072";"9.407383E-02";"1.050838";"0";"-7.758436E-02";"19.9877";"20.46297";"20.22533";"11.925";
"10/01/2002 10:00:00";"-3.390779";"-3.079442";"-7.511408";"14.76208";"0";"0.7182346";"-0.784767";"0";"0";"0";"1.017072";"0";"1.269684";"0";"0";"22.89144";"23.31702";"23.10423";"13.35";
"10/01/2002 11:00:00";"-4.005659";"-4.488757";"-7.407123";"17.36842";"-0.271441";"0.7223455";"-0.917755";"0";"-0.271441";"0";"0";"0";"1.345916";"0";"-0.2724209";"25.10474";"25.85453";"25.47963";"13.925";
