"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/01/2002 03:00:00";"0.253885";"1.611087";"0.754137";"-7.580234";"0";"2.074279";"-0.617987";"0";"0";"5.597217";"0";"1.547157";"0";"4.588989";"-0.1583786";"16.83833";"14.73617";"15.78725";"0";"6.58496";"0";"0.691656";"9.425";
"5/01/2002 04:00:00";"0.102924";"1.701715";"0.567593";"-7.616946";"0";"2.074224";"-0.627284";"0";"0";"5.927986";"0";"1.547157";"0";"4.899514";"-0.1546233";"16.77023";"14.55308";"15.66166";"0";"6.974102";"0";"0.691656";"9.25";
"5/01/2002 05:00:00";"-0.032472";"1.772116";"0.431873";"-7.656748";"0";"2.073329";"-0.608574";"0";"0";"6.138086";"0";"1.547157";"0";"5.129921";"-0.1405979";"16.72544";"14.41042";"15.56793";"0";"7.221278";"0";"0.691656";"9.425";
"5/01/2002 06:00:00";"-0.267554";"1.603407";"-0.241184";"-6.737288";"0";"2.072958";"-0.591474";"0";"0";"5.689032";"0";"1.547157";"0.6091155";"4.707205";"-0.1356751";"16.75104";"14.60836";"15.6797";"0";"6.692981";"0";"0.691656";"9.65";
"5/01/2002 07:00:00";"-0.903119";"0.605918";"-2.765938";"-0.588738";"0";"2.065008";"-0.603262";"0";"0";"2.487663";"0";"1.547157";"2.076815";"1.537787";"-0.1913791";"17.17442";"16.30829";"16.74135";"0";"2.926664";"0";"0.691656";"9.925";
"5/01/2002 08:00:00";"-1.858839";"-1.053711";"-6.041736";"6.638449";"0";"1.393719";"-0.636244";"0";"0";"0";"1.017072";"1.547157";"3.0981";"0";"-0.6046177";"18.95756";"19.33791";"19.14774";"1.017072";"0";"0";"0.345828";"11.275";
"5/01/2002 09:00:00";"-2.99959";"-3.084341";"-8.740737";"12.88401";"0";"1.12228";"-0.797287";"-0.071225";"0";"0";"1.017072";"1.449137";"3.737719";"0";"-0.3810787";"22.58132";"22.85365";"22.71748";"1.017072";"0";"0";"0.172912";"12.9";
"5/01/2002 10:00:00";"-3.920939";"-5.069112";"-9.755118";"16.75843";"-0.865673";"0.7230161";"-0.915263";"0";"-0.865673";"0";"1.017072";"1.2121";"4.322887";"0";"-0.8671788";"25.7529";"26.31632";"26.03461";"1.017072";"0";"0.48093";"0";"14.575";
"5/01/2002 11:00:00";"-4.228153";"-6.554922";"-8.402902";"18.77136";"-2.340481";"0.7240705";"-0.952139";"0";"-2.340481";"0";"0";"1.018212";"4.426422";"0";"-2.340648";"27.50167";"29.03282";"28.26725";"0";"0";"1.300267";"0";"15.825";
"5/01/2002 12:00:00";"-4.100525";"-7.424058";"-5.833508";"17.47139";"-3.35636";"0.7243994";"-0.960753";"0";"-3.35636";"0";"0";"0.8720206";"4.46419";"0";"-3.35636";"28.671";"30.60121";"29.6361";"0";"0";"1.864644";"0";"16.85";
"5/01/2002 13:00:00";"-3.621777";"-7.712456";"-3.07788";"14.2152";"-3.586343";"0.7256318";"-0.909508";"0";"-3.586343";"0";"0";"0.7860675";"4.385271";"0";"-3.586343";"29.15396";"31.12851";"30.14124";"0";"0";"1.992413";"0";"17.925";
"5/01/2002 14:00:00";"-3.140763";"-7.807304";"-1.511629";"12.41409";"-3.537547";"0.7304735";"-0.943494";"0";"-3.537547";"0";"0";"0.7673748";"4.201188";"0";"-3.537548";"29.31497";"31.33611";"30.32554";"0";"0";"1.965303";"0";"17.675";
"5/01/2002 15:00:00";"-2.713845";"-7.808195";"-0.55802";"11.35978";"-3.44911";"0.7342666";"-1.014526";"0";"-3.44911";"0";"0";"0.7510784";"3.790809";"0";"-3.44911";"29.38564";"31.39075";"30.3882";"0";"0";"1.916173";"0";"16.9";
"5/01/2002 16:00:00";"-0.502467";"-4.994723";"8.179624";"-7.445199";"-0.442182";"0.7228974";"-0.845897";"0";"-0.442182";"0";"0";"0.8763317";"2.958187";"0";"-0.4421818";"26.56205";"26.29609";"26.42907";"0";"0";"0.245656";"0";"16.175";
"5/01/2002 17:00:00";"0.363044";"-3.269673";"8.221906";"-9.158955";"0";"0.7194363";"-0.619981";"0";"0";"0";"0";"1.229166";"1.997513";"0";"0";"23.37837";"23.46196";"23.42017";"0";"0";"0";"0";"15.775";
"5/01/2002 18:00:00";"0.192288";"-2.967552";"4.014914";"-2.758213";"0";"0.7192764";"-0.651256";"0";"0";"0";"0";"1.285066";"0.9109645";"0";"0";"23.3773";"23.10949";"23.24339";"0";"0";"0";"0";"15.4";
"5/01/2002 19:00:00";"0.652255";"-1.878856";"4.687875";"-5.383884";"0";"0.7142822";"-0.533316";"0";"0";"0";"0";"1.365837";"0";"0";"0";"21.60097";"21.29563";"21.4483";"0";"0";"0";"0";"15.075";
"5/01/2002 20:00:00";"0.942071";"-0.994665";"4.598285";"-6.533826";"0";"0.7123757";"-0.485341";"0";"0";"0";"0.203414";"1.48232";"0";"0";"0";"19.94235";"19.71598";"19.82916";"0.203414";"0";"0";"0";"14.025";
"5/01/2002 21:00:00";"1.043138";"-0.344063";"3.888549";"-6.280907";"0";"0.7130028";"-0.501216";"0";"0";"0.012146";"0.203414";"1.541608";"0";"1.226402E-02";"0";"18.73135";"18.54887";"18.64011";"0.203414";"0.014289";"0";"0";"12.65";
"5/01/2002 22:00:00";"1.008852";"0.11554";"3.033241";"-5.736335";"0";"0.7144594";"-0.553643";"0";"0";"0.407682";"0.203414";"1.547157";"0";"0.4083302";"0";"18.01083";"17.69581";"17.85332";"0.203414";"0.479626";"0";"0";"11.325";
"5/01/2002 23:00:00";"0.883786";"0.442344";"2.290538";"-5.593253";"0";"1.054879";"-0.6026";"0";"0";"1.340805";"0.203414";"1.547157";"0";"1.119979";"-6.430026E-02";"17.73084";"17.05208";"17.39146";"0.203414";"1.577415";"0";"0.172912";"10.475";
"5/01/2002";"0.769479";"0.738849";"1.884364";"-5.725284";"0";"1.731647";"-0.635041";"0";"0";"2.545729";"0";"1.547157";"0";"1.829098";"-0.1818631";"17.48015";"16.48742";"16.98379";"0";"2.994976";"0";"0.51874";"9.85";
"6/01/2002 01:00:00";"0.639865";"0.981097";"1.499959";"-5.965911";"0";"2.070505";"-0.675557";"0";"0";"3.534173";"0";"1.547157";"0";"2.499435";"-0.2365158";"17.27333";"16.01084";"16.64208";"0";"4.157851";"0";"0.691656";"9.175";
"6/01/2002 02:00:00";"0.487137";"1.161213";"1.140757";"-6.11153";"0";"2.075434";"-0.679638";"0";"0";"4.083949";"0";"1.547157";"0";"3.028353";"-0.2227757";"17.14248";"15.65226";"16.39737";"0";"4.804647";"0";"0.691656";"9";
"6/01/2002 03:00:00";"0.346851";"1.314024";"0.916627";"-6.380764";"0";"2.074674";"-0.677233";"0";"0";"4.573738";"0";"1.547157";"0";"3.509063";"-0.2090725";"17.03662";"15.34268";"16.18965";"0";"5.380868";"0";"0.691656";"8.925";
"6/01/2002 04:00:00";"0.217259";"1.452414";"0.773043";"-6.729541";"0";"2.07392";"-0.671172";"0";"0";"5.05809";"0";"1.547157";"0";"3.990796";"-0.1946479";"16.93857";"15.06234";"16.00046";"0";"5.950693";"0";"0.691656";"8.9";
"6/01/2002 05:00:00";"0.093738";"1.566292";"0.64745";"-6.989257";"0";"2.073193";"-0.66475";"0";"0";"5.45424";"0";"1.547157";"0";"4.38682";"-0.1825443";"16.86168";"14.83085";"15.84626";"0";"6.416754";"0";"0.691656";"8.9";
"6/01/2002 06:00:00";"-0.093281";"1.542205";"0.18692";"-6.579259";"0";"2.073049";"-0.668073";"0";"0";"5.476404";"0";"1.547157";"0.319874";"4.400242";"-0.1796474";"16.82435";"14.82";"15.82217";"0";"6.442828";"0";"0.691656";"8.825";
"6/01/2002 07:00:00";"-0.61565";"0.862604";"-1.798505";"-1.920081";"0";"2.068036";"-0.692866";"0";"0";"3.196343";"0";"1.547157";"1.425105";"2.117501";"-0.223216";"17.09563";"16.00298";"16.5493";"0";"3.760404";"0";"0.691656";"8.8";
"6/01/2002 08:00:00";"-1.458557";"-0.560727";"-4.803503";"4.372444";"0";"1.393009";"-0.682075";"0";"0";"0.010391";"1.017072";"1.547157";"2.635933";"0";"-0.6337689";"18.27726";"18.48866";"18.38296";"1.017072";"0.012225";"0";"0.345828";"10.075";
"6/01/2002 09:00:00";"-2.602888";"-2.533652";"-7.910463";"11.01854";"0";"1.061367";"-0.807727";"0";"0";"0";"1.017072";"1.497544";"3.626651";"0";"-0.3841503";"21.62159";"21.89029";"21.75594";"1.017072";"0";"0";"0.172912";"11.85";
"6/01/2002 10:00:00";"-3.761945";"-4.708536";"-10.032";"16.2838";"-0.515096";"0.7225445";"-0.956266";"0";"-0.515096";"0";"1.017072";"1.265042";"4.509949";"0";"-0.5163474";"25.20969";"25.65883";"25.43426";"1.017072";"0";"0.286165";"0";"13.575";
"6/01/2002 11:00:00";"-4.250521";"-6.405835";"-9.121546";"18.32213";"-2.210812";"0.7268584";"-1.034656";"0";"-2.210812";"0";"0";"1.054116";"5.398459";"0";"-2.211023";"27.1575";"28.66374";"27.91062";"0";"0";"1.22823";"0";"14.525";
"6/01/2002 12:00:00";"-4.243055";"-7.464702";"-6.731456";"18.01065";"-3.44797";"0.7311342";"-1.094083";"0";"-3.44797";"0";"0";"0.8978239";"5.368837";"0";"-3.447918";"28.54191";"30.59546";"29.56869";"0";"0";"1.915539";"0";"15.15";
"6/01/2002 13:00:00";"-1.583928";"-4.594583";"6.01555";"-6.990767";"-0.390218";"0.7236556";"-0.823217";"0";"-0.390218";"0";"0";"0.9291601";"4.859342";"0";"-0.3902178";"25.92776";"25.33256";"25.63016";"0";"0";"0.216788";"0";"15.825";
"6/01/2002 14:00:00";"-0.808808";"-3.417561";"5.823509";"-5.599167";"-0.003077";"0.7169401";"-0.634523";"0";"-0.003077";"0";"0";"1.297839";"4.1257";"0";"-3.096966E-03";"23.55978";"23.48181";"23.5208";"0";"0";"0.00171";"0";"15.775";
"6/01/2002 15:00:00";"-2.459756";"-5.602551";"-4.354496";"10.92083";"-0.923472";"0.7232602";"-0.894777";"0";"-0.923472";"0";"0";"1.124623";"3.745638";"0";"-0.9242055";"26.35956";"27.49318";"26.92637";"0";"0";"0.51304";"0";"15.4";
"6/01/2002 16:00:00";"-2.294332";"-5.805243";"-2.280429";"9.070546";"-1.38897";"0.7277029";"-0.969706";"0";"-1.38897";"0";"0";"0.9931863";"2.881973";"0";"-1.388982";"26.93446";"27.91154";"27.423";"0";"0";"0.77165";"0";"15.075";
"6/01/2002 17:00:00";"-1.480623";"-4.998443";"1.376611";"3.527827";"-0.571245";"0.7248886";"-0.939677";"0";"-0.571245";"0";"0";"1.036347";"1.856707";"0";"-0.5712719";"26.25551";"26.62656";"26.44104";"0";"0";"0.317357";"0";"14.775";
"6/01/2002 18:00:00";"-0.506646";"-3.669645";"4.390654";"-2.113651";"0";"0.7223251";"-0.843594";"0";"0";"0";"0";"1.139733";"0.759666";"0";"0";"24.69516";"24.33049";"24.51282";"0";"0";"0";"0";"14.4";
"6/01/2002 19:00:00";"0.33193";"-2.238963";"5.902445";"-6.20595";"0";"0.7171912";"-0.664692";"0";"0";"0";"0";"1.309161";"0";"0";"0";"22.17909";"21.91682";"22.04796";"0";"0";"0";"0";"14.075";
"6/01/2002 20:00:00";"0.75326";"-1.212127";"5.504751";"-7.093482";"0";"0.7142673";"-0.5621";"0";"0";"0";"0.203414";"1.456779";"0";"0";"0";"20.31387";"20.10951";"20.21169";"0.203414";"0";"0";"0";"13.475";
"6/01/2002 21:00:00";"0.950156";"-0.448019";"4.589371";"-6.937077";"0";"0.7114484";"-0.497067";"0";"0";"0.003087";"0.203414";"1.536593";"0";"3.093718E-03";"0";"18.88362";"18.73805";"18.81084";"0.203414";"0.003632";"0";"0";"12.85";
"6/01/2002 22:00:00";"1.02486";"0.195116";"3.877505";"-7.019678";"0";"0.71009";"-0.477612";"0";"0";"0.660567";"0.203414";"1.547157";"0";"0.6613144";"0";"17.95786";"17.53915";"17.74851";"0.203414";"0.777137";"0";"0";"12.175";
"6/01/2002 23:00:00";"0.880967";"0.565568";"2.780457";"-6.735814";"0";"1.050467";"-0.475776";"0";"0";"1.698623";"0.203414";"1.547157";"0";"1.519125";"-4.801634E-02";"17.68032";"16.8004";"17.24036";"0.203414";"1.99838";"0";"0.172912";"11.925";
"6/01/2002";"0.746993";"0.858721";"2.073577";"-6.594213";"0";"1.728907";"-0.470539";"0";"0";"2.702402";"0";"1.547157";"0";"2.148644";"-0.1206884";"17.43842";"16.23602";"16.83722";"0";"3.179297";"0";"0.51874";"11.75";
"7/01/2002 01:00:00";"0.548381";"1.023739";"1.32592";"-6.039223";"0";"2.076873";"-0.470865";"0";"0";"3.331215";"0";"1.547157";"0";"2.577635";"-0.1463926";"17.31468";"15.90821";"16.61145";"0";"3.919077";"0";"0.691656";"11.625";
"7/01/2002 02:00:00";"0.3742";"1.154773";"0.932284";"-5.991407";"0";"2.077569";"-0.497441";"0";"0";"3.752763";"0";"1.547157";"0";"2.952707";"-0.1485957";"17.22724";"15.64154";"16.43439";"0";"4.415015";"0";"0.691656";"11.225";
"7/01/2002 03:00:00";"0.258762";"1.330242";"0.897319";"-6.611903";"0";"2.073507";"-0.534726";"0";"0";"4.42851";"0";"1.547157";"0";"3.560939";"-0.1497321";"17.08909";"15.29053";"16.18981";"0";"5.210014";"0";"0.691656";"10.65";
"7/01/2002 04:00:00";"0.09546";"1.396194";"0.539363";"-6.206377";"0";"2.078725";"-0.57481";"0";"0";"4.755799";"0";"1.547157";"0";"3.826632";"-0.1619973";"17.03409";"15.16455";"16.09932";"0";"5.59506";"0";"0.691656";"10.125";
"7/01/2002 05:00:00";"-0.019911";"1.481787";"0.471241";"-6.448437";"0";"2.078887";"-0.600312";"0";"0";"5.107492";"0";"1.547157";"0";"4.140269";"-0.1678182";"16.98279";"14.98513";"15.98396";"0";"6.008815";"0";"0.691656";"9.775";
"7/01/2002 06:00:00";"-0.202844";"1.437428";"0.063734";"-5.974898";"0";"2.078072";"-0.627659";"0";"0";"5.057934";"0";"1.547157";"0.3136982";"4.049127";"-0.1738643";"16.92758";"15.02116";"15.97437";"0";"5.950511";"0";"0.691656";"9.4";
"7/01/2002 07:00:00";"-0.737699";"0.708148";"-2.005755";"-1.002354";"0";"2.071131";"-0.678595";"0";"0";"2.682372";"0";"1.547157";"1.411187";"1.635837";"-0.2303145";"17.20544";"16.31502";"16.76023";"0";"3.155733";"0";"0.691656";"9.075";
"7/01/2002 08:00:00";"-1.470493";"-0.559173";"-4.448557";"4.142082";"0";"1.397049";"-0.769135";"0";"0";"0.105851";"1.017072";"1.547157";"2.470801";"0";"-0.6189513";"18.21348";"18.55385";"18.38367";"1.017072";"0.124533";"0";"0.345828";"9";
"7/01/2002 09:00:00";"-2.312265";"-2.079586";"-6.388184";"8.620304";"0";"1.067416";"-0.984181";"0";"0";"0";"1.017072";"1.51783";"3.332176";"0";"-0.4635582";"20.78944";"21.14692";"20.96818";"1.017072";"0";"0";"0.172912";"9";
"7/01/2002 10:00:00";"-3.114587";"-3.654085";"-7.534701";"11.75292";"0";"0.7331811";"-1.224817";"0";"0";"0";"1.017072";"1.358273";"4.034774";"0";"0";"23.67225";"23.88283";"23.77754";"1.017072";"0";"0";"0";"9";
"7/01/2002 11:00:00";"-3.615718";"-5.046118";"-7.299002";"14.26967";"-0.656383";"0.7349353";"-1.275179";"0";"-0.656383";"0";"0";"1.182242";"4.266195";"0";"-0.6570112";"25.61907";"26.39599";"26.00753";"0";"0";"0.364658";"0";"10.275";
"7/01/2002 12:00:00";"-3.849365";"-6.24738";"-6.527296";"15.90668";"-1.916105";"0.7344019";"-1.255041";"0";"-1.916105";"0";"0";"1.047217";"4.39672";"0";"-1.916167";"27.0872";"28.53215";"27.80968";"0";"0";"1.064504";"0";"11.9";
"7/01/2002 13:00:00";"-3.841989";"-7.092759";"-5.048501";"16.05168";"-2.922486";"0.7334015";"-1.201427";"0";"-2.922486";"0";"0";"0.9228924";"4.324455";"0";"-2.922573";"28.19788";"30.05834";"29.12811";"0";"0";"1.623602";"0";"13.575";
"7/01/2002 14:00:00";"-3.525597";"-7.484839";"-3.109532";"14.43468";"-3.304123";"0.7371395";"-1.217827";"0";"-3.304123";"0";"0";"0.8330494";"4.060249";"0";"-3.304123";"28.76622";"30.789";"29.77761";"0";"0";"1.835623";"0";"13.925";
"7/01/2002 15:00:00";"-2.935514";"-7.35479";"-0.82373";"11.20046";"-2.991057";"0.7397568";"-1.224646";"0";"-2.991057";"0";"0";"0.8127517";"3.605357";"0";"-2.991057";"28.74483";"30.62147";"29.68315";"0";"0";"1.661698";"0";"13.825";
"7/01/2002 16:00:00";"-2.155041";"-6.713808";"1.549308";"7.038254";"-2.121556";"0.7352753";"-1.187171";"0";"-2.121556";"0";"0";"0.8516502";"2.695029";"0";"-2.121555";"28.18397";"29.58709";"28.88553";"0";"0";"1.178642";"0";"13.725";
"7/01/2002 17:00:00";"-1.246501";"-5.602133";"3.753972";"2.137457";"-0.936462";"0.7323901";"-1.110555";"0";"-0.936462";"0";"0";"0.9414832";"1.715405";"0";"-0.9364634";"27.14686";"27.73445";"27.44065";"0";"0";"0.520258";"0";"13.625";
"7/01/2002 18:00:00";"-0.303963";"-4.172269";"5.534329";"-2.608695";"-0.018965";"0.7279698";"-0.984608";"0";"-0.018965";"0";"0";"1.064526";"0.5863728";"0";"-1.896588E-02";"25.50965";"25.26362";"25.38663";"0";"0";"0.010536";"0";"13.525";
"7/01/2002 19:00:00";"0.426043";"-2.78995";"6.279249";"-5.74336";"0";"0.7223121";"-0.79595";"0";"0";"0";"0";"1.246278";"0";"0";"0";"23.11062";"22.91045";"23.01054";"0";"0";"0";"0";"13.425";
"7/01/2002 20:00:00";"0.765734";"-1.810197";"5.485408";"-6.171176";"0";"0.7181162";"-0.662693";"0";"0";"0";"0.203414";"1.393641";"0";"0";"0";"21.38624";"21.18893";"21.28759";"0.203414";"0";"0";"0";"13.325";
"7/01/2002 21:00:00";"0.894583";"-1.105994";"4.366587";"-5.742419";"0";"0.7150414";"-0.57425";"0";"0";"0";"0.203414";"1.480309";"0";"0";"0";"20.13105";"19.93241";"20.03173";"0.203414";"0";"0";"0";"13.15";
"7/01/2002 22:00:00";"0.91708";"-0.566459";"3.442619";"-5.320982";"0";"0.7133788";"-0.506993";"0";"0";"0";"0.203414";"1.533856";"0";"0";"0";"19.18557";"18.95287";"19.06922";"0.203414";"0";"0";"0";"13.025";
"7/01/2002 23:00:00";"0.919267";"-0.095075";"2.896999";"-5.195757";"0";"1.050123";"-0.450142";"0";"0";"0.100975";"0.203414";"1.547157";"0";"5.860581E-02";"-0.1726535";"18.23916";"18.09043";"18.16479";"0.203414";"0.118795";"0";"0.172912";"12.775";
"7/01/2002";"0.913743";"0.36801";"2.637379";"-5.651849";"0";"1.726034";"-0.443272";"0";"0";"1.349594";"0";"1.547157";"0";"0.85365";"-0.1402937";"17.77277";"17.22638";"17.49957";"0";"1.587758";"0";"0.51874";"12.4";
"8/01/2002 01:00:00";"0.842356";"0.750466";"2.283668";"-6.376413";"0";"2.066376";"-0.449238";"0";"0";"2.547653";"0";"1.547157";"0";"1.846654";"-0.1594029";"17.51264";"16.45871";"16.98568";"0";"2.99724";"0";"0.691656";"12.075";
"8/01/2002 02:00:00";"0.691314";"0.997698";"1.689869";"-6.510403";"0";"2.069075";"-0.522176";"0";"0";"3.388254";"0";"1.547157";"0";"2.566282";"-0.1713789";"17.32206";"15.96161";"16.64184";"0";"3.98618";"0";"0.691656";"11.025";
"8/01/2002 03:00:00";"0.530459";"1.193702";"1.27423";"-6.602954";"0";"2.070919";"-0.624311";"0";"0";"4.168168";"0";"1.547157";"0";"3.186087";"-0.1978568";"17.14335";"15.57686";"16.36011";"0";"4.903726";"0";"0.691656";"9.65";
"8/01/2002 04:00:00";"0.44895";"1.477177";"1.345506";"-7.728128";"0";"2.072121";"-0.722393";"0";"0";"5.435483";"0";"1.547157";"0";"4.298741";"-0.2208962";"16.95624";"15.00736";"15.9818";"0";"6.394686";"0";"0.691656";"8.325";
"8/01/2002 05:00:00";"0.265365";"1.627569";"0.960454";"-7.865537";"0";"2.077682";"-0.72051";"0";"0";"6.04605";"0";"1.547157";"0";"4.898041";"-0.2050724";"16.83134";"14.70552";"15.76843";"0";"7.112999";"0";"0.691656";"8.225";
"8/01/2002 06:00:00";"-0.066094";"1.45663";"-0.08646";"-5.803889";"0";"2.073118";"-0.691494";"0";"0";"5.177546";"0";"1.547157";"0.3111337";"4.072392";"-0.1962706";"16.87062";"15.00292";"15.93677";"0";"6.09123";"0";"0.691656";"8.6";
"8/01/2002 07:00:00";"-0.643725";"0.70903";"-2.128011";"-0.902764";"0";"2.068683";"-0.68991";"0";"0";"2.654265";"0";"1.547157";"1.398127";"1.587189";"-0.2330279";"17.18626";"16.32007";"16.75316";"0";"3.122665";"0";"0.691656";"8.925";
"8/01/2002 08:00:00";"-1.456334";"-0.631649";"-4.728793";"4.634114";"0";"1.395311";"-0.727484";"0";"0";"0.042447";"1.017072";"1.547157";"2.458446";"0";"-0.644698";"18.33221";"18.69753";"18.51487";"1.017072";"0.049936";"0";"0.345828";"9.6";
"8/01/2002 09:00:00";"-2.446385";"-2.351734";"-7.114441";"9.863145";"0";"1.064968";"-0.901552";"0";"0";"0";"1.017072";"1.5013";"3.319817";"0";"-0.4271186";"21.32961";"21.62327";"21.47644";"1.017072";"0";"0";"0.172912";"10.475";
"8/01/2002 10:00:00";"-3.358158";"-4.121897";"-8.451539";"13.60018";"-0.142418";"0.7285836";"-1.093848";"0";"-0.142418";"0";"1.017072";"1.31093";"4.022506";"0";"-0.1429031";"24.50762";"24.70743";"24.60753";"1.017072";"0";"0.079121";"0";"11.3";
"8/01/2002 11:00:00";"-3.834875";"-5.608109";"-7.934448";"16.16764";"-1.292326";"0.7315307";"-1.173537";"0";"-1.292326";"0";"0";"1.123841";"4.256371";"0";"-1.292676";"26.30958";"27.39163";"26.85061";"0";"0";"0.717958";"0";"12.1";
"8/01/2002 12:00:00";"-3.990873";"-6.783803";"-6.629229";"17.32816";"-2.575048";"0.7333398";"-1.216605";"0";"-2.575048";"0";"0";"0.9840213";"4.393602";"0";"-2.575117";"27.75089";"29.48678";"28.61883";"0";"0";"1.430583";"0";"12.975";
"8/01/2002 13:00:00";"-3.884316";"-7.565281";"-4.890187";"16.981";"-3.501802";"0.7347661";"-1.230325";"0";"-3.501802";"0";"0";"0.8555649";"4.32077";"0";"-3.50188";"28.7854";"30.90021";"29.8428";"0";"0";"1.945445";"0";"13.8";
"8/01/2002 14:00:00";"-3.46622";"-7.851649";"-2.724233";"14.79812";"-3.721167";"0.7385308";"-1.269309";"0";"-3.721167";"0";"0";"0.7755422";"4.055539";"0";"-3.721166";"29.23182";"31.44554";"30.33868";"0";"0";"2.067315";"0";"13.775";
"8/01/2002 15:00:00";"-2.800113";"-7.604357";"-0.310424";"11.06214";"-3.220392";"0.7388894";"-1.287981";"0";"-3.220392";"0";"0";"0.7699515";"3.605814";"0";"-3.220392";"29.06098";"31.06646";"30.06372";"0";"0";"1.789107";"0";"13.4";
"8/01/2002 16:00:00";"-0.566303";"-4.74668";"8.319523";"-7.726475";"-0.299933";"0.7273311";"-1.068485";"0";"-0.299933";"0";"0";"0.9195058";"2.705736";"0";"-0.2999321";"26.05048";"25.92374";"25.98711";"0";"0";"0.166629";"0";"13.075";
"8/01/2002 17:00:00";"0.330097";"-2.983994";"8.407625";"-9.055176";"0";"0.7220569";"-0.84741";"0";"0";"0";"0";"1.266227";"1.707999";"0";"0";"23.05425";"23.04695";"23.0506";"0";"0";"0";"0";"12.775";
"8/01/2002 18:00:00";"0.302678";"-2.43791";"4.82751";"-4.109299";"0";"0.7218016";"-0.82483";"0";"0";"0";"0";"1.338175";"0.5826095";"0";"0";"22.39207";"22.24788";"22.31997";"0";"0";"0";"0";"12.4";
"8/01/2002 19:00:00";"0.84809";"-1.161997";"5.698307";"-7.582974";"0";"0.7154008";"-0.666601";"0";"0";"0";"0";"1.443389";"0";"0";"0";"20.14135";"20.01394";"20.07764";"0";"0";"0";"0";"12.075";
"8/01/2002 20:00:00";"1.057995";"-0.289095";"5.049813";"-7.518563";"0";"0.7136871";"-0.577901";"0";"0";"0";"0.203414";"1.542027";"0";"0";"0";"18.53069";"18.45772";"18.4942";"0.203414";"0";"0";"0";"11.55";
"8/01/2002 21:00:00";"0.981872";"0.200727";"3.59701";"-6.464858";"0";"0.7151029";"-0.58542";"0";"0";"0.680842";"0.203414";"1.547157";"0";"0.6805899";"0";"17.93019";"17.52896";"17.72958";"0.203414";"0.800992";"0";"0";"10.875";
"8/01/2002 22:00:00";"0.872537";"0.64229";"2.83247";"-7.009163";"0";"0.7160313";"-0.615099";"0";"0";"1.828968";"0.203414";"1.547157";"0";"1.828634";"0";"17.64717";"16.64606";"17.14661";"0.203414";"2.151727";"0";"0";"10.25";
"8/01/2002 23:00:00";"0.691044";"0.924268";"2.038179";"-6.907899";"0";"1.057906";"-0.63409";"0";"0";"2.769823";"0.203414";"1.547157";"0";"2.528433";"-5.872124E-02";"17.41372";"16.08";"16.74686";"0.203414";"3.258615";"0";"0.172912";"9.8";
"8/01/2002";"0.452669";"1.047112";"1.220501";"-5.859017";"0";"1.737326";"-0.64893";"0";"0";"3.471731";"0";"1.547157";"0";"2.718664";"-0.1673736";"17.25798";"15.86658";"16.56228";"0";"4.08439";"0";"0.51874";"9.475";
"9/01/2002 01:00:00";"0.273667";"1.171996";"0.865326";"-5.671079";"0";"2.080837";"-0.671143";"0";"0";"4.077929";"0";"1.547157";"0";"3.029189";"-0.2192422";"17.13863";"15.62317";"16.3809";"0";"4.797564";"0";"0.691656";"9.1";
"9/01/2002 02:00:00";"0.12952";"1.290767";"0.6982";"-5.783489";"0";"2.080625";"-0.691853";"0";"0";"4.488496";"0";"1.547157";"0";"3.403869";"-0.2186508";"17.05322";"15.38951";"16.22137";"0";"5.280584";"0";"0.691656";"8.775";
"9/01/2002 03:00:00";"0.008032";"1.395989";"0.590436";"-5.986176";"0";"2.079829";"-0.71736";"0";"0";"4.905071";"0";"1.547157";"0";"3.778849";"-0.2208022";"16.97343";"15.17814";"16.07579";"0";"5.770673";"0";"0.691656";"8.4";
"9/01/2002 04:00:00";"0.017147";"1.681328";"1.062458";"-7.878453";"0";"2.071464";"-0.733241";"0";"0";"6.174945";"0";"1.547157";"0";"5.011162";"-0.2107481";"16.82955";"14.59158";"15.71056";"0";"7.264642";"0";"0.691656";"8.075";
"9/01/2002 05:00:00";"-0.12132";"1.795955";"0.737865";"-8.074946";"0";"2.075772";"-0.711813";"0";"0";"6.706812";"0";"1.547157";"0";"5.559626";"-0.188667";"16.72839";"14.35743";"15.54291";"0";"7.890369";"0";"0.691656";"8.225";
