,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
252,2001,1,11,12,30,602,214,1,0.135,1.2000000000000002,49.23,14,640,2001-01-11 12:00:00,2.1672000000000002
253,2001,1,11,13,30,413,29,2,0.135,1.5,54.9,13,640,2001-01-11 13:00:00,1.4868
254,2001,1,11,14,30,482,146,2,0.135,1.6,60.6,12,640,2001-01-11 14:00:00,1.7352
255,2001,1,11,15,30,317,47,2,0.135,1.7000000000000002,65.47,11,640,2001-01-11 15:00:00,1.1412
256,2001,1,11,16,30,152,11,2,0.135,1.8,75.05,9,640,2001-01-11 16:00:00,0.5472
257,2001,1,11,17,30,75,0,2,0.135,1.7000000000000002,85.0,7,640,2001-01-11 17:00:00,0.27
258,2001,1,11,18,30,0,0,2,0.135,1.5,95.95,5,640,2001-01-11 18:00:00,0.0
259,2001,1,11,19,30,0,0,2,0.135,1.4,93.96,5,640,2001-01-11 19:00:00,0.0
260,2001,1,11,20,30,0,0,1,0.135,1.3,92.1,5,640,2001-01-11 20:00:00,0.0
261,2001,1,11,21,30,0,0,1,0.135,1.2000000000000002,90.86,4,640,2001-01-11 21:00:00,0.0
262,2001,1,11,22,30,0,0,1,0.135,1.2000000000000002,96.77,4,640,2001-01-11 22:00:00,0.0
263,2001,1,11,23,30,0,0,1,0.135,1.3,96.56,4,640,2001-01-11 23:00:00,0.0
264,2001,1,12,0,30,0,0,1,0.135,1.2000000000000002,95.96,4,640,2001-01-12 00:00:00,0.0
265,2001,1,12,1,30,0,0,1,0.135,1.0,95.39,4,640,2001-01-12 01:00:00,0.0
266,2001,1,12,2,30,0,0,1,0.135,0.9,95.13,4,640,2001-01-12 02:00:00,0.0
267,2001,1,12,3,30,0,0,1,0.135,0.8,94.91,4,640,2001-01-12 03:00:00,0.0
268,2001,1,12,4,30,0,0,1,0.135,0.7000000000000001,94.4,4,640,2001-01-12 04:00:00,0.0
269,2001,1,12,5,30,0,0,1,0.135,0.8,93.74,4,640,2001-01-12 05:00:00,0.0
270,2001,1,12,6,30,26,0,0,0.135,0.7000000000000001,80.59,6,640,2001-01-12 06:00:00,0.09360000000000002
271,2001,1,12,7,30,144,22,0,0.135,0.5,64.44,9,640,2001-01-12 07:00:00,0.5184
272,2001,1,12,8,30,142,10,0,0.135,0.4,52.04,12,640,2001-01-12 08:00:00,0.5112
273,2001,1,12,9,30,425,106,0,0.135,0.6000000000000001,42.71,15,640,2001-01-12 09:00:00,1.53
274,2001,1,12,10,30,345,36,0,0.135,0.7000000000000001,40.74,16,640,2001-01-12 10:00:00,1.242
275,2001,1,12,11,30,589,144,1,0.135,0.7000000000000001,42.37,16,640,2001-01-12 11:00:00,2.1204
276,2001,1,12,12,30,601,149,2,0.135,0.7000000000000001,47.35,15,640,2001-01-12 12:00:00,2.1635999999999997
277,2001,1,12,13,30,565,210,2,0.135,0.6000000000000001,53.05,14,640,2001-01-12 13:00:00,2.0340000000000003
278,2001,1,12,14,30,478,258,3,0.135,0.6000000000000001,58.68,13,640,2001-01-12 14:00:00,1.7207999999999999
279,2001,1,12,15,30,132,868,3,0.135,0.5,63.89,12,640,2001-01-12 15:00:00,0.4752
280,2001,1,12,16,30,211,52,3,0.135,0.3,73.87,10,640,2001-01-12 16:00:00,0.7596
281,2001,1,12,17,30,102,70,3,0.135,0.2,85.38,8,640,2001-01-12 17:00:00,0.36719999999999997
282,2001,1,12,18,30,0,0,3,0.135,0.3,92.17,7,640,2001-01-12 18:00:00,0.0
283,2001,1,12,19,30,0,0,3,0.135,0.5,91.16,7,640,2001-01-12 19:00:00,0.0
284,2001,1,12,20,30,0,0,3,0.135,0.6000000000000001,96.12,6,640,2001-01-12 20:00:00,0.0
285,2001,1,12,21,30,0,0,3,0.135,0.6000000000000001,95.24,6,640,2001-01-12 21:00:00,0.0
286,2001,1,12,22,30,0,0,2,0.135,0.8,100.0,5,640,2001-01-12 22:00:00,0.0
287,2001,1,12,23,30,0,0,2,0.135,0.9,100.0,5,640,2001-01-12 23:00:00,0.0
288,2001,1,13,0,30,0,0,2,0.135,0.9,99.96,5,640,2001-01-13 00:00:00,0.0
289,2001,1,13,1,30,0,0,2,0.135,1.0,98.99,4,640,2001-01-13 01:00:00,0.0
290,2001,1,13,2,30,0,0,2,0.135,1.2000000000000002,100.0,4,640,2001-01-13 02:00:00,0.0
291,2001,1,13,3,30,0,0,2,0.135,1.3,100.0,4,640,2001-01-13 03:00:00,0.0
292,2001,1,13,4,30,0,0,2,0.135,1.4,100.0,4,640,2001-01-13 04:00:00,0.0
293,2001,1,13,5,30,0,0,2,0.135,1.7000000000000002,94.43,4,640,2001-01-13 05:00:00,0.0
294,2001,1,13,6,30,8,0,2,0.135,1.9,81.15,7,640,2001-01-13 06:00:00,0.028800000000000003
295,2001,1,13,7,30,61,0,1,0.135,2.0,59.25,10,640,2001-01-13 07:00:00,0.2196
296,2001,1,13,8,30,304,107,1,0.135,2.0,47.05,13,640,2001-01-13 08:00:00,1.0944
297,2001,1,13,9,30,140,12,0,0.135,1.8,43.72,15,640,2001-01-13 09:00:00,0.504
298,2001,1,13,10,30,310,22,1,0.135,1.6,41.54,16,640,2001-01-13 10:00:00,1.116
299,2001,1,13,11,30,326,23,1,0.135,1.5,42.81,16,640,2001-01-13 11:00:00,1.1736000000000002
300,2001,1,13,12,30,782,215,2,0.135,1.4,48.5,15,640,2001-01-13 12:00:00,2.8152000000000004
301,2001,1,13,13,30,567,200,3,0.135,1.4,55.07,14,640,2001-01-13 13:00:00,2.0412
302,2001,1,13,14,30,225,20,3,0.135,1.4,65.68,12,640,2001-01-13 14:00:00,0.81
303,2001,1,13,15,30,339,66,4,0.135,1.6,71.87,11,640,2001-01-13 15:00:00,1.2204000000000002
304,2001,1,13,16,30,232,110,4,0.135,1.7000000000000002,88.54,8,640,2001-01-13 16:00:00,0.8352
305,2001,1,13,17,30,91,15,3,0.135,1.6,99.84,6,640,2001-01-13 17:00:00,0.3276
306,2001,1,13,18,30,0,0,3,0.135,1.7000000000000002,97.21,5,640,2001-01-13 18:00:00,0.0
307,2001,1,13,19,30,0,0,3,0.135,2.0,96.01,5,640,2001-01-13 19:00:00,0.0
308,2001,1,13,20,30,0,0,3,0.135,2.3000000000000003,95.34,5,640,2001-01-13 20:00:00,0.0
309,2001,1,13,21,30,0,0,3,0.135,2.3000000000000003,95.43,6,640,2001-01-13 21:00:00,0.0
310,2001,1,13,22,30,0,0,3,0.135,2.0,95.95,6,640,2001-01-13 22:00:00,0.0
311,2001,1,13,23,30,0,0,3,0.135,1.8,96.39,6,640,2001-01-13 23:00:00,0.0
312,2001,1,14,0,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 00:00:00,0.0
313,2001,1,14,1,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 01:00:00,0.0
314,2001,1,14,2,30,0,0,2,0.135,1.7000000000000002,100.0,5,640,2001-01-14 02:00:00,0.0
315,2001,1,14,3,30,0,0,2,0.135,1.6,100.0,5,640,2001-01-14 03:00:00,0.0
316,2001,1,14,4,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 04:00:00,0.0
317,2001,1,14,5,30,0,0,2,0.135,2.0,98.9,5,640,2001-01-14 05:00:00,0.0
318,2001,1,14,6,30,27,0,2,0.135,1.9,84.8,7,640,2001-01-14 06:00:00,0.09720000000000001
319,2001,1,14,7,30,36,0,1,0.135,1.6,64.81,9,640,2001-01-14 07:00:00,0.1296
320,2001,1,14,8,30,264,43,0,0.135,1.3,49.39,12,640,2001-01-14 08:00:00,0.9504
321,2001,1,14,9,30,361,41,0,0.135,0.9,41.12,15,640,2001-01-14 09:00:00,1.2996
322,2001,1,14,10,30,512,93,0,0.135,0.6000000000000001,38.74,16,640,2001-01-14 10:00:00,1.8432000000000002
323,2001,1,14,11,30,409,26,0,0.135,0.7000000000000001,40.32,16,640,2001-01-14 11:00:00,1.4724000000000002
324,2001,1,14,12,30,485,37,1,0.135,1.0,45.77,15,640,2001-01-14 12:00:00,1.746
325,2001,1,14,13,30,567,174,2,0.135,1.1,56.14,13,640,2001-01-14 13:00:00,2.0412
326,2001,1,14,14,30,485,267,3,0.135,1.2000000000000002,63.2,12,640,2001-01-14 14:00:00,1.746
327,2001,1,14,15,30,368,238,3,0.135,1.4,74.32000000000001,10,640,2001-01-14 15:00:00,1.3248
328,2001,1,14,16,30,228,90,3,0.135,1.6,80.41,9,640,2001-01-14 16:00:00,0.8208000000000001
329,2001,1,14,17,30,96,32,3,0.135,1.9,86.45,8,640,2001-01-14 17:00:00,0.3456
330,2001,1,14,18,30,0,0,3,0.135,2.1,92.58,7,640,2001-01-14 18:00:00,0.0
331,2001,1,14,19,30,0,0,3,0.135,2.1,92.31,7,640,2001-01-14 19:00:00,0.0
332,2001,1,14,20,30,0,0,3,0.135,2.0,92.49,7,640,2001-01-14 20:00:00,0.0
333,2001,1,14,21,30,0,0,3,0.135,2.0,99.82,6,640,2001-01-14 21:00:00,0.0
334,2001,1,14,22,30,0,0,3,0.135,2.0,99.81,6,640,2001-01-14 22:00:00,0.0
335,2001,1,14,23,30,0,0,3,0.135,2.1,98.76,6,640,2001-01-14 23:00:00,0.0
336,2001,1,15,0,30,0,0,3,0.135,2.0,97.07,5,640,2001-01-15 00:00:00,0.0
337,2001,1,15,1,30,0,0,2,0.135,2.0,100.0,5,640,2001-01-15 01:00:00,0.0
338,2001,1,15,2,30,0,0,2,0.135,1.9,100.0,5,640,2001-01-15 02:00:00,0.0
339,2001,1,15,3,30,0,0,2,0.135,1.9,98.36,5,640,2001-01-15 03:00:00,0.0
340,2001,1,15,4,30,0,0,2,0.135,1.9,96.51,4,640,2001-01-15 04:00:00,0.0
341,2001,1,15,5,30,0,0,2,0.135,2.0,95.06,5,640,2001-01-15 05:00:00,0.0
342,2001,1,15,6,30,14,0,2,0.135,2.1,82.01,7,640,2001-01-15 06:00:00,0.0504
343,2001,1,15,7,30,169,245,1,0.135,2.0,64.78,10,640,2001-01-15 07:00:00,0.6083999999999999
344,2001,1,15,8,30,276,54,1,0.135,1.9,54.34,12,640,2001-01-15 08:00:00,0.9936
345,2001,1,15,9,30,400,68,0,0.135,1.8,46.76,14,640,2001-01-15 09:00:00,1.44
346,2001,1,15,10,30,540,246,1,0.135,1.6,44.29,15,640,2001-01-15 10:00:00,1.944
347,2001,1,15,11,30,510,48,1,0.135,1.4,42.36,15,640,2001-01-15 11:00:00,1.836
348,2001,1,15,12,30,477,35,1,0.135,1.2000000000000002,46.38,15,640,2001-01-15 12:00:00,1.7172
349,2001,1,15,13,30,568,202,2,0.135,1.2000000000000002,50.93,14,640,2001-01-15 13:00:00,2.0448
350,2001,1,15,14,30,519,341,2,0.135,1.2000000000000002,55.92,13,640,2001-01-15 14:00:00,1.8684
351,2001,1,15,15,30,103,4,2,0.135,1.2000000000000002,65.48,11,640,2001-01-15 15:00:00,0.3708
352,2001,1,15,16,30,228,88,3,0.135,1.2000000000000002,71.07000000000001,9,640,2001-01-15 16:00:00,0.8208000000000001
353,2001,1,15,17,30,105,105,3,0.135,1.3,82.03,7,640,2001-01-15 17:00:00,0.378
354,2001,1,15,18,30,0,0,3,0.135,1.5,93.32,6,640,2001-01-15 18:00:00,0.0
355,2001,1,15,19,30,0,0,2,0.135,1.7000000000000002,91.84,6,640,2001-01-15 19:00:00,0.0
356,2001,1,15,20,30,0,0,2,0.135,1.8,90.8,6,640,2001-01-15 20:00:00,0.0
357,2001,1,15,21,30,0,0,2,0.135,1.8,90.02,6,640,2001-01-15 21:00:00,0.0
358,2001,1,15,22,30,0,0,2,0.135,1.7000000000000002,95.64,5,640,2001-01-15 22:00:00,0.0
359,2001,1,15,23,30,0,0,2,0.135,1.7000000000000002,95.0,5,640,2001-01-15 23:00:00,0.0
360,2001,1,16,0,30,0,0,2,0.135,1.8,94.45,5,640,2001-01-16 00:00:00,0.0
361,2001,1,16,1,30,0,0,2,0.135,1.8,94.13,5,640,2001-01-16 01:00:00,0.0
362,2001,1,16,2,30,0,0,2,0.135,1.8,93.95,5,640,2001-01-16 02:00:00,0.0
363,2001,1,16,3,30,0,0,2,0.135,1.9,93.99,5,640,2001-01-16 03:00:00,0.0
364,2001,1,16,4,30,0,0,2,0.135,2.0,93.9,5,640,2001-01-16 04:00:00,0.0
365,2001,1,16,5,30,0,0,2,0.135,2.2,93.86,5,640,2001-01-16 05:00:00,0.0
366,2001,1,16,6,30,38,497,2,0.135,2.2,81.14,7,640,2001-01-16 06:00:00,0.1368
367,2001,1,16,7,30,65,825,1,0.135,1.6,63.08,10,640,2001-01-16 07:00:00,0.234
368,2001,1,16,8,30,307,142,0,0.135,1.2000000000000002,49.5,13,640,2001-01-16 08:00:00,1.1052
369,2001,1,16,9,30,365,43,0,0.135,0.9,45.55,14,640,2001-01-16 09:00:00,1.314
370,2001,1,16,10,30,444,42,0,0.135,0.7000000000000001,43.01,15,640,2001-01-16 10:00:00,1.5984
371,2001,1,16,11,30,247,22,1,0.135,0.6000000000000001,44.29,15,640,2001-01-16 11:00:00,0.8892000000000001
372,2001,1,16,12,30,525,50,1,0.135,0.6000000000000001,49.53,14,640,2001-01-16 12:00:00,1.8900000000000001
373,2001,1,16,13,30,385,26,2,0.135,0.6000000000000001,55.41,13,640,2001-01-16 13:00:00,1.3860000000000001
374,2001,1,16,14,30,488,193,2,0.135,0.6000000000000001,61.25,12,640,2001-01-16 14:00:00,1.7568
375,2001,1,16,15,30,373,192,3,0.135,0.5,66.76,10,640,2001-01-16 15:00:00,1.3428
376,2001,1,16,16,30,238,176,3,0.135,0.4,76.65,9,640,2001-01-16 16:00:00,0.8568000000000001
377,2001,1,16,17,30,106,129,3,0.135,0.4,87.21000000000001,7,640,2001-01-16 17:00:00,0.38160000000000005
378,2001,1,16,18,30,0,0,2,0.135,0.5,92.09,6,640,2001-01-16 18:00:00,0.0
379,2001,1,16,19,30,0,0,2,0.136,0.7000000000000001,90.46,5,640,2001-01-16 19:00:00,0.0
380,2001,1,16,20,30,0,0,2,0.136,1.0,96.16,5,640,2001-01-16 20:00:00,0.0
381,2001,1,16,21,30,0,0,2,0.136,1.4,95.59,5,640,2001-01-16 21:00:00,0.0
382,2001,1,16,22,30,0,0,2,0.136,1.6,94.57,5,640,2001-01-16 22:00:00,0.0
383,2001,1,16,23,30,0,0,2,0.136,1.7000000000000002,94.92,5,640,2001-01-16 23:00:00,0.0
384,2001,1,17,0,30,0,0,2,0.136,1.8,95.39,5,640,2001-01-17 00:00:00,0.0
385,2001,1,17,1,30,0,0,2,0.136,2.0,95.84,4,640,2001-01-17 01:00:00,0.0
386,2001,1,17,2,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-17 02:00:00,0.0
387,2001,1,17,3,30,0,0,2,0.136,2.3000000000000003,100.0,4,640,2001-01-17 03:00:00,0.0
388,2001,1,17,4,30,0,0,2,0.136,2.2,94.33,4,640,2001-01-17 04:00:00,0.0
389,2001,1,17,5,30,0,0,2,0.136,2.3000000000000003,95.11,5,640,2001-01-17 05:00:00,0.0
390,2001,1,17,6,30,34,539,2,0.136,3.0,84.44,7,640,2001-01-17 06:00:00,0.12240000000000001
391,2001,1,17,7,30,58,846,2,0.136,3.3000000000000003,75.16,9,640,2001-01-17 07:00:00,0.2088
392,2001,1,17,8,30,308,194,2,0.136,3.1,63.65,11,640,2001-01-17 08:00:00,1.1088
393,2001,1,17,9,30,271,21,2,0.136,2.9000000000000004,58.28,12,640,2001-01-17 09:00:00,0.9756
394,2001,1,17,10,30,488,66,2,0.136,2.7,54.8,13,640,2001-01-17 10:00:00,1.7568
395,2001,1,17,11,30,591,224,2,0.136,2.4000000000000004,55.52,13,640,2001-01-17 11:00:00,2.1276
396,2001,1,17,12,30,572,83,2,0.136,2.2,60.68,12,640,2001-01-17 12:00:00,2.0592
397,2001,1,17,13,30,488,47,3,0.136,1.9,66.46000000000001,11,640,2001-01-17 13:00:00,1.7568
398,2001,1,17,14,30,502,343,3,0.136,1.7000000000000002,72.45,10,640,2001-01-17 14:00:00,1.8072000000000001
399,2001,1,17,15,30,336,60,3,0.136,1.5,78.38,9,640,2001-01-17 15:00:00,1.2096000000000002
400,2001,1,17,16,30,98,0,3,0.136,1.3,84.60000000000001,8,640,2001-01-17 16:00:00,0.3528
401,2001,1,17,17,30,96,27,3,0.136,1.3,91.01,6,640,2001-01-17 17:00:00,0.3456
402,2001,1,17,18,30,0,0,3,0.136,1.3,97.27,6,640,2001-01-17 18:00:00,0.0
403,2001,1,17,19,30,0,0,2,0.136,1.4,100.0,5,640,2001-01-17 19:00:00,0.0
404,2001,1,17,20,30,0,0,2,0.136,1.5,100.0,5,640,2001-01-17 20:00:00,0.0
405,2001,1,17,21,30,0,0,2,0.136,1.8,100.0,5,640,2001-01-17 21:00:00,0.0
406,2001,1,17,22,30,0,0,2,0.136,1.9,98.33,5,640,2001-01-17 22:00:00,0.0
407,2001,1,17,23,30,0,0,2,0.136,1.8,96.86,5,640,2001-01-17 23:00:00,0.0
408,2001,1,18,0,30,0,0,2,0.136,1.7000000000000002,100.0,4,640,2001-01-18 00:00:00,0.0
409,2001,1,18,1,30,0,0,2,0.136,1.5,100.0,4,640,2001-01-18 01:00:00,0.0
410,2001,1,18,2,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-18 02:00:00,0.0
411,2001,1,18,3,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-18 03:00:00,0.0
412,2001,1,18,4,30,0,0,2,0.136,1.2000000000000002,100.0,4,640,2001-01-18 04:00:00,0.0
413,2001,1,18,5,30,0,0,1,0.136,1.3,99.61,4,640,2001-01-18 05:00:00,0.0
414,2001,1,18,6,30,15,0,1,0.136,1.4,86.73,6,640,2001-01-18 06:00:00,0.054
415,2001,1,18,7,30,28,0,1,0.136,1.2000000000000002,69.15,9,640,2001-01-18 07:00:00,0.1008
416,2001,1,18,8,30,254,37,1,0.136,1.0,53.89,12,640,2001-01-18 08:00:00,0.9144
417,2001,1,18,9,30,158,14,0,0.136,0.8,45.4,14,640,2001-01-18 09:00:00,0.5688000000000001
418,2001,1,18,10,30,181,18,0,0.136,0.6000000000000001,42.78,15,640,2001-01-18 10:00:00,0.6516000000000001
419,2001,1,18,11,30,299,23,1,0.136,0.4,43.95,15,640,2001-01-18 11:00:00,1.0764
420,2001,1,18,12,30,476,34,1,0.136,0.2,49.77,14,640,2001-01-18 12:00:00,1.7136000000000002
421,2001,1,18,13,30,416,29,2,0.136,0.1,56.6,13,640,2001-01-18 13:00:00,1.4976000000000003
422,2001,1,18,14,30,490,192,3,0.136,0.2,63.22,12,640,2001-01-18 14:00:00,1.764
423,2001,1,18,15,30,253,22,3,0.136,0.5,73.41,10,640,2001-01-18 15:00:00,0.9108
424,2001,1,18,16,30,239,171,3,0.136,0.8,83.41,8,640,2001-01-18 16:00:00,0.8603999999999999
425,2001,1,18,17,30,105,211,3,0.136,0.9,94.32,6,640,2001-01-18 17:00:00,0.378
426,2001,1,18,18,30,0,0,3,0.136,1.0,93.49,5,640,2001-01-18 18:00:00,0.0
427,2001,1,18,19,30,0,0,2,0.136,1.2000000000000002,91.96,5,640,2001-01-18 19:00:00,0.0
428,2001,1,18,20,30,0,0,2,0.136,1.4,90.82,5,640,2001-01-18 20:00:00,0.0
429,2001,1,18,21,30,0,0,2,0.136,1.5,97.26,5,640,2001-01-18 21:00:00,0.0
430,2001,1,18,22,30,0,0,2,0.136,1.6,97.51,5,640,2001-01-18 22:00:00,0.0
431,2001,1,18,23,30,0,0,2,0.136,1.7000000000000002,97.35,5,640,2001-01-18 23:00:00,0.0
432,2001,1,19,0,30,0,0,2,0.136,1.7000000000000002,96.82,5,640,2001-01-19 00:00:00,0.0
433,2001,1,19,1,30,0,0,2,0.136,1.7000000000000002,100.0,4,640,2001-01-19 01:00:00,0.0
434,2001,1,19,2,30,0,0,2,0.136,1.6,100.0,4,640,2001-01-19 02:00:00,0.0
435,2001,1,19,3,30,0,0,1,0.136,1.5,99.64,3,640,2001-01-19 03:00:00,0.0
436,2001,1,19,4,30,0,0,1,0.136,1.5,100.0,3,640,2001-01-19 04:00:00,0.0
437,2001,1,19,5,30,0,0,1,0.136,1.8,96.22,4,640,2001-01-19 05:00:00,0.0
438,2001,1,19,6,30,31,566,1,0.136,2.1,83.5,6,640,2001-01-19 06:00:00,0.1116
439,2001,1,19,7,30,53,872,1,0.136,2.0,66.8,9,640,2001-01-19 07:00:00,0.19080000000000003
440,2001,1,19,8,30,108,4,0,0.136,1.8,53.52,12,640,2001-01-19 08:00:00,0.38880000000000003
441,2001,1,19,9,30,403,74,0,0.136,1.7000000000000002,46.64,14,640,2001-01-19 09:00:00,1.4508
442,2001,1,19,10,30,318,23,1,0.136,1.6,44.56,15,640,2001-01-19 10:00:00,1.1448
443,2001,1,19,11,30,458,33,1,0.136,1.5,49.4,14,640,2001-01-19 11:00:00,1.6488
444,2001,1,19,12,30,406,25,2,0.136,1.5,55.24,13,640,2001-01-19 12:00:00,1.4616000000000002
445,2001,1,19,13,30,327,23,2,0.136,1.5,61.21,12,640,2001-01-19 13:00:00,1.1772
446,2001,1,19,14,30,298,22,3,0.136,1.5,66.98,11,640,2001-01-19 14:00:00,1.0728
447,2001,1,19,15,30,281,28,3,0.136,1.5,72.5,10,640,2001-01-19 15:00:00,1.0116
448,2001,1,19,16,30,71,0,3,0.136,1.5,78.27,8,640,2001-01-19 16:00:00,0.2556
449,2001,1,19,17,30,79,538,3,0.136,1.4,90.71,7,640,2001-01-19 17:00:00,0.28440000000000004
450,2001,1,19,18,30,0,0,3,0.136,1.4,91.75,6,640,2001-01-19 18:00:00,0.0
451,2001,1,19,19,30,0,0,3,0.136,1.5,99.1,6,640,2001-01-19 19:00:00,0.0
452,2001,1,19,20,30,0,0,3,0.136,1.6,99.75,6,640,2001-01-19 20:00:00,0.0
453,2001,1,19,21,30,0,0,4,0.136,1.8,100.0,6,640,2001-01-19 21:00:00,0.0
454,2001,1,19,22,30,0,0,4,0.136,2.0,100.0,5,640,2001-01-19 22:00:00,0.0
455,2001,1,19,23,30,0,0,2,0.136,2.2,100.0,5,640,2001-01-19 23:00:00,0.0
456,2001,1,20,0,30,0,0,2,0.136,2.3000000000000003,100.0,5,640,2001-01-20 00:00:00,0.0
457,2001,1,20,1,30,0,0,2,0.136,2.3000000000000003,100.0,4,640,2001-01-20 01:00:00,0.0
458,2001,1,20,2,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 02:00:00,0.0
459,2001,1,20,3,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 03:00:00,0.0
460,2001,1,20,4,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 04:00:00,0.0
461,2001,1,20,5,30,0,0,2,0.136,2.5,100.0,4,640,2001-01-20 05:00:00,0.0
462,2001,1,20,6,30,10,0,2,0.136,2.7,89.09,6,650,2001-01-20 06:00:00,0.036000000000000004
463,2001,1,20,7,30,118,5,2,0.136,2.4000000000000004,71.88,8,650,2001-01-20 07:00:00,0.4248
464,2001,1,20,8,30,72,962,2,0.136,2.0,61.83,11,650,2001-01-20 08:00:00,0.2592
465,2001,1,20,9,30,264,21,1,0.136,1.7000000000000002,53.02,12,650,2001-01-20 09:00:00,0.9504
466,2001,1,20,10,30,478,59,1,0.136,1.6,49.84,13,650,2001-01-20 10:00:00,1.7207999999999999
467,2001,1,20,11,30,478,37,2,0.136,1.6,50.92,13,650,2001-01-20 11:00:00,1.7207999999999999
468,2001,1,20,12,30,542,58,2,0.136,1.6,56.31,13,640,2001-01-20 12:00:00,1.9512
469,2001,1,20,13,30,569,216,3,0.136,1.5,61.9,12,640,2001-01-20 13:00:00,2.0484
470,2001,1,20,14,30,352,27,3,0.136,1.5,66.96000000000001,11,640,2001-01-20 14:00:00,1.2672
471,2001,1,20,15,30,334,387,3,0.136,1.6,71.96000000000001,10,640,2001-01-20 15:00:00,1.2024000000000001
472,2001,1,20,16,30,218,369,3,0.136,1.6,77.29,9,640,2001-01-20 16:00:00,0.7848
473,2001,1,20,17,30,68,0,3,0.136,1.5,89.3,7,640,2001-01-20 17:00:00,0.24480000000000002
474,2001,1,20,18,30,0,0,3,0.136,1.4,97.32,6,640,2001-01-20 18:00:00,0.0
475,2001,1,20,19,30,0,0,3,0.136,1.3,98.61,6,650,2001-01-20 19:00:00,0.0
476,2001,1,20,20,30,0,0,3,0.136,1.3,99.21,6,650,2001-01-20 20:00:00,0.0
477,2001,1,20,21,30,0,0,3,0.136,1.4,99.31,5,650,2001-01-20 21:00:00,0.0
478,2001,1,20,22,30,0,0,2,0.136,1.4,100.0,5,650,2001-01-20 22:00:00,0.0
479,2001,1,20,23,30,0,0,2,0.136,1.4,100.0,5,650,2001-01-20 23:00:00,0.0
480,2001,1,21,0,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 00:00:00,0.0
481,2001,1,21,1,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 01:00:00,0.0
482,2001,1,21,2,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 02:00:00,0.0
483,2001,1,21,3,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-21 03:00:00,0.0
484,2001,1,21,4,30,0,0,2,0.136,1.3,100.0,3,640,2001-01-21 04:00:00,0.0
485,2001,1,21,5,30,0,0,1,0.136,1.4,98.5,4,640,2001-01-21 05:00:00,0.0
486,2001,1,21,6,30,3,0,1,0.136,1.3,85.09,6,650,2001-01-21 06:00:00,0.0108
487,2001,1,21,7,30,79,0,1,0.136,0.8,67.56,9,650,2001-01-21 07:00:00,0.28440000000000004
488,2001,1,21,8,30,166,12,0,0.136,0.5,53.52,12,650,2001-01-21 08:00:00,0.5976
489,2001,1,21,9,30,433,173,0,0.136,0.5,46.03,14,650,2001-01-21 09:00:00,1.5588
490,2001,1,21,10,30,531,148,0,0.136,0.5,43.7,15,640,2001-01-21 10:00:00,1.9116000000000002
491,2001,1,21,11,30,413,27,1,0.136,0.7000000000000001,48.17,14,640,2001-01-21 11:00:00,1.4868
492,2001,1,21,12,30,436,28,2,0.136,0.8,54.73,13,640,2001-01-21 12:00:00,1.5696
493,2001,1,21,13,30,479,43,2,0.136,1.0,61.3,12,640,2001-01-21 13:00:00,1.7244000000000002
494,2001,1,21,14,30,488,145,3,0.136,1.2000000000000002,71.58,10,640,2001-01-21 14:00:00,1.7568
495,2001,1,21,15,30,352,78,3,0.136,1.4,76.46000000000001,9,640,2001-01-21 15:00:00,1.2672
496,2001,1,21,16,30,133,6,2,0.136,1.5,86.49,7,640,2001-01-21 16:00:00,0.4788
497,2001,1,21,17,30,108,111,2,0.136,1.6,91.53,5,640,2001-01-21 17:00:00,0.38880000000000003
498,2001,1,21,18,30,0,0,2,0.136,1.5,96.82,5,640,2001-01-21 18:00:00,0.0
499,2001,1,21,19,30,0,0,2,0.136,1.4,95.01,5,640,2001-01-21 19:00:00,0.0
500,2001,1,21,20,30,0,0,1,0.136,1.1,92.99,5,640,2001-01-21 20:00:00,0.0
501,2001,1,21,21,30,0,0,1,0.136,0.9,91.63,4,640,2001-01-21 21:00:00,0.0
502,2001,1,21,22,30,0,0,1,0.136,0.7000000000000001,97.19,4,640,2001-01-21 22:00:00,0.0
503,2001,1,21,23,30,0,0,1,0.136,0.6000000000000001,96.21,4,640,2001-01-21 23:00:00,0.0
504,2001,1,22,0,30,0,0,1,0.136,0.4,94.95,4,640,2001-01-22 00:00:00,0.0
505,2001,1,22,1,30,0,0,1,0.136,0.2,100.0,3,640,2001-01-22 01:00:00,0.0
506,2001,1,22,2,30,0,0,0,0.136,0.1,99.09,3,640,2001-01-22 02:00:00,0.0
