,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
278,2001,1,12,14,30,478,258,3,0.135,0.6000000000000001,58.68,13,640,2001-01-12 14:00:00
279,2001,1,12,15,30,132,868,3,0.135,0.5,63.89,12,640,2001-01-12 15:00:00
280,2001,1,12,16,30,211,52,3,0.135,0.3,73.87,10,640,2001-01-12 16:00:00
281,2001,1,12,17,30,102,70,3,0.135,0.2,85.38,8,640,2001-01-12 17:00:00
282,2001,1,12,18,30,0,0,3,0.135,0.3,92.17,7,640,2001-01-12 18:00:00
283,2001,1,12,19,30,0,0,3,0.135,0.5,91.16,7,640,2001-01-12 19:00:00
284,2001,1,12,20,30,0,0,3,0.135,0.6000000000000001,96.12,6,640,2001-01-12 20:00:00
285,2001,1,12,21,30,0,0,3,0.135,0.6000000000000001,95.24,6,640,2001-01-12 21:00:00
286,2001,1,12,22,30,0,0,2,0.135,0.8,100.0,5,640,2001-01-12 22:00:00
287,2001,1,12,23,30,0,0,2,0.135,0.9,100.0,5,640,2001-01-12 23:00:00
288,2001,1,13,0,30,0,0,2,0.135,0.9,99.96,5,640,2001-01-13 00:00:00
289,2001,1,13,1,30,0,0,2,0.135,1.0,98.99,4,640,2001-01-13 01:00:00
290,2001,1,13,2,30,0,0,2,0.135,1.2000000000000002,100.0,4,640,2001-01-13 02:00:00
291,2001,1,13,3,30,0,0,2,0.135,1.3,100.0,4,640,2001-01-13 03:00:00
292,2001,1,13,4,30,0,0,2,0.135,1.4,100.0,4,640,2001-01-13 04:00:00
293,2001,1,13,5,30,0,0,2,0.135,1.7000000000000002,94.43,4,640,2001-01-13 05:00:00
294,2001,1,13,6,30,8,0,2,0.135,1.9,81.15,7,640,2001-01-13 06:00:00
295,2001,1,13,7,30,61,0,1,0.135,2.0,59.25,10,640,2001-01-13 07:00:00
296,2001,1,13,8,30,304,107,1,0.135,2.0,47.05,13,640,2001-01-13 08:00:00
297,2001,1,13,9,30,140,12,0,0.135,1.8,43.72,15,640,2001-01-13 09:00:00
298,2001,1,13,10,30,310,22,1,0.135,1.6,41.54,16,640,2001-01-13 10:00:00
299,2001,1,13,11,30,326,23,1,0.135,1.5,42.81,16,640,2001-01-13 11:00:00
300,2001,1,13,12,30,782,215,2,0.135,1.4,48.5,15,640,2001-01-13 12:00:00
301,2001,1,13,13,30,567,200,3,0.135,1.4,55.07,14,640,2001-01-13 13:00:00
302,2001,1,13,14,30,225,20,3,0.135,1.4,65.68,12,640,2001-01-13 14:00:00
303,2001,1,13,15,30,339,66,4,0.135,1.6,71.87,11,640,2001-01-13 15:00:00
304,2001,1,13,16,30,232,110,4,0.135,1.7000000000000002,88.54,8,640,2001-01-13 16:00:00
305,2001,1,13,17,30,91,15,3,0.135,1.6,99.84,6,640,2001-01-13 17:00:00
306,2001,1,13,18,30,0,0,3,0.135,1.7000000000000002,97.21,5,640,2001-01-13 18:00:00
307,2001,1,13,19,30,0,0,3,0.135,2.0,96.01,5,640,2001-01-13 19:00:00
308,2001,1,13,20,30,0,0,3,0.135,2.3000000000000003,95.34,5,640,2001-01-13 20:00:00
309,2001,1,13,21,30,0,0,3,0.135,2.3000000000000003,95.43,6,640,2001-01-13 21:00:00
310,2001,1,13,22,30,0,0,3,0.135,2.0,95.95,6,640,2001-01-13 22:00:00
311,2001,1,13,23,30,0,0,3,0.135,1.8,96.39,6,640,2001-01-13 23:00:00
312,2001,1,14,0,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 00:00:00
313,2001,1,14,1,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 01:00:00
314,2001,1,14,2,30,0,0,2,0.135,1.7000000000000002,100.0,5,640,2001-01-14 02:00:00
315,2001,1,14,3,30,0,0,2,0.135,1.6,100.0,5,640,2001-01-14 03:00:00
316,2001,1,14,4,30,0,0,2,0.135,1.8,100.0,5,640,2001-01-14 04:00:00
317,2001,1,14,5,30,0,0,2,0.135,2.0,98.9,5,640,2001-01-14 05:00:00
318,2001,1,14,6,30,27,0,2,0.135,1.9,84.8,7,640,2001-01-14 06:00:00
319,2001,1,14,7,30,36,0,1,0.135,1.6,64.81,9,640,2001-01-14 07:00:00
320,2001,1,14,8,30,264,43,0,0.135,1.3,49.39,12,640,2001-01-14 08:00:00
321,2001,1,14,9,30,361,41,0,0.135,0.9,41.12,15,640,2001-01-14 09:00:00
322,2001,1,14,10,30,512,93,0,0.135,0.6000000000000001,38.74,16,640,2001-01-14 10:00:00
323,2001,1,14,11,30,409,26,0,0.135,0.7000000000000001,40.32,16,640,2001-01-14 11:00:00
324,2001,1,14,12,30,485,37,1,0.135,1.0,45.77,15,640,2001-01-14 12:00:00
325,2001,1,14,13,30,567,174,2,0.135,1.1,56.14,13,640,2001-01-14 13:00:00
326,2001,1,14,14,30,485,267,3,0.135,1.2000000000000002,63.2,12,640,2001-01-14 14:00:00
327,2001,1,14,15,30,368,238,3,0.135,1.4,74.32000000000001,10,640,2001-01-14 15:00:00
328,2001,1,14,16,30,228,90,3,0.135,1.6,80.41,9,640,2001-01-14 16:00:00
329,2001,1,14,17,30,96,32,3,0.135,1.9,86.45,8,640,2001-01-14 17:00:00
330,2001,1,14,18,30,0,0,3,0.135,2.1,92.58,7,640,2001-01-14 18:00:00
331,2001,1,14,19,30,0,0,3,0.135,2.1,92.31,7,640,2001-01-14 19:00:00
332,2001,1,14,20,30,0,0,3,0.135,2.0,92.49,7,640,2001-01-14 20:00:00
333,2001,1,14,21,30,0,0,3,0.135,2.0,99.82,6,640,2001-01-14 21:00:00
334,2001,1,14,22,30,0,0,3,0.135,2.0,99.81,6,640,2001-01-14 22:00:00
335,2001,1,14,23,30,0,0,3,0.135,2.1,98.76,6,640,2001-01-14 23:00:00
336,2001,1,15,0,30,0,0,3,0.135,2.0,97.07,5,640,2001-01-15 00:00:00
337,2001,1,15,1,30,0,0,2,0.135,2.0,100.0,5,640,2001-01-15 01:00:00
338,2001,1,15,2,30,0,0,2,0.135,1.9,100.0,5,640,2001-01-15 02:00:00
339,2001,1,15,3,30,0,0,2,0.135,1.9,98.36,5,640,2001-01-15 03:00:00
340,2001,1,15,4,30,0,0,2,0.135,1.9,96.51,4,640,2001-01-15 04:00:00
341,2001,1,15,5,30,0,0,2,0.135,2.0,95.06,5,640,2001-01-15 05:00:00
342,2001,1,15,6,30,14,0,2,0.135,2.1,82.01,7,640,2001-01-15 06:00:00
343,2001,1,15,7,30,169,245,1,0.135,2.0,64.78,10,640,2001-01-15 07:00:00
344,2001,1,15,8,30,276,54,1,0.135,1.9,54.34,12,640,2001-01-15 08:00:00
345,2001,1,15,9,30,400,68,0,0.135,1.8,46.76,14,640,2001-01-15 09:00:00
346,2001,1,15,10,30,540,246,1,0.135,1.6,44.29,15,640,2001-01-15 10:00:00
347,2001,1,15,11,30,510,48,1,0.135,1.4,42.36,15,640,2001-01-15 11:00:00
348,2001,1,15,12,30,477,35,1,0.135,1.2000000000000002,46.38,15,640,2001-01-15 12:00:00
349,2001,1,15,13,30,568,202,2,0.135,1.2000000000000002,50.93,14,640,2001-01-15 13:00:00
350,2001,1,15,14,30,519,341,2,0.135,1.2000000000000002,55.92,13,640,2001-01-15 14:00:00
351,2001,1,15,15,30,103,4,2,0.135,1.2000000000000002,65.48,11,640,2001-01-15 15:00:00
352,2001,1,15,16,30,228,88,3,0.135,1.2000000000000002,71.07000000000001,9,640,2001-01-15 16:00:00
353,2001,1,15,17,30,105,105,3,0.135,1.3,82.03,7,640,2001-01-15 17:00:00
354,2001,1,15,18,30,0,0,3,0.135,1.5,93.32,6,640,2001-01-15 18:00:00
355,2001,1,15,19,30,0,0,2,0.135,1.7000000000000002,91.84,6,640,2001-01-15 19:00:00
356,2001,1,15,20,30,0,0,2,0.135,1.8,90.8,6,640,2001-01-15 20:00:00
357,2001,1,15,21,30,0,0,2,0.135,1.8,90.02,6,640,2001-01-15 21:00:00
358,2001,1,15,22,30,0,0,2,0.135,1.7000000000000002,95.64,5,640,2001-01-15 22:00:00
359,2001,1,15,23,30,0,0,2,0.135,1.7000000000000002,95.0,5,640,2001-01-15 23:00:00
360,2001,1,16,0,30,0,0,2,0.135,1.8,94.45,5,640,2001-01-16 00:00:00
361,2001,1,16,1,30,0,0,2,0.135,1.8,94.13,5,640,2001-01-16 01:00:00
362,2001,1,16,2,30,0,0,2,0.135,1.8,93.95,5,640,2001-01-16 02:00:00
363,2001,1,16,3,30,0,0,2,0.135,1.9,93.99,5,640,2001-01-16 03:00:00
364,2001,1,16,4,30,0,0,2,0.135,2.0,93.9,5,640,2001-01-16 04:00:00
365,2001,1,16,5,30,0,0,2,0.135,2.2,93.86,5,640,2001-01-16 05:00:00
366,2001,1,16,6,30,38,497,2,0.135,2.2,81.14,7,640,2001-01-16 06:00:00
367,2001,1,16,7,30,65,825,1,0.135,1.6,63.08,10,640,2001-01-16 07:00:00
368,2001,1,16,8,30,307,142,0,0.135,1.2000000000000002,49.5,13,640,2001-01-16 08:00:00
369,2001,1,16,9,30,365,43,0,0.135,0.9,45.55,14,640,2001-01-16 09:00:00
370,2001,1,16,10,30,444,42,0,0.135,0.7000000000000001,43.01,15,640,2001-01-16 10:00:00
371,2001,1,16,11,30,247,22,1,0.135,0.6000000000000001,44.29,15,640,2001-01-16 11:00:00
372,2001,1,16,12,30,525,50,1,0.135,0.6000000000000001,49.53,14,640,2001-01-16 12:00:00
373,2001,1,16,13,30,385,26,2,0.135,0.6000000000000001,55.41,13,640,2001-01-16 13:00:00
374,2001,1,16,14,30,488,193,2,0.135,0.6000000000000001,61.25,12,640,2001-01-16 14:00:00
375,2001,1,16,15,30,373,192,3,0.135,0.5,66.76,10,640,2001-01-16 15:00:00
376,2001,1,16,16,30,238,176,3,0.135,0.4,76.65,9,640,2001-01-16 16:00:00
377,2001,1,16,17,30,106,129,3,0.135,0.4,87.21000000000001,7,640,2001-01-16 17:00:00
378,2001,1,16,18,30,0,0,2,0.135,0.5,92.09,6,640,2001-01-16 18:00:00
379,2001,1,16,19,30,0,0,2,0.136,0.7000000000000001,90.46,5,640,2001-01-16 19:00:00
380,2001,1,16,20,30,0,0,2,0.136,1.0,96.16,5,640,2001-01-16 20:00:00
381,2001,1,16,21,30,0,0,2,0.136,1.4,95.59,5,640,2001-01-16 21:00:00
382,2001,1,16,22,30,0,0,2,0.136,1.6,94.57,5,640,2001-01-16 22:00:00
383,2001,1,16,23,30,0,0,2,0.136,1.7000000000000002,94.92,5,640,2001-01-16 23:00:00
384,2001,1,17,0,30,0,0,2,0.136,1.8,95.39,5,640,2001-01-17 00:00:00
385,2001,1,17,1,30,0,0,2,0.136,2.0,95.84,4,640,2001-01-17 01:00:00
386,2001,1,17,2,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-17 02:00:00
387,2001,1,17,3,30,0,0,2,0.136,2.3000000000000003,100.0,4,640,2001-01-17 03:00:00
388,2001,1,17,4,30,0,0,2,0.136,2.2,94.33,4,640,2001-01-17 04:00:00
389,2001,1,17,5,30,0,0,2,0.136,2.3000000000000003,95.11,5,640,2001-01-17 05:00:00
390,2001,1,17,6,30,34,539,2,0.136,3.0,84.44,7,640,2001-01-17 06:00:00
391,2001,1,17,7,30,58,846,2,0.136,3.3000000000000003,75.16,9,640,2001-01-17 07:00:00
392,2001,1,17,8,30,308,194,2,0.136,3.1,63.65,11,640,2001-01-17 08:00:00
393,2001,1,17,9,30,271,21,2,0.136,2.9000000000000004,58.28,12,640,2001-01-17 09:00:00
394,2001,1,17,10,30,488,66,2,0.136,2.7,54.8,13,640,2001-01-17 10:00:00
395,2001,1,17,11,30,591,224,2,0.136,2.4000000000000004,55.52,13,640,2001-01-17 11:00:00
396,2001,1,17,12,30,572,83,2,0.136,2.2,60.68,12,640,2001-01-17 12:00:00
397,2001,1,17,13,30,488,47,3,0.136,1.9,66.46000000000001,11,640,2001-01-17 13:00:00
398,2001,1,17,14,30,502,343,3,0.136,1.7000000000000002,72.45,10,640,2001-01-17 14:00:00
399,2001,1,17,15,30,336,60,3,0.136,1.5,78.38,9,640,2001-01-17 15:00:00
400,2001,1,17,16,30,98,0,3,0.136,1.3,84.60000000000001,8,640,2001-01-17 16:00:00
401,2001,1,17,17,30,96,27,3,0.136,1.3,91.01,6,640,2001-01-17 17:00:00
402,2001,1,17,18,30,0,0,3,0.136,1.3,97.27,6,640,2001-01-17 18:00:00
403,2001,1,17,19,30,0,0,2,0.136,1.4,100.0,5,640,2001-01-17 19:00:00
404,2001,1,17,20,30,0,0,2,0.136,1.5,100.0,5,640,2001-01-17 20:00:00
405,2001,1,17,21,30,0,0,2,0.136,1.8,100.0,5,640,2001-01-17 21:00:00
406,2001,1,17,22,30,0,0,2,0.136,1.9,98.33,5,640,2001-01-17 22:00:00
407,2001,1,17,23,30,0,0,2,0.136,1.8,96.86,5,640,2001-01-17 23:00:00
408,2001,1,18,0,30,0,0,2,0.136,1.7000000000000002,100.0,4,640,2001-01-18 00:00:00
409,2001,1,18,1,30,0,0,2,0.136,1.5,100.0,4,640,2001-01-18 01:00:00
410,2001,1,18,2,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-18 02:00:00
411,2001,1,18,3,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-18 03:00:00
412,2001,1,18,4,30,0,0,2,0.136,1.2000000000000002,100.0,4,640,2001-01-18 04:00:00
413,2001,1,18,5,30,0,0,1,0.136,1.3,99.61,4,640,2001-01-18 05:00:00
414,2001,1,18,6,30,15,0,1,0.136,1.4,86.73,6,640,2001-01-18 06:00:00
415,2001,1,18,7,30,28,0,1,0.136,1.2000000000000002,69.15,9,640,2001-01-18 07:00:00
416,2001,1,18,8,30,254,37,1,0.136,1.0,53.89,12,640,2001-01-18 08:00:00
417,2001,1,18,9,30,158,14,0,0.136,0.8,45.4,14,640,2001-01-18 09:00:00
418,2001,1,18,10,30,181,18,0,0.136,0.6000000000000001,42.78,15,640,2001-01-18 10:00:00
419,2001,1,18,11,30,299,23,1,0.136,0.4,43.95,15,640,2001-01-18 11:00:00
420,2001,1,18,12,30,476,34,1,0.136,0.2,49.77,14,640,2001-01-18 12:00:00
421,2001,1,18,13,30,416,29,2,0.136,0.1,56.6,13,640,2001-01-18 13:00:00
422,2001,1,18,14,30,490,192,3,0.136,0.2,63.22,12,640,2001-01-18 14:00:00
423,2001,1,18,15,30,253,22,3,0.136,0.5,73.41,10,640,2001-01-18 15:00:00
424,2001,1,18,16,30,239,171,3,0.136,0.8,83.41,8,640,2001-01-18 16:00:00
425,2001,1,18,17,30,105,211,3,0.136,0.9,94.32,6,640,2001-01-18 17:00:00
426,2001,1,18,18,30,0,0,3,0.136,1.0,93.49,5,640,2001-01-18 18:00:00
427,2001,1,18,19,30,0,0,2,0.136,1.2000000000000002,91.96,5,640,2001-01-18 19:00:00
428,2001,1,18,20,30,0,0,2,0.136,1.4,90.82,5,640,2001-01-18 20:00:00
429,2001,1,18,21,30,0,0,2,0.136,1.5,97.26,5,640,2001-01-18 21:00:00
430,2001,1,18,22,30,0,0,2,0.136,1.6,97.51,5,640,2001-01-18 22:00:00
431,2001,1,18,23,30,0,0,2,0.136,1.7000000000000002,97.35,5,640,2001-01-18 23:00:00
432,2001,1,19,0,30,0,0,2,0.136,1.7000000000000002,96.82,5,640,2001-01-19 00:00:00
433,2001,1,19,1,30,0,0,2,0.136,1.7000000000000002,100.0,4,640,2001-01-19 01:00:00
434,2001,1,19,2,30,0,0,2,0.136,1.6,100.0,4,640,2001-01-19 02:00:00
435,2001,1,19,3,30,0,0,1,0.136,1.5,99.64,3,640,2001-01-19 03:00:00
436,2001,1,19,4,30,0,0,1,0.136,1.5,100.0,3,640,2001-01-19 04:00:00
437,2001,1,19,5,30,0,0,1,0.136,1.8,96.22,4,640,2001-01-19 05:00:00
438,2001,1,19,6,30,31,566,1,0.136,2.1,83.5,6,640,2001-01-19 06:00:00
439,2001,1,19,7,30,53,872,1,0.136,2.0,66.8,9,640,2001-01-19 07:00:00
440,2001,1,19,8,30,108,4,0,0.136,1.8,53.52,12,640,2001-01-19 08:00:00
441,2001,1,19,9,30,403,74,0,0.136,1.7000000000000002,46.64,14,640,2001-01-19 09:00:00
442,2001,1,19,10,30,318,23,1,0.136,1.6,44.56,15,640,2001-01-19 10:00:00
443,2001,1,19,11,30,458,33,1,0.136,1.5,49.4,14,640,2001-01-19 11:00:00
444,2001,1,19,12,30,406,25,2,0.136,1.5,55.24,13,640,2001-01-19 12:00:00
445,2001,1,19,13,30,327,23,2,0.136,1.5,61.21,12,640,2001-01-19 13:00:00
446,2001,1,19,14,30,298,22,3,0.136,1.5,66.98,11,640,2001-01-19 14:00:00
447,2001,1,19,15,30,281,28,3,0.136,1.5,72.5,10,640,2001-01-19 15:00:00
448,2001,1,19,16,30,71,0,3,0.136,1.5,78.27,8,640,2001-01-19 16:00:00
449,2001,1,19,17,30,79,538,3,0.136,1.4,90.71,7,640,2001-01-19 17:00:00
450,2001,1,19,18,30,0,0,3,0.136,1.4,91.75,6,640,2001-01-19 18:00:00
451,2001,1,19,19,30,0,0,3,0.136,1.5,99.1,6,640,2001-01-19 19:00:00
452,2001,1,19,20,30,0,0,3,0.136,1.6,99.75,6,640,2001-01-19 20:00:00
453,2001,1,19,21,30,0,0,4,0.136,1.8,100.0,6,640,2001-01-19 21:00:00
454,2001,1,19,22,30,0,0,4,0.136,2.0,100.0,5,640,2001-01-19 22:00:00
455,2001,1,19,23,30,0,0,2,0.136,2.2,100.0,5,640,2001-01-19 23:00:00
456,2001,1,20,0,30,0,0,2,0.136,2.3000000000000003,100.0,5,640,2001-01-20 00:00:00
457,2001,1,20,1,30,0,0,2,0.136,2.3000000000000003,100.0,4,640,2001-01-20 01:00:00
458,2001,1,20,2,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 02:00:00
459,2001,1,20,3,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 03:00:00
460,2001,1,20,4,30,0,0,2,0.136,2.2,100.0,4,640,2001-01-20 04:00:00
461,2001,1,20,5,30,0,0,2,0.136,2.5,100.0,4,640,2001-01-20 05:00:00
462,2001,1,20,6,30,10,0,2,0.136,2.7,89.09,6,650,2001-01-20 06:00:00
463,2001,1,20,7,30,118,5,2,0.136,2.4000000000000004,71.88,8,650,2001-01-20 07:00:00
464,2001,1,20,8,30,72,962,2,0.136,2.0,61.83,11,650,2001-01-20 08:00:00
465,2001,1,20,9,30,264,21,1,0.136,1.7000000000000002,53.02,12,650,2001-01-20 09:00:00
466,2001,1,20,10,30,478,59,1,0.136,1.6,49.84,13,650,2001-01-20 10:00:00
467,2001,1,20,11,30,478,37,2,0.136,1.6,50.92,13,650,2001-01-20 11:00:00
468,2001,1,20,12,30,542,58,2,0.136,1.6,56.31,13,640,2001-01-20 12:00:00
469,2001,1,20,13,30,569,216,3,0.136,1.5,61.9,12,640,2001-01-20 13:00:00
470,2001,1,20,14,30,352,27,3,0.136,1.5,66.96000000000001,11,640,2001-01-20 14:00:00
471,2001,1,20,15,30,334,387,3,0.136,1.6,71.96000000000001,10,640,2001-01-20 15:00:00
472,2001,1,20,16,30,218,369,3,0.136,1.6,77.29,9,640,2001-01-20 16:00:00
473,2001,1,20,17,30,68,0,3,0.136,1.5,89.3,7,640,2001-01-20 17:00:00
474,2001,1,20,18,30,0,0,3,0.136,1.4,97.32,6,640,2001-01-20 18:00:00
475,2001,1,20,19,30,0,0,3,0.136,1.3,98.61,6,650,2001-01-20 19:00:00
476,2001,1,20,20,30,0,0,3,0.136,1.3,99.21,6,650,2001-01-20 20:00:00
477,2001,1,20,21,30,0,0,3,0.136,1.4,99.31,5,650,2001-01-20 21:00:00
478,2001,1,20,22,30,0,0,2,0.136,1.4,100.0,5,650,2001-01-20 22:00:00
479,2001,1,20,23,30,0,0,2,0.136,1.4,100.0,5,650,2001-01-20 23:00:00
480,2001,1,21,0,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 00:00:00
481,2001,1,21,1,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 01:00:00
482,2001,1,21,2,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-21 02:00:00
483,2001,1,21,3,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-21 03:00:00
484,2001,1,21,4,30,0,0,2,0.136,1.3,100.0,3,640,2001-01-21 04:00:00
485,2001,1,21,5,30,0,0,1,0.136,1.4,98.5,4,640,2001-01-21 05:00:00
486,2001,1,21,6,30,3,0,1,0.136,1.3,85.09,6,650,2001-01-21 06:00:00
487,2001,1,21,7,30,79,0,1,0.136,0.8,67.56,9,650,2001-01-21 07:00:00
488,2001,1,21,8,30,166,12,0,0.136,0.5,53.52,12,650,2001-01-21 08:00:00
489,2001,1,21,9,30,433,173,0,0.136,0.5,46.03,14,650,2001-01-21 09:00:00
490,2001,1,21,10,30,531,148,0,0.136,0.5,43.7,15,640,2001-01-21 10:00:00
491,2001,1,21,11,30,413,27,1,0.136,0.7000000000000001,48.17,14,640,2001-01-21 11:00:00
492,2001,1,21,12,30,436,28,2,0.136,0.8,54.73,13,640,2001-01-21 12:00:00
493,2001,1,21,13,30,479,43,2,0.136,1.0,61.3,12,640,2001-01-21 13:00:00
494,2001,1,21,14,30,488,145,3,0.136,1.2000000000000002,71.58,10,640,2001-01-21 14:00:00
495,2001,1,21,15,30,352,78,3,0.136,1.4,76.46000000000001,9,640,2001-01-21 15:00:00
496,2001,1,21,16,30,133,6,2,0.136,1.5,86.49,7,640,2001-01-21 16:00:00
497,2001,1,21,17,30,108,111,2,0.136,1.6,91.53,5,640,2001-01-21 17:00:00
498,2001,1,21,18,30,0,0,2,0.136,1.5,96.82,5,640,2001-01-21 18:00:00
499,2001,1,21,19,30,0,0,2,0.136,1.4,95.01,5,640,2001-01-21 19:00:00
500,2001,1,21,20,30,0,0,1,0.136,1.1,92.99,5,640,2001-01-21 20:00:00
501,2001,1,21,21,30,0,0,1,0.136,0.9,91.63,4,640,2001-01-21 21:00:00
502,2001,1,21,22,30,0,0,1,0.136,0.7000000000000001,97.19,4,640,2001-01-21 22:00:00
503,2001,1,21,23,30,0,0,1,0.136,0.6000000000000001,96.21,4,640,2001-01-21 23:00:00
504,2001,1,22,0,30,0,0,1,0.136,0.4,94.95,4,640,2001-01-22 00:00:00
505,2001,1,22,1,30,0,0,1,0.136,0.2,100.0,3,640,2001-01-22 01:00:00
506,2001,1,22,2,30,0,0,0,0.136,0.1,99.09,3,640,2001-01-22 02:00:00
507,2001,1,22,3,30,0,0,0,0.136,0.1,97.41,3,640,2001-01-22 03:00:00
508,2001,1,22,4,30,0,0,0,0.136,0.2,95.61,2,640,2001-01-22 04:00:00
509,2001,1,22,5,30,0,0,0,0.136,0.5,93.84,3,640,2001-01-22 05:00:00
510,2001,1,22,6,30,46,333,0,0.136,0.7000000000000001,76.52,6,640,2001-01-22 06:00:00
511,2001,1,22,7,30,90,709,0,0.136,0.7000000000000001,63.59,9,640,2001-01-22 07:00:00
512,2001,1,22,8,30,296,278,0,0.136,0.9,51.33,12,640,2001-01-22 08:00:00
513,2001,1,22,9,30,433,183,0,0.136,1.1,47.93,13,640,2001-01-22 09:00:00
514,2001,1,22,10,30,324,23,0,0.136,1.1,46.56,14,640,2001-01-22 10:00:00
515,2001,1,22,11,30,249,36,1,0.136,1.0,52.33,13,640,2001-01-22 11:00:00
516,2001,1,22,12,30,491,37,2,0.136,0.8,59.04,12,640,2001-01-22 12:00:00
517,2001,1,22,13,30,390,26,2,0.136,0.5,65.71000000000001,10,640,2001-01-22 13:00:00
518,2001,1,22,14,30,184,18,3,0.136,0.3,76.25,9,640,2001-01-22 14:00:00
519,2001,1,22,15,30,344,66,3,0.136,0.2,87.13,7,640,2001-01-22 15:00:00
520,2001,1,22,16,30,238,116,2,0.136,0.2,92.8,6,640,2001-01-22 16:00:00
521,2001,1,22,17,30,103,43,2,0.136,0.3,98.58,5,640,2001-01-22 17:00:00
522,2001,1,22,18,30,0,0,2,0.136,0.3,97.87,5,640,2001-01-22 18:00:00
523,2001,1,22,19,30,0,0,2,0.136,0.2,96.69,5,640,2001-01-22 19:00:00
524,2001,1,22,20,30,0,0,2,0.136,0.4,95.48,5,640,2001-01-22 20:00:00
525,2001,1,22,21,30,0,0,2,0.136,0.9,95.38,4,640,2001-01-22 21:00:00
526,2001,1,22,22,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-22 22:00:00
527,2001,1,22,23,30,0,0,2,0.136,1.5,100.0,4,640,2001-01-22 23:00:00
528,2001,1,23,0,30,0,0,2,0.136,1.5,100.0,4,640,2001-01-23 00:00:00
529,2001,1,23,1,30,0,0,2,0.136,1.4,100.0,4,640,2001-01-23 01:00:00
530,2001,1,23,2,30,0,0,2,0.136,1.2000000000000002,100.0,4,640,2001-01-23 02:00:00
531,2001,1,23,3,30,0,0,2,0.136,1.1,100.0,4,640,2001-01-23 03:00:00
532,2001,1,23,4,30,0,0,2,0.136,1.1,100.0,4,640,2001-01-23 04:00:00
533,2001,1,23,5,30,0,0,2,0.136,1.3,100.0,4,640,2001-01-23 05:00:00
534,2001,1,23,6,30,11,0,2,0.136,1.9,87.87,6,640,2001-01-23 06:00:00
535,2001,1,23,7,30,64,0,2,0.136,2.3000000000000003,78.59,8,640,2001-01-23 07:00:00
536,2001,1,23,8,30,245,33,2,0.136,2.3000000000000003,68.26,10,640,2001-01-23 08:00:00
537,2001,1,23,9,30,420,107,1,0.136,2.1,57.41,12,640,2001-01-23 09:00:00
538,2001,1,23,10,30,467,52,1,0.136,1.8,53.4,13,640,2001-01-23 10:00:00
539,2001,1,23,11,30,528,56,2,0.136,1.6,54.66,13,640,2001-01-23 11:00:00
540,2001,1,23,12,30,605,231,2,0.136,1.4,56.14,12,640,2001-01-23 12:00:00
541,2001,1,23,13,30,542,85,2,0.136,1.4,61.36,11,640,2001-01-23 13:00:00
542,2001,1,23,14,30,476,101,3,0.136,1.4,71.19,10,640,2001-01-23 14:00:00
543,2001,1,23,15,30,331,427,3,0.136,1.4,76.24,8,640,2001-01-23 15:00:00
544,2001,1,23,16,30,202,440,3,0.136,1.4,86.99,7,640,2001-01-23 16:00:00
545,2001,1,23,17,30,86,501,3,0.136,1.2000000000000002,93.29,6,640,2001-01-23 17:00:00
546,2001,1,23,18,30,0,0,3,0.136,1.2000000000000002,93.96,6,640,2001-01-23 18:00:00
547,2001,1,23,19,30,0,0,3,0.136,1.2000000000000002,94.55,6,640,2001-01-23 19:00:00
548,2001,1,23,20,30,0,0,3,0.136,1.2000000000000002,95.46,5,640,2001-01-23 20:00:00
549,2001,1,23,21,30,0,0,2,0.136,1.3,100.0,5,640,2001-01-23 21:00:00
550,2001,1,23,22,30,0,0,2,0.136,1.4,100.0,5,640,2001-01-23 22:00:00
551,2001,1,23,23,30,0,0,2,0.136,1.6,100.0,5,640,2001-01-23 23:00:00
552,2001,1,24,0,30,0,0,2,0.136,1.8,100.0,4,640,2001-01-24 00:00:00
553,2001,1,24,1,30,0,0,2,0.136,1.9,100.0,4,640,2001-01-24 01:00:00
554,2001,1,24,2,30,0,0,2,0.136,2.0,100.0,4,640,2001-01-24 02:00:00
555,2001,1,24,3,30,0,0,2,0.136,2.0,100.0,4,640,2001-01-24 03:00:00
556,2001,1,24,4,30,0,0,2,0.136,2.1,100.0,3,640,2001-01-24 04:00:00
557,2001,1,24,5,30,0,0,1,0.136,2.4000000000000004,98.97,4,640,2001-01-24 05:00:00
558,2001,1,24,6,30,3,0,2,0.136,2.9000000000000004,87.11,6,640,2001-01-24 06:00:00
559,2001,1,24,7,30,163,222,1,0.136,2.8000000000000003,69.78,9,650,2001-01-24 07:00:00
